"%s (Default Template from Locale)","%s (Default Template from Locale)"
"%s cache type(s) disabled.","%s cache type(s) disabled."
"%s cache type(s) enabled.","%s cache type(s) enabled."
"%s cache type(s) refreshed.","%s cache type(s) refreshed."
"(%s/%s/%s)","(%s/%s/%s)"
"(For Type ""Local Server"" need to use relative path to Magento install var/export or var/import, e.g. var/export, var/import, var/export/some/dir, var/import/some/dir)","(For Type ""Local Server"" need to use relative path to Magento install var/export or var/import, e.g. var/export, var/import, var/export/some/dir, var/import/some/dir)"
"(For US 2-letter state names)","(For US 2-letter state names)"
"(If left empty will be auto-generated)","(If left empty will be auto-generated)"
"(Leave empty for first spreadsheet)","(Leave empty for first spreadsheet)"
"(Products will be added/updated to this store if 'store' column is blank or missing in the import file.)","(Products will be added/updated to this store if 'store' column is blank or missing in the import file.)"
"(Starting with)","(Starting with)"
"(When 'No', only mapped fields will be imported. When mapping, use 'column1', 'column2', etc.)","(When 'No', only mapped fields will be imported. When mapping, use 'column1', 'column2', etc.)"
"(You have to increase php memory_limit before changing this value)","(You have to increase php memory_limit before changing this value)"
"(\\t for tab)","(\\t for tab)"
"* - If indexing is in progress, it will be killed and new indexing process will start.","* - If indexing is in progress, it will be killed and new indexing process will start."
"* Required Fields","* Verplichte velden"
"-- Not Selected --","-- Not Selected --"
"-- Please Select --","-- Selecteer --"
"-- Please select --","-- Selecteer --"
"--Please Select--","--Maak een keuze--"
"-- Please Select a Category --","-- Selecteer een categorie --"
"-- Please Select Billing Agreement--","-- Selecteer incasso-overeenkomst--"
"1 Hour","1 uur"
"2 Hours","2 uur"
"2FA verification code:","2FA verification code:"
"2FA verification code is invalid.","2FA verification code is invalid."
"2YTD","2YTD"
"6 Hours","6 uur"
"12 Hours","12 uur"
"12h AM/PM","12uur Ochtend/Avond"
"24 Hours","24 uur"
"24h","24uur"
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading"">404 Error</h1><p>Pagina niet gevonden.</p>"
"<strong>%s</strong> requests access to your account","<strong>%s</strong> requests access to your account"
"Abandoned Carts","Achtergelaten winkelwagens"
"Access Denied","Access Denied"
"Access denied","Access denied"
"Access denied.","Access denied."
"Account Created in:","Account gemaakt in:"
"Account Created on (%s):","Account Created on (%s):"
"Account Created on:","Account Created on:"
"Account Information","Accountinformatie"
"Account Status","Accountinstellingen"
"Account status","Account status"
"Action","Actie"
"Actions","Acties"
"Actions XML","Actions XML"
"Active","Actief"
"Add","Toevoegen"
"Add after","Toevoegen na"
"Add Exception","Add Exception"
"Add Field Mapping","Add Field Mapping"
"Add Field with URL:","Add Field with URL:"
"Additional Cache Management","Additionele cacheopties"
"Add New","Voeg nieuwe toe"
"Add New Block","Nieuw blok toevoegen"
"Add New Image","Nieuwe afbeelding toevoegen"
"Add New Profile","Add New Profile"
"Add New Role","Nieuwe rol toevoegen"
"Add New Template","Nieuw sjabloon toevoegen"
"Add New URL Rewrite","Voeg nieuwe URL Rewrite toe"
"Add New User","Nieuwe gebruiker toevoegen"
"Add New Variable","Voeg nieuwe variabele toe"
"Add new variable","Add new variable"
"Add Products","Voeg producten toe"
"Address Type:","Address Type:"
"Add URL Rewrite","URL Rewrite toevoegen"
"Add URL Rewrite for a Category","Voeg URL Rewrite toe voor categorie"
"Add URL Rewrite for a Product","Voeg URL Rewrite toe voor product"
"Admin","Beheerder"
"Advanced Profiles","Advanced Profiles"
"After authorization application will have access to you account.","After authorization application will have access to you account."
"Alert","Alert"
"All","Alle"
"All Allowed Countries","Alle toegestane landen"
"All Cache","Gehele cache"
"All countries","Alle landen"
"All fields","All fields"
"Allowed","Allowed"
