"--Please Select--","--Maak een keuze--"
"API Login ID","API Login-ID"
"Accepted Currency","Toegestane valuta"
"Amount of %s approved by payment gateway. Transaction ID: ""%s"".","Bedrag van %s goedgekeurd door betalingsgateway. Transactie-ID: ""%s""."
"Authorize.net Direct Post","Authorize.net Directe Post"
"Authorize.net Direct Post (Deprecated)","Autoriseren.net Direct Post (Verouderd)"
"Card Verification Number","Verificatienummer"
"Card Verification Number Visual Reference","Visuele referentie Kaartverificatienummer"
"Close","Sluiten"
"Credit Card Information","Kredietkaart informatie"
"Credit Card Number","Kredietkaartnummer"
"Credit Card Type","Kredietkaart type"
"Credit Card Types","Kredietkaart types"
"Credit Card Verification","Creditcard-verficatie"
"Debug","Fouten opsporen"
"Email Customer","E-mail klant"
"Enabled","Ingeschakeld"
"Expiration Date","Vervaldatum"
"Gateway URL","Betaalplatform URL"
"Maximum Order Total","Maximum orderbedrag"
"Merchant MD5","Webwinkelier MD5"
"Merchant's Email","Handelaar E-mail"
"Minimum Order Total","Minimum orderbedrag"
"New Order Status","Nieuwe orderstatus"
"Order saving error: %s","Fout tijdens opslaan van bestelling: %s"
"Payment Action","Betaling"
"Payment authorization error.","Betaling autorisatie fout."
"Payment authorization error. Transacion id is empty.","Fout bij autorisatie van betaling. Transactie-id is leeg."
"Payment error. Order was not found.","Betalingsfout. Bestelling niet gevonden."
"Payment error. Paid amount doesn't match the order amount.","Betalingsfout. Het betaalde bedrag komt niet overeen met het bestelbedrag."
"Payment from Applicable Countries","Betaling van toepasselijke landen"
"Payment from Specific Countries","Betaling van Specifieke Landen"
"Please, choose payment method","Kies een betaalmethode"
"Response hash validation failed. Transaction declined.","Respons-hashvalidatie mislukt. Transactie afgewezen."
"Sort Order","Sorteervolgorde"
"Test Mode","Test Modus"
"The order has been created.","De bestelling is aangemaakt."
"There was an error processing your order. Please contact us or try again later.","Er is een fout opgetreden bij de verwerking van uw bestelling. Neem contact met ons op of probeer het later nog eens"
"Title","Titel"
"Transaction Key","Transactiecode"
"What is this?","Wat is dit?"
"You will be required to enter your payment details before you place an order.","U zult uw betalingsgegevens moeten invoeren voordat u een bestelling plaatst."
