"# of Use","# van gebruik"
"%1$s incl tax.","%1$s incl.BTW"
"%s - %s","%s - %s"
"%s-%s of %s","%s-%s van %s"
"%s and above","% en boven"
"%s Item(s)","%s artikel(en)"
"(%d)","(%d)"
"(Copy data from: %s)","(Data kopi&euml;ren van: %s)"
"* Required Fields","* Verplichte velden"
"-- Please Select --","-- Selecteer --"
"86400 by default, if not set. To refresh instantly, Clear the Blocks HTML Output Cache.","86400 standaard, als niet ingesteld. Om direct te vernieuwen, wis de Blocks HTML-uitvoercache."
"<strong style=""color:red"">Warning!</strong> Applying MAP by default will hide all product prices on the frontend.","<strong style=""color:red"">Waarschuwing!</strong> Het standaard toepassen van MAP zal alle productprijzen op de frontend verbergen."
"Action","Actie"
"Actual Price","Werkelijke prijs"
"Add","Toevoegen"
"Add Attribute","Attribuut toevoegen"
"Add attribute into attribute set","Voeg attribuut toe aan attribuutset"
"Add Design Change","Design wijziging toevoegen"
"Add Group","Groep toevoegen"
"Add group into attribute set","Voeg groep toe aan kenmerkset"
"Add Group Price","Voeg Groepsprijs toe"
"Additional Information","Extra informatie"
"Additional Views","Additional Views"
"Add New","Voeg nieuwe toe"
"Add New Attribute","Voeg nieuw attribuut toe"
"Add New Attribute Set","Nieuwe attributenset toevoegen"
"Add new custom option into product","Voeg nieuwe aangepaste optie toe aan product"
"Add New Group","Nieuwe groep toevoegen"
"Add New Images","Nieuwe afbeeldingen toevoegen"
"Add New Option","Optie toevoegen"
"Add New Row","Nieuwe rij toevoegen"
"Add New Search Term","Voeg nieuwe zoekterm toe"
"Add New Set","Nieuwe set toevoegen"
"Add new values into custom option","Voeg nieuwe waarden toe aan aangepaste optie"
"Add option","Voeg optie toe"
"Add Product","Product toevoegen"
"Add Product To Websites","Product aan websites toevoegen"
"Add Root Category","Hoofd-categorie toevoegen"
"Add Subcategory","Subcategorie toevoegen"
"Add Tax","BTW toevoegen"
"Add Tier","Staffel toevoegen"
"Add to Cart","In Winkelwagen"
"Add to Compare","Toevoegen om te vergelijken"
"Add to Wishlist","Toevoegen aan verlanglijst"
"A group with the same name already exists.","Een groep met dezelfde naam bestaat reeks"
"Alert Urls","Waarschuwings-URL's"
"All","Alle"
"ALL GROUPS","ALLE GROEPEN"
"Allow All Products per Page","Alle producten per pagina toestaan"
"Allow Dynamic Media URLs in Products and Categories","Sta dynamische media-URL's toe in Producten en Categorieën"
"Allowed File Extensions","Toegestane bestandsextensies"
"Allowed file extensions to upload","Toegestane bestandsextensies voor uploaden"
"Allow HTML Tags on Frontend","Toestaan HTML-tags op Frontend"
"All products","Alle producten"
"All products - recently added products, New products - products marked as new","Alle producten - recent toegevoegde producten, Nieuwe producten - producten gemarkeerd als nieuw"
"All products of this set will be deleted! Type ""confirm"" to proceed.","All products of this set will be deleted! Type ""confirm"" to proceed."
"All Product Types","Alle product types"
"All Websites","Alle Websites"
"AM","VM"
"Amount","Aantal"
"A name is required","Een naam is verplicht"
"Anchor Custom Text","Zet eigen tekst vast"
"Anchor Custom Title","Zet eigen titel vast"
"and","en"
"and above","en hoger"
"An error occurred while adding products to websites.","Er is een fout opgetreden bij het toevoegen van producten aan websites."
"An error occurred while clearing comparison list.","Er is een fout opgetreden bij het wissen van de vergelijkingslijst."
"An error occurred while deleting this review.","Er is een fout opgetreden bij het verwijderen van deze beoordeling."
"An error occurred while removing products from websites.","Een fout is opgetreden bij het verwijderen van producten van websites."
"An error occurred while saving the attribute set.","Een fout is opgetreden tijdens het opslaan van het attribuutenset."
"An error occurred while saving the collection, aborting. Error message: %s","Een fout is opgetreden tijdens het opslaan van de collectie, afgebroken. Foutmelding: %s"
"An error occurred while saving the product. ","Een fout is opgetreden tijdens het opslaan van het product. "
"An error occurred while saving the search query.","Er is een fout opgetreden tijdens het opslaan van de zoekopdracht."
"An error occurred while saving the URL rewrite","Er is een fout opgetreden tijdens het opslaan van de URL-herwijzing"
"An error occurred while saving this review.","Er is een fout opgetreden tijdens het opslaan van deze beoordeling."
"An error occurred while updating the product(s) attributes.","Er is een fout opgetreden tijdens het bijwerken van de productkenmerken."
"An error occurred while updating the product(s) status.","Er is een fout opgetreden tijdens het bijwerken van de productstatus(sen)."
"An invalid group ID is specified, skipping the record.","Een ongeldige groep-ID is opgegeven, overslaat het record."
"An invalid option ID is specified for %s (%s), skipping the record.","Een ongeldige optie-ID is opgegeven voor %s (%s), overslaat het record."
"An invalid store was specified.","Een ongeldige winkel is opgegeven."
"Applicable to catalog products and categories only. Any media content will be inserted into editor as a static URL. It is not updated if the system configuration base URL changes.","Van toepassing op catalogusproducten en categorieën alleen. Alle mediainhoud wordt ingevoegd in de editor als een statische URL. Het wordt niet bijgewerkt als de basis-URL van het systeemconfiguratie wijzigt."
"Apply MAP (Default Value)","Pas toe MAP (Standaardwaarde)"
"Apply To","Pas Toe Op"
"Approved","Akkoord"
"A product type is not defined for the indexer.","Een producttype is niet opgegeven"
"Are you sure?","Weet u het zeker?"
"Are you sure you want to delete this category?","Weet u zeker dat u deze categorie wilt verwijderen?"
"Are you sure you would like to remove all products from your comparison?","Weet u zeker dat u alle producten uit uw vergelijking wilt verwijderen?"
"Are you sure you would like to remove this item from the compare products?","Weet u zeker dat u dit artikel wilt verwijderen van vergelijklijst?"
"As low as:","Slechts"
"Assign","Toewijzen"
"Assigned Products","Toegewezen producten"
"Assign product link","Productlink toewijzen"
"Assign product to category","Product aan categorie toewijzen"
"Associated Products","Gerelateerde producten"
"Attrib. Set Name","Attributenset"
"Attribute ""%s"" is invalid.","Attribuut ""%s"" is ongeldig."
"Attribute ""%s"" is required.","Kenmerk ""%s"" is vereist."
"Attribute add","Attribuut toevoegen"
"Attribute code is invalid. Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter. Do not use ""event"" for an attribute code.","Attribuutcode is ongeldig. Gebruik alleen letters (a-z), cijfers (0-9) of underscore(_) in dit veld, de eerste karakter moet een letter zijn. Gebruik geen ""event"" voor een attribuutcode."
"Attribute code is invalid. Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter. Do not use event"" for an attribute code.""","Attribuutcode is ongeldig. Gebruik alleen letters (a-z), cijfers (0-9) of underscore(_) in dit veld, de eerste karakter moet een letter zijn. Gebruik geen ""event"" voor een attribuutcode."
"Attribute Information","Attribuutinformatie"
"Attribute Model","Attribuutmodel"
"Attribute Name:","Attribuutnaam:"
"Attribute remove","Attribuut verwijderen"
"Attributes","Attributen"
"Attribute Set","Attributenset"
"Attribute Sets","Attribuut-sets"
"Attribute with the same code already exists","Attribuut met dezelfde code bestaat al"
"Attrribute names can be specified per store.","Attribuutnamen kunnen per winkel opgegeven worden."
"Autogenerate","Automatisch genereren"
"Availability:","Beschikbaarheid:"
"Back","Terug"
"Backend Model","Backend-model"
"Backend Table","Backend-tabel"
"Backend Table Title","Titel backend-tabel"
"Backorders","Nabestellingen"
"Based On","Gebaseerd Op"
"Base Image Width","Basisafbeelding breedte"
"Before Order Confirmation","Voorafgaand aan orderbevestiging"
"Best Value","Beste waarde"
"Block after Info Column","Blok na info-kolom"
"Bottom/Left","Onder/links"
"Bottom/Right","Onder/rechts"
"Bottom Block Options Wrapper","Onderste Blok Opties Wrapper"
"Browse By","Blader door"
