"%s %s cycle.","%s %s cyclus."
"%s (unavailable)","%s (niet beschikbaar)"
"* Required Fields","* Verplichte velden"
"--Please Select--","--Selecteer --"
"3D Secure Card Validation","3D Secure Card Validatie"
"<label>Make Check payable to:</label> %s","<label>Maak aanschaak te betalen aan:</label> %s"
"Action","actie"
"Add New Restriction","Nieuwe beperking toevoegen"
"Allow Initial Fee Failure","Initiële vergoeding toestaan"
"An internal reference ID is required to save the payment profile.","Een intern referentie-ID is vereist om het betalingsprofiel op te slaan."
"Apply the restriction only if the following conditions are met (leave blank for all)","Pas de restrictie alleen toe als aan de volgende voorwaarden is voldaan (laat leeg voor alle)"
"Are you sure?","Weet je het zeker?"
"Authorize action is not available.","Autorisatie-actie is niet beschikbaar."
"Auto Bill on Next Cycle","Automatisch factureren bij volgende cyclus"
"Automatically bill the outstanding balance amount in the next billing cycle (if there were failed payments).","Rekening automatisch het uitstaande saldo in de volgende factureringscyclus (als er geen betalingen zijn gehad)."
"Automatically Invoice All Items","Factureer alle items automatisch"
"Bank Transfer Payment","Betaling via bankoverschrijving"
"Billing Agreement status is not set.","Incasso-overeenkomst-status is niet ingesteld."
"Billing Amount","Facturering bedrag"
"Billing Frequency","Factuur frequentie"
"Billing Period","Facturering periode"
"Billing Period Unit","Facturatie periode"
"Billing period unit is not defined or wrong.","Factureringsperiode eenheid is niet gedefinieerd of fout."
"Cannot retrieve the payment info model object.","Kan modelobject betaalinformatie niet ophalen"
"Cannot retrieve the payment information object instance.","Kan de betalingsinformatie object instantie niet ophalen."
"Cannot retrieve the payment method code.","Kan de code voor de betalingsmethode niet ophalen."
"Cannot retrieve the payment method model object.","Kan modelobject betaalmethode niet ophalen"
"Capture action is not available.","Capture actie is niet beschikbaar."
"Card Verification Number","Kaart Verificatie Nummer"
"Cart Attribute","Kenmerk winkelwagen"
"Cash On Delivery Payment","Contante betaling bij levering"
"Change status","Status wijzigen"
"Check / Money Order","Cheque / Postwissel"
"Conditions","Voorwaarden"
"Conditions Combination","Combinatie van voorwaarden"
"Countries","Landen"
"Created At","Aangemaakt op"
"Credit Card Number","Creditcard nummer"
"Credit card number mismatch with credit card type.","Creditcardnummer komt niet overeen met het type creditcard."
"Credit Card Type","Creditcard type"
"Credit card type is not allowed for this payment method.","Het type creditcard is niet toegestaan voor deze betaalmethode."
"Credit Card Types","Type creditcard"
"Currency","valuta"
"Currency code is undefined.","Valutacode is niet gedefinieerd."
"Customer Groups","Groepen klant"
"Customer ID is not set.","Klant-ID is niet ingesteld."
"Day","dag"
"Debug Mode","Debug modus"
"Delete Restriction","Beperking verwijderen"
"Description","Beschrijving"
"Edit","Bewerken"
"Edit Restriction","Beperking bewerken"
"Edit Restriction '%s'","Beperking '%s ' bewerken"
"Enabled","Ingeschakeld"
"equals or greater than","is gelijk aan of groter dan"
"equals or less than","is gelijk aan of minder dan"
"Expiration Date","Vervaldatum"
"FOUND","GEVONDEN"
"Full name of the person receiving the product or service paid for by the recurring payment.","Volledige naam van de persoon die het product of de dienst heeft ontvangen via de terugkerende betaling."
"General Information","Algemene informatie"
"greater than","groter dan"
