"%s %s cycle.","%s %s cyclus."
"Denylist","Denylist"
"Denylist (Hide methods)","Denylist (Hide methods)"
"Payment Restrictions","Payment Restrictions"
"Payment Methods","Betaalmethodes"
"New Restriction","New Restriction"
"Edit Restriction","Edit Restriction"
"Add New Restriction","Add New Restriction"
"Save Restriction","Save Restriction"
"Delete Restriction","Delete Restriction"
"General Information","General Information"
"Conditions","Conditions"
"Name","Name"
"Description","Description"
"Type","Type"
"Status","Status"
"Customer Groups","Customer Groups"
"Countries","Countries"
"Stores","Stores"
"Minimum Order Total","Minimum orderbedrag"
"Maximum Order Total","Maximum orderbedrag"
"Product Categories","Product Categories"
"Product SKUs","Product SKUs"
"Leave empty to apply to all payment methods","Leave empty to apply to all payment methods"
"Comma-separated category IDs","Comma-separated category IDs"
"Comma-separated SKUs","Comma-separated SKUs"
"The payment restriction has been saved.","The payment restriction has been saved."
"The payment restriction has been deleted.","The payment restriction has been deleted."
"This restriction no longer exists.","This restriction no longer exists."
"Unable to find a restriction to delete.","Unable to find a restriction to delete."
"Please select restriction(s).","Please select restriction(s)."
"Total of %d record(s) were deleted.","Total of %d record(s) were deleted."
"Total of %d record(s) were updated.","Total of %d record(s) were updated."
"Are you sure?","Are you sure?"
"Change status","Change status"
"Created At","Created At"
"Action","Action"
"Edit","Edit"
"* Required Fields","* Verplichte velden"
"Apply the restriction only if the following conditions are met (leave blank for all)","Apply the restriction only if the following conditions are met (leave blank for all)"
"Conditions Combination","Conditions Combination"
"Cart Attribute","Cart Attribute"
"Product Attribute","Product Attribute"
"Product attribute combination","Product attribute combination"
"Products subselection","Products subselection"
"Subtotal","Subtotal"
"Total Items Quantity","Total Items Quantity"
"Total Weight","Total Weight"
"Payment Method","Betaalmethode"
"Shipping Method","Shipping Method"
"Shipping Postcode","Shipping Postcode"
"Shipping Region","Shipping Region"
"Shipping State/Province","Shipping State/Province"
"Shipping Country","Shipping Country"
"Please choose a condition to add.","Please choose a condition to add."
"FOUND","FOUND"
"NOT FOUND","NOT FOUND"
"is","is"
"is not","is not"
