"%s %s cycle.","%s %s cyclus."
"* Required Fields","* Verplichte velden"
"--Please Select--","--Maak een keuze--"
"3D Secure Card Validation","3D Secure Kaartvalidatie"
"3D Secure Credit Card Validation","3D Secure Kredietkaartvalidatie"
"<label>Make Check payable to:</label> %s","<label>Schrijf cheque uit aan:</label> %s"
"Action","Action"
"Add New Restriction","Add New Restriction"
"Allow Initial Fee Failure","Sta Toegestane Initiële Kostenmislukking"
"An internal reference ID is required to save the payment profile.","Een interne referentie-ID is vereist om het betalingsprofiel op te slaan."
"Apply the restriction only if the following conditions are met (leave blank for all)","Apply the restriction only if the following conditions are met (leave blank for all)"
"Are you sure?","Are you sure?"
"Authorize action is not available.","Autoriseren actie is niet beschikbaar."
"Auto Bill on Next Cycle","Automatisch factureren bij volgende cyclus"
"Automatically bill the outstanding balance amount in the next billing cycle (if there were failed payments).","Automatisch het uitstaande saldo bedrag in de volgende factuurcyclus laten betalen (indien er mislukte betalingen waren)."
"Automatically Invoice All Items","Automatisch Factureren van Alle Items"
"A value is required for live mode. Refer to your CardinalCommerce agreement.","Een waarde is vereist voor live-modus. Verwijs naar uw CardinalCommerce-overeenkomst."
"Bank Transfer Payment","Bankoverschrijving"
"Billing Agreement status is not set.","Status van betalingsovereenkomst is niet ingesteld."
"Billing Amount","Factuurbedrag"
"Billing Frequency","Facturatiefrequentie"
"Billing Period","Factureringsperiode"
"Billing Period Unit","Factureringsperiode-eenheid"
"Billing period unit is not defined or wrong.","De eenheid van de factureringsperiode is niet gedefinieerd of onjuist."
"Cannot retrieve the payment info model object.","Kan het betalingsinformatie-modelobject niet ophalen."
"Cannot retrieve the payment information object instance.","Kan het betalingsinformatieobjectinstantie niet ophalen."
"Cannot retrieve the payment method code.","Kan het betalingsmethodecode niet ophalen."
"Cannot retrieve the payment method model object.","Kan het betalingsmethode-modelobject niet ophalen."
"Capture action is not available.","Actie vastleggen is niet beschikbaar."
"Card Verification Number","Verificatienummer"
"Cart Attribute","Cart Attribute"
"Cash On Delivery Payment","Betalen bij levering"
"Change status","Change status"
"Check / Money Order","Betaling door middel van Overboeking"
"Comma-separated category IDs","Comma-separated category IDs"
"Comma-separated SKUs","Comma-separated SKUs"
"Conditions","Conditions"
"Conditions Combination","Conditions Combination"
"Countries","Countries"
"Created At","Created At"
"Credit Card Number","Kredietkaartnummer"
"Credit Card Number: xxxx-%s","Creditcard-nummer: xxxx-%s"
"Credit card number mismatch with credit card type.","Creditcardnummer komt niet overeen met creditcardtype."
"Credit Card Type","Kredietkaart type"
"Credit Card Type: %s","Creditcard-type: %s"
"Credit card type is not allowed for this payment method.","Deze creditcard is niet toegestaan voor deze betaalwijze."
"Credit Card Types","Kredietkaart types"
"Currency","Valuta"
"Currency code is undefined.","Valutacode is niet gedefinieerd."
"Customer Groups","Customer Groups"
"Customer ID is not set.","Klant-ID is niet ingesteld."
"Day","Dag"
"Debug Mode","Debugmodus"
"Delete Restriction","Delete Restriction"
"Denylist","Denylist"
"Denylist (Hide methods)","Denylist (Hide methods)"
"Description","Description"
"Edit","Edit"
"Edit Restriction","Edit Restriction"
"Enabled","Ingeschakeld"
"equals or greater than","equals or greater than"
"equals or less than","equals or less than"
"Expiration Date","Vervaldatum"
"Expiration Date: %s/%s","Vervaldatum: %s/%s"
"FOUND","FOUND"
"Full name of the person receiving the product or service paid for by the recurring payment.","Volledige naam van de persoon die het product of dienst ontvangt dat wordt betaald door de terugkerende betaling."
"General Information","General Information"
"greater than","greater than"
"If %s %s %s for a subselection of items in cart matching %s of these conditions:","If %s %s %s for a subselection of items in cart matching %s of these conditions:"
"If an item is %s in the cart with %s of these conditions true:","If an item is %s in the cart with %s of these conditions true:"
"Incorrect credit card expiration date.","Onjuiste vervaldatum van creditcard."
"Initial Fee","Initiële vergoeding"
"Initial non-recurring payment amount due immediately upon profile creation.","Initieel niet-recurrent bedrag dat onmiddellijk verschuldigd is bij het aanmaken van een profiel."
"Instructions","Instructies"
"Internal Reference ID","Interne Referentie-ID"
"Invalid Credit Card Number","Ongeldig credit card nummer"
"is","is"
"is not","is not"
"Issue Number","Uitgiftenummer"
"Leave empty to apply to all payment methods","Leave empty to apply to all payment methods"
"less than","less than"
"Make Check Payable to","Maak overboeking naar:"
"Make Check payable to:","Maak overboeking naar:"
"Make Check payable to: %s","Schrijf cheque uit aan: %s"
"Maximum Billing Cycles","Maximale factureringscycli"
"Maximum Order Total","Maximum orderbedrag"
"Maximum Order Total","Maximum Order Total"
"Maximum Payment Failures","Maximale betalingsmislukkingen"
"Maximum Trial Billing Cycles","Maximale Proef Facturatiecycli"
"Merchant ID","Merchant-ID"
"Minimum Order Total","Minimum orderbedrag"
"Minimum Order Total","Minimum Order Total"
"Month","Maand"
"N/A","n.v.t."
"Name","Name"
"Name on Card","Naam op kaart"
"Name on the Card","Naam op de Kaart"
"Name on the Card: %s","Naam op de kaart: %s"
"New Order Status","Nieuwe orderstatus"
"New Restriction","New Restriction"
"NOT FOUND","NOT FOUND"
"Number of billing periods that make up one billing cycle.","Aantal factureringsperioden die één factureringscyclus vormen."
"Number of Complete Orders","Number of Complete Orders"
"Order action is not available.","Actie bestellen is niet beschikbaar."
"Overrides API URL that may be specified by a payment method.","Overschrijft API-URL die mogelijk is gespecificeerd door een betaalmethode."
"Password","Wachtwoord"
"Payment from Applicable Countries","Betaling van toepasselijke landen"
"Payment from Specific Countries","Betaling van Specifieke Landen"
"Payment ID: %s","Betalings-ID: %s"
"Payment Method","Betaalmethode"
"Payment Method","Payment Method"
"Payment method code is not set.","Betaalmethodecode is niet ingesteld."
"Payment method code is undefined.","Betaalmethodecode is niet gedefinieerd."
"Payment Methods","Betaalmethodes"
"Payment Methods","Payment Methods"
"Payment profile is invalid:\n%s","Betalingsprofiel is ongeldig:\n%s"
"Payment Reference ID","Betalingsreferentie-ID"
"Payment Restrictions","Payment Restrictions"
"Payment Services","Betaalservices"
"Period frequency is wrong.","Frequentie van periode is verkeerd."
"Please choose a condition to add.","Please choose a condition to add."
"Please enter a valid credit card verification number.","Geef a. u. b. een geldig credit card verificatie nummer op."
"Please select restriction(s).","Please select restriction(s)."
"Processor ID","Processor ID"
"Product Attribute","Product Attribute"
"Product attribute combination","Product attribute combination"
"Product Categories","Product Categories"
"Product SKUs","Product SKUs"
"Products subselection","Products subselection"
"Purchase Order","Inkooporder"
"Purchase Order Number","Inkoopordernummer"
"Purchase Order Number:","Bestelnummer:"
"Purchase Order Number: %s","Inkooporder: %s"
"Recurring Profile Start Date","Herstartdatum van het terugkerend profiel"
"Recurring profile start date has invalid format.","Startdatum van terugkerend profiel heeft ongeldig formaat."
"Reference ID is not set.","Referentie-ID is niet ingesteld."
"Refund action is not available.","Actie voor terugbetaling is niet beschikbaar."
"Repeats %s time(s).","Herhaalt %s keer(s)."
"Repeats until suspended or canceled.","Herhaalt tot opgeschort of geannuleerd."
"Request Card Security Code","Verzoek Kaartbeveiligingscode"
"Saved CC","Opgeslagen CC"
"Save Restriction","Save Restriction"
"Schedule Description","Planning Beschrijving"
"Schedule description must be not empty.","Beschrijving van planning moet niet leeg zijn."
"Selected payment type is not allowed for billing country.","Geselecteerde betaalmethode is niet toegestaan voor het land geselecteerd bij het factuuradres."
"Send Check to","Maak overboeking naar"
"Send Check to:","Maak overboeking naar:"
"Severe 3D Secure Card Validation","Streng 3D Secure Kaartvalidatie"
"Severe validation removes chargeback liability on merchant.","Streng validatie verwijdert aansprakelijkheid voor terugboeking bij handelaar."
"Shipping Amount","Afleverbedrag"
"Shipping Country","Shipping Country"
"Shipping Method","Shipping Method"
"Shipping Postcode","Shipping Postcode"
"Shipping Region","Shipping Region"
"Shipping State/Province","Shipping State/Province"
"Short description of the recurring payment. By default equals to the product name.","Korte beschrijving van de terugkerende betaling. Standaard gelijk aan de productnaam."
"Sort Order","Sorteervolgorde"
"Start Date","begindatum"
"Start date has invalid format.","Startdatum heeft ongeldig formaat."
"Start date is undefined.","Startdatum is niet gedefinieerd."
"Status","Status"
"Stores","Stores"
"Subscriber Name","Naam van de abonnee"
"Subtotal","Subtotal"
"Switch/Solo/Maestro Issue Number","Switch/Solo/Maestro uitgiftenummer"
"Switch/Solo/Maestro Only","Uitsluitend Switch/Solo/Maestro"
"Switch/Solo/Maestro Start Date","Begindatum Switch/Solo/Maestro"
"Tax Amount","BTW-bedrag"
"Test Mode","Test Modus"
"The date when billing for the profile begins.","De datum waarop de facturatie voor het profiel begint."
"The number of billing cycles for payment period.","Het aantal factureringscycli voor de betalingsperiode."
"The number of scheduled payments that can fail before the profile is automatically suspended.","Het aantal geplande betalingen dat kan mislukken voordat het profiel automatisch wordt geschorst."
"The payment restriction has been deleted.","The payment restriction has been deleted."
"The payment restriction has been saved.","The payment restriction has been saved."
"The payment review action is unavailable.","De betaalcontrole is niet beschikbaar"
"The requested Payment Method is not available.","De gevraagde betaalmethode is niet beschikbaar."
"This restriction no longer exists.","This restriction no longer exists."
"Title","Titel"
"total amount","total amount"
"Total Items Quantity","Total Items Quantity"
"Total of %d record(s) were deleted.","Total of %d record(s) were deleted."
"Total of %d record(s) were updated.","Total of %d record(s) were updated."
"total quantity","total quantity"
"Total Weight","Total Weight"
"Trial Billing Amount","Proef factuurbedrag"
"Trial billing amount is wrong.","Proef factuurbedrag is onjuist."
"Trial Billing Frequency","Proef factureringsfrequentie"
"Trial Billing Period Unit","Proefperiode facturatie-eenheid"
"Trial billing period unit is wrong.","Proef factureringsperiode-eenheid is fout."
"Trial Period","Proefperiode"
"Trial period frequency is wrong.","Proefperiodefrequentie is fout."
"Trial period max cycles is wrong.","Proefperiode maximaal cycli is fout."
"Two Weeks","Twee Weken"
"Type","Type"
"Unable to find a restriction to delete.","Unable to find a restriction to delete."
"Unable to save Billing Agreement:","Niet mogelijk om incasso-overeenkomst op te slaan:"
"Unit for billing during the subscription period.","Eenheid voor facturatie tijdens de abonnementsperiode."
"Unsupported currency code: %s.","Niet ondersteunde valutacode: %s."
"Void action is not available.","Lege actie is niet beschikbaar."
"Week","Week"
"What is this?","Wat is dit?"
"Whether to suspend the payment profile if the initial fee fails or add it to the outstanding balance.","Of het betalingsprofiel moet worden opgeschort als de initiële vergoeding mislukt of toegevoegd aan de openstaande balans."
"Wrong %s specified.","Verkeerde %s opgegeven."
"Wrong or empty billing amount specified.","Verkeerde of lege factuurbedrag opgegeven."
"Year","Jaar"
"Zero Subtotal Checkout","Nul-subtotaal Afrekenen"
