"-- None --","-- Geen --"
"Adds aggregateRating (rating value and review count) and individual review nodes (reviewer name and review text) to the product schema when reviews are enabled.","Voegt aggregateRating (beoordeling waarde en beoordeling) en individuele beoordeling nodes (reviewer naam en review tekst) toe aan het productschema wanneer beoordelingen zijn ingeschakeld."
"Brand Attribute","Merk Eigenschap"
"Enable Structured Data","Constructiegegevens inschakelen"
"GTIN Attribute","GTIN Kenmerk"
"Include Ratings & Reviews","Inclusief beoordelingen & beoordelingen"
"Local Business","Lokaal bedrijf"
"MPN Attribute","MPN Kenmerk"
"Online Store","Online winkel"
"Organization","Rekening"
"Organization Type","Organisatie type"
"Outputs <strong>JSON-LD structured data</strong> following schema.org and Google's requirements, enabling rich results for products, breadcrumbs, organization info and site search. Validate your pages with the <a href=""https://search.google.com/test/rich-results"" target=""_blank"">Google Rich Results Test</a>.","Outputs <strong>JSON-LD gestructureerde data</strong> volgens schema.org en Google's vereisten, die rijke resultaten mogelijk maken voor producten, breadcrumbs, organisatie-info en het zoeken op site. Valideren van je pagina's met de <a href=""https://search.google.com/test/rich-results"" target=""_blank"">Google Rich Results Test</a>."
"Product attribute holding the Global Trade Item Number (UPC/EAN/ISBN).","Productattribuut met het Global Trade Item Number (UPC/EAN/ISBN)."
"Product attribute holding the Manufacturer Part Number.","Product attribuut met het fabrikant deel Nummer."
"Product attribute used for the schema.org ""brand"" property.","Productattribuut gebruikt voor het schema.org ""merk"" eigendom."
"Product Schema","Product Schema"
"Structured Data (schema.org)","Gestructureerde gegevens (schema.org)"
