"""%s"" coupon code is not valid.","""%s"" coupon code is not valid."
"%s / %s rate:","%s / %s rate:"
"%s for %s","%s for %s"
"%s order(s) cannot be canceled","%s order(s) cannot be canceled"
"%s order(s) have been canceled.","%s order(s) have been canceled."
"%s order(s) have been put on hold.","%s order(s) have been put on hold."
"%s order(s) have been released from holding status.","%s order(s) have been released from holding status."
"%s order(s) were not put on hold.","%s order(s) were not put on hold."
"%s order(s) were not released from holding status.","%s order(s) were not released from holding status."
"* Enter custom price excluding tax","* Enter custom price excluding tax"
"* Enter custom price including tax","* Enter custom price including tax"
"* Required Fields","* Verplichte velden"
"-- Please Select --","-- Selecteer --"
"-- Please Select Billing Agreement--","-- Selecteer incasso-overeenkomst--"
"About This Order:","About This Order:"
"About This Profile:","About This Profile:"
"About Your Invoice","Over uw factuur"
"About Your Order","Over uw bestelling"
"About Your Refund","Over uw creditering"
"About Your Shipment","Over uw verzending"
"Accept or Deny Payment","Accepteer of weiger betaling"
"Accept Payment","Accepteer betaling"
"Account Information","Accountinformatie"
"Action","Actie"
"Actions","Acties"
"Activate","Activeer"
"Active","Actief"
"Add","Toevoegen"
"Add comment to order","Add comment to order"
"Additional Product Info","Additional Product Info"
"Add New Address","Adres toevoegen"
"Add new comment to credit memo","Add new comment to credit memo"
"Add new comment to shipment","Add new comment to shipment"
"Add new tracking number","Add new tracking number"
"Add Order Comments","Add Order Comments"
"Add Package","Voeg pakket toe"
"Add Products","Voeg producten toe"
"Address","Adres"
"Address model is not defined.","Address model is not defined."
"Add Selected Product(s) to Option","Add Selected Product(s) to Option"
"Add Selected Product(s) to Order","Geselecteerd(e) product(en) aan bestelling toevoegen"
"Add Selected Product(s) to Package","Voeg geselecteerde product(en) toe aan pakket"
"Add to Cart","In Winkelwagen"
"Add To Order","Aan bestelling toevoegen"
"Add Tracking Number","Trackingnummer toevoegen"
"Adjustment Fee","Crediteringskosten (klant minder terug betalen)"
"Adjustment Refund","Extra creditering (klant extra terug betalen)"
"Agreement Information","Incasso-overeenkomst-informatie"
"Allow Reorder","Opnieuw bestellen toestaan"
"Amount","Aantal"
"Amount: %s.","Amount: %s."
"Anchor Custom Title","Zet eigen titel vast"
"An error occurred while assigning order status. Status has not been assigned.","An error occurred while assigning order status. Status has not been assigned."
"An error occurred while associating orders. Please try again.","An error occurred while associating orders. Please try again."
"An error occurred while creating shipping label.","Er is een fout opgetreden bij het aanmaken van het verzendingslabel."
"An error occurred while saving order status. The status has not been added.","An error occurred while saving order status. The status has not been added."
"An error occurred while unassigning order status.","An error occurred while unassigning order status."
"An error occurred while updating the order address. The address has not been changed.","An error occurred while updating the order address. The address has not been changed."
"An item option with code %s already exists.","An item option with code %s already exists."
"Append Comments","Opmerkingen bijvoegen"
"Apply","Toepassen"
"Apply Coupon Code","Pas kortingscode toe"
"Approved the payment online.","Betaling geaccordeerd door betaalplatform."
"Are you sure?","Weet u het zeker?"
"Are you sure? This order will be canceled and a new one will be created instead","Are you sure? This order will be canceled and a new one will be created instead"
"Are you sure you want to accept this payment?","Weet u zeker dat u akkoord gaat met deze betaling?"
"Are you sure you want to cancel this order?","Weet u zeker dat u deze bestelling wilt annuleren?"
"Are you sure you want to delete all items from shopping cart?","Weet u er zeker dat u alle producten wilt verwijderen uit de winkelwagen?"
"Are you sure you want to deny this payment?","Weet u zeker dat u niet akkoord gaat met deze betaling?"
"Are you sure you want to do this?","Weet u zeker dat u dit wilt doen?"
"Are you sure you want to send Creditmemo email to customer?","Are you sure you want to send Creditmemo email to customer?"
"Are you sure you want to send Invoice email to customer?","Are you sure you want to send Invoice email to customer?"
"Are you sure you want to send order email to customer?","Are you sure you want to send order email to customer?"
"Are you sure you want to send Shipment email to customer?","Are you sure you want to send Shipment email to customer?"
"Are you sure you want to void the payment?","Weet u zeker dat u de betaling nietig wilt verklaren?"
"Assignment Information","Toewijzing-informatie"
"Assign Order Status to State","Wijs bestelling-status toe aan staat"
