"""%s"" coupon code is not valid.","""%s"" kortingscode is niet geldig."
"%s / %s rate:","%s / %s rate:"
"%s for %s","%s voor %s"
"%s order(s) cannot be canceled","%s bestelling(en) kunnen niet geannuleerd worden"
"%s order(s) have been canceled.","%s bestelling(en) zijn geannuleerd."
"%s order(s) have been put on hold.","%s bestelling(en) zijn vastgehouden."
"%s order(s) have been released from holding status.","%s bestelling(en) zijn vrijgegeven uit de holding status."
"%s order(s) were not put on hold.","%s bestelling(en) zijn niet vastgehouden."
"%s order(s) were not released from holding status.","%s order(s) werden niet vrijgegeven uit de holdings status."
"* Enter custom price excluding tax","* Voer speciale prijs in exclusief BTW"
"* Enter custom price including tax","* Voer aangepaste prijs in inclusief BTW"
"* Required Fields","* Verplichte velden"
"-- Please Select --","-- Selecteer --"
"-- Please Select Billing Agreement--","-- Selecteer incasso-overeenkomst--"
"About This Order:","Over deze bestelling:"
"About This Profile:","Over dit profiel:"
"About Your Invoice","Over uw factuur"
"About Your Order","Over uw bestelling"
"About Your Refund","Over uw terugbetaling"
"About Your Shipment","Over uw verzending"
"Accept or Deny Payment","Accepteer of weiger betaling"
"Accept Payment","Accepteer betaling"
"Account Information","Account Informatie"
"Action","actie"
"Actions","acties"
"Activate","Activeren"
"Active","actief"
"Add","Toevoegen"
"Add comment to order","Voeg opmerking toe aan bestelling"
"Additional Product Info","Extra product informatie"
"Add New Address","Nieuw adres toevoegen"
"Add new comment to credit memo","Voeg nieuwe reactie toe aan creditfactuur"
"Add new comment to shipment","Nieuwe opmerking toevoegen aan verzending"
"Add new tracking number","Nieuw trackingnummer toevoegen"
"Add Order Comments","Opmerkingen bestelling toevoegen"
"Add Package","Pakket toevoegen"
"Add Products","Producten toevoegen"
"Address","Adres:"
"Address model is not defined.","Adresmodel is niet opgegeven."
"Add Selected Product(s) to Option","Geselecteerde product(en) aan optie toevoegen"
"Add Selected Product(s) to Order","Voeg geselecteerde product(en) toe aan bestelling"
"Add Selected Product(s) to Package","Voeg geselecteerde producten toe aan pakket"
"Add to Cart","Aan winkelwagen toevoegen"
"Add To Order","Aan bestelling toevoegen"
"Add Tracking Number","Tracking-nummer toevoegen"
"Adjustment Fee","Aanpassing vergoeding"
"Adjustment Refund","Aanpassing restitutie"
"Agreement Information","Overeenkomst informatie"
"Allow Reorder","Opnieuw bestellen toestaan"
"Amount","Hoeveelheid"
"Amount: %s.","Hoeveelheid: %s."
"Anchor Custom Title","Eigen Anker Titel"
"An error occurred while assigning order status. Status has not been assigned.","Er is een fout opgetreden bij het toewijzen van de bestelling-status. Status is niet toegewezen."
"An error occurred while associating orders. Please try again.","Er is een fout opgetreden bij het koppelen van bestellingen. Probeer het opnieuw."
"An error occurred while creating shipping label.","Fout opgetreden tijdens het aanmaken van het verzendlabel."
"An error occurred while saving order status. The status has not been added.","Er is een fout opgetreden bij het opslaan van de bestelling-status. De status is niet toegevoegd."
"An error occurred while unassigning order status.","Er is een fout opgetreden bij het ontkoppelen van de bestelling-status."
"An error occurred while updating the order address. The address has not been changed.","Er is een fout opgetreden tijdens het bijwerken van het bestellings adres. Het adres is niet gewijzigd."
"An item option with code %s already exists.","Een product optie met code %s bestaat al."
"Append Comments","Opmerkingen toevoegen"
"Apply","Toepassen"
"Apply Coupon Code","Kortingscode toepassen"
"Approved the payment online.","Betaling via internet goedgekeurd."
"Are you sure?","Weet je het zeker?"
