"Account Number","Account-nummer"
"Container ID","Container ID"
"Enable","Activeer"
"Enable GA4 Debug Real Time view for Development IP.","Schakel GA4-foutopsporing in real-time voor ontwikkelings-IP in."
"Enable GA4 User_id tracking for logged in customers.","Schakel GA4-gebruikers-id-bijhouden in voor ingelogde klanten."
"Facebook Meta Pixel","Facebook Meta Pixel"
"Google Analytics","Google Analytics"
"Google Analytics 4","Google Analytics 4"
"Google API","Google Ads"
"Google Tag Manager","Google Tag Manager"
"Meta Pixel ID","Meta Pixel ID"
"Type","Soort"
"User ID tracking","User ID tracking"
