"Account Number","Rekening Nummer"
"Advanced Matching","Geavanceerd overeenstemmen"
"Container ID","Container ID"
"Enable","Inschakelen"
"Enable GA4 Debug Real Time view for Development IP.","Schakel GA4 Debug Real Time view in voor Ontwikkeling IP."
"Enable GA4 User_id tracking for logged in customers.","Schakel GA4 User_id tracking in voor ingelogde klanten."
"Facebook Meta Pixel","Facebook Meta Pixel"
"Google Analytics","Google Analytics"
"Google Analytics 4","Google Analytics 4"
"Google API","Google API"
"Google Tag Manager","Google Tag Manager"
"Meta Pixel ID","Meta Pixel ID"
"Send hashed customer data (email, phone, name, etc.) with the pixel to improve event matching. Values are SHA-256 hashed server side.","Verzend hashgegevens (e-mail, telefoon, naam, enz.) met de pixel om het overeenstemmen met afspraken te verbeteren. Waarden zijn SHA-256 hash-serverzijde."
"Type","Type"
"User ID tracking","Gebruikers-ID volgen"
