"-- Please Select --","-- Selecteer --"
"Account Created In Store","Account Created In Store"
"Action","Actie"
"Active","Actief"
"Added to Cart Date","Added to Cart Date"
"Added to Wishlist Date","Added to Wishlist Date"
"Add Email Step","Add Email Step"
"Add New Segment","Add New Segment"
"Address","Adres"
"Address Information","Adres Gegevens"
"Add Segment","Voeg segment toe"
"Allow Overlapping Sequences","Allow Overlapping Sequences"
"Allow starting new sequences while existing ones are still active for the same customer","Allow starting new sequences while existing ones are still active for the same customer"
"Applied Promotion Rules","Applied Promotion Rules"
"Are you sure?","Weet u het zeker?"
"Are you sure you want to delete this sequence step?","Are you sure you want to delete this sequence step?"
"Are you sure you want to refresh this segment?","Are you sure you want to refresh this segment?"
"Assign to Website","Assign to Website"
"At least one email sequence is required when automation is enabled.","At least one email sequence is required when automation is enabled."
"Automatic","Automatic"
"Automatic: Refreshed daily via cron. Manual: Must be refreshed manually.","Automatic: Refreshed daily via cron. Manual: Must be refreshed manually."
"Average Days Between Orders","Average Days Between Orders"
"Average Order Value","Average Order Value"
"Back to Segment","Back to Segment"
"Base Row Total","Base Row Total"
"Base Sales Rule","Base Sales Rule"
"Bundle Product","Bundle Product"
"Cart","Cart"
"Cart Created Date","Cart Created Date"
"Cart Items","Cart Items"
"Cart Status","Cart Status"
"Cart Updated Date","Cart Updated Date"
"Change status","Verander status"
"Completed","Completed"
"Conditions (leave blank for all customers)","Conditions (leave blank for all customers)"
"Configurable Product","Configurable Product"
"Coupon expiration days","Coupon expiration days"
"Coupon expiration days cannot be negative.","Coupon expiration days cannot be negative."
"Coupon Generation Settings","Coupon Generation Settings"
"Coupon Prefix","Coupon Prefix"
"Customer","Klant"
"Customer ID is required.","Customer ID is required."
"Customer Lifetime Value","Customer Lifetime Value"
"Customer Personal Information","Customer Personal Information"
"Customer Segment","Klantsegment"
"Customer Since","Klant Sinds"
"Customers in Segment","Customers in Segment"
"Customer Time-based","Customer Time-based"
"days","days"
"Days Inactive (No Login or Order)","Days Inactive (No Login or Order)"
"Days Since Added to Wishlist","Days Since Added to Wishlist"
"Days Since First Order","Days Since First Order"
"Days Since Last Login","Days Since Last Login"
"Days Since Last Order","Days Since Last Order"
"Days Since Last View","Days Since Last View"
"Days Since Registration","Days Since Registration"
"Days Until Birthday","Days Until Birthday"
"Days Without Purchase","Days Without Purchase"
"Delay","Delay"
"Delay (Minutes)","Delay (Minutes)"
"Delay before sending","Delay before sending"
"Delay minutes cannot be negative.","Delay minutes cannot be negative."
"Delete","Verwijderen"
"Delete Email Sequences","Delete Email Sequences"
"Delete Segment","Delete Segment"
"Delete Segments","Delete Segments"
"Delete Step","Delete Step"
"Disabled","Uitgeschakeld"
"Downloadable Product","Downloadable Product"
"E-mails on Enter","E-mails on Enter"
"E-mails on Exit","E-mails on Exit"
"Edit","Bewerken"
"Edit Email Sequence Step %d for ""%s""","Edit Email Sequence Step %d for ""%s"""
"Edit Segment","Bewerk Segment"
"Edit Segment '%s'","Edit Segment '%s'"
"Edit Sequence","Edit Sequence"
"Email Automation","Email Automation"
"Email Automation Settings","Email Automation Settings"
"Email Sequences","Email Sequences"
"Email Template","E-mail template"
"Enable/disable this sequence step","Enable/disable this sequence step"
"Enable Email Automation","Enable Email Automation"
"Enter Segment","Enter Segment"
"Error","Foutmelding"
"Exit Segment","Exit Segment"
"Expires After (Days)","Expires After (Days)"
"Failed","Mislukt"
"General Properties","Algemene Kenmerken"
"Generate a unique coupon code for each customer","Generate a unique coupon code for each customer"
"Generate Coupon","Generate Coupon"
"Generate unique coupon","Generate unique coupon"
"Grouped Product","Grouped Product"
"hours","hours"
"If %s %s %s","If %s %s %s"
"Immediate","Immediate"
"Invalid newsletter template selected.","Invalid newsletter template selected."
"Invalid request.","Invalid request."
"Invalid sales rule selected for coupon generation.","Invalid sales rule selected for coupon generation."
"Invalid segment.","Invalid segment."
"Invalid status.","Invalid status."
"Invalid trigger type.","Invalid trigger type."
"Is Active","Is actief"
"Items Count","Items Count"
"Items Quantity","Kwantiteit items"
"Last Refreshed","Last Refreshed"
"Last Updated Date","Last Updated Date"
"Last Viewed Date","Last Viewed Date"
"Last Viewed Date","Last Viewed Date"
"Leave empty to apply to all customer groups","Leave empty to apply to all customer groups"
"Lifetime Profit (Sales - Refunds)","Lifetime Profit (Sales - Refunds)"
"Lifetime Refunds Amount","Lifetime Refunds Amount"
"Lifetime Sales Amount","Lifetime Sales Amount"
"Manage Email Sequences","Manage Email Sequences"
"Manage Segments","Beheer Segmenten"
"Manual","Handmatig"
"Master switch to enable/disable all email automation for this segment","Master switch to enable/disable all email automation for this segment"
"minutes","minutes"
"Minutes to wait before sending (0 = immediate, 60 = 1 hour, 1440 = 1 day)","Minutes to wait before sending (0 = immediate, 60 = 1 hour, 1440 = 1 day)"
"Mode","Type"
"New Email Sequence Step for ""%s""","New Email Sequence Step for ""%s"""
"New Segment","Nieuw Segment"
"New Sequence","New Sequence"
"Newsletter","Nieuwsbrief"
"Newsletter Subscription","Nieuwsbriefabonnement"
"Newsletter Template","Nieuwsbrief Sjabloon"
"Newsletter template to use for this step","Newsletter template to use for this step"
"None","Geen"
"Not Active","Not Active"
"Number of days until coupon expires (default: 30)","Number of days until coupon expires (default: 30)"
"Number of Orders","Aantal Bestellingen"
"Order","Bestelling"
"Order History","Bestelgeschiedenis"
"Order in the email sequence (1, 2, 3...)","Order in the email sequence (1, 2, 3...)"
"Pending","In afwachting"
"Personal Information","Persoonlijke informatie"
"Please save the segment first.","Please save the segment first."
"Please select...","Please select..."
"Please select at least one website.","Please select at least one website."
"Please select segment(s).","Please select segment(s)."
"Prefix for coupon codes","Prefix for coupon codes"
"Prefix for generated coupon codes (e.g., CART, WELCOME)","Prefix for generated coupon codes (e.g., CART, WELCOME)"
"Processing","Bezig met verwerken"
"Product: %s","Product: %s"
"Product Type","Product Type"
"Progress record already exists for this customer and sequence.","Progress record already exists for this customer and sequence."
"Purchase Date","Aankoopdatum"
"Quantity in Cart","Quantity in Cart"
"Quantity Ordered","Quantity Ordered"
"Refresh Mode","Refresh Mode"
"Refresh Segments","Refresh Segments"
"Row Total","Rijtotaal"
"Row Total (Inc. Tax)","Row Total (Inc. Tax)"
"Sales rule does not exist.","Sales rule does not exist."
"Sales rule is not active.","Sales rule is not active."
"Sales rule is required when coupon generation is enabled.","Sales rule is required when coupon generation is enabled."
"Sales rule must be configured for specific coupon codes.","Sales rule must be configured for specific coupon codes."
"Sales rule must have auto-generation enabled.","Sales rule must have auto-generation enabled."
"Sales rule to base coupon on","Sales rule to base coupon on"
"Sales rule to use as template for generated coupons","Sales rule to use as template for generated coupons"
"Save and Continue Edit","Toepassen"
"Save Email Sequences","Save Email Sequences"
"Save Segment","Save Segment"
"Save Segments","Save Segments"
"Scheduled","Scheduled"
"Segment ID is required.","Segment ID is required."
"Segment Information","Segment Informatie"
"Segment Name","Segment Naam"
"Segment name is required.","Segment name is required."
"Segment Refresh Cron Schedule","Segment Refresh Cron Schedule"
"Selected sales rule is not active.","Selected sales rule is not active."
"Selected sales rule must be configured for ""Specific Coupon"" type.","Selected sales rule must be configured for ""Specific Coupon"" type."
"Selected sales rule must have ""Use Auto Generation"" enabled.","Selected sales rule must have ""Use Auto Generation"" enabled."
"Sent","Verstuurd"
"Sequence ID is required.","Sequence ID is required."
"Sequence not found.","Sequence not found."
"Sequence step %d: %s","Sequence step %d: %s"
"Sequence Step Settings","Sequence Step Settings"
"Shopping Cart","Winkelwagen"
"Shopping Cart Information","Shopping Cart Information"
"Simple Product","Simple Product"
"Skipped","Skipped"
"Statistics","Statistieken"
"Status Change Date","Status Change Date"
"Step","Step"
"Step Number","Step Number"
"Step number %d already exists for this segment %s trigger.","Step number %d already exists for this segment %s trigger."
"Step number must be greater than 0.","Step number must be greater than 0."
"Subject","Onderwerp"
"Subscription Status","Subscription Status"
"Template ID is required.","Template ID is required."
"The email sequence has been deleted.","The email sequence has been deleted."
"The email sequence has been saved.","The email sequence has been saved."
"The segment has been deleted.","The segment has been deleted."
"The segment has been refreshed.","The segment has been refreshed."
"The segment has been saved.","The segment has been saved."
"This segment no longer exists.","This segment no longer exists."
"This sequence no longer exists.","This sequence no longer exists."
"Total of %d record(s) were deleted.","Total of %d record(s) were deleted."
"Total of %d record(s) were updated.","Total of %d record(s) were updated."
"Total Ordered Amount","Total Ordered Amount"
"Trigger event must be either ""enter"" or ""exit"".","Trigger event must be either ""enter"" or ""exit""."
"Unable to find a segment to refresh.","Unable to find a segment to refresh."
"Unknown Segment","Unknown Segment"
"View","Bekijk"
"View Count","View Count"
"View Customers in Segment","View Customers in Segment"
"Viewed","Viewed"
"Viewed Products","Viewed Products"
"Virtual Product","Virtual Product"
"When customer enters segment","When customer enters segment"
"When customer exits segment","When customer exits segment"
"Wishlist","Verlanglijst"
"Wishlist Items Count","Wishlist Items Count"
"Wishlist Shared","Wishlist Shared"
