"Alert Email Sender","Afzender Waarschuwing E-mail"
"Alert subscription has been saved.","Meldingsbericht is opgeslagen."
"Allow Alert When Product Comes Back in Stock","Melding toestaan als product weer op voorraad is"
"Allow Alert When Product Price Changes","Melding toestaan bij prijswijziging"
"Click here not to receive alerts for this product","Click here not to receive alerts for this product"
"Error Email Recipient","E-mailadres ontvanger van foutmelding"
"Error Email Sender","Afzender Foutmelding Email"
"Error Email Template","Foutmelding Email Template"
"Frequency","Frequentie"
"Not enough parameters.","Not enough parameters."
"Price:","Prijs:"
"Price Alert Email Template","Sjabloon e-mail met prijsmelding"
"Product Alerts","Product-notificaties"
"Product alerts Cron error","Product notificaties Cron error"
"Product Alerts Run Settings","Product notificaties uitvoer-instellingen"
"Product price alert","Product price alert"
"Product stock alert","Product stock alert"
"Regular Price:","Regular Price:"
"Sign up for price alert","Sign up for price alert"
"Sign up to get notified when this product is back in stock","Sign up to get notified when this product is back in stock"
"Special price:","Special price:"
"Start Time","Begin Tijd"
"Stock Alert Email Template","Sjabloon e-mail met voorraadmelding"
"The alert subscription has been deleted.","You will no longer receive price alerts for this product."
"The alert subscription has been saved.","The alert subscription has been saved."
"The product is not found.","The product was not found."
"The product was not found.","Dit product is niet gevonden"
"Unable to update the alert subscription.","Het opslaan van het meldingsbericht is niet mogelijk."
"Unsubscribe from all price alerts","Opzeggen van alle prijswijzigingen"
"Unsubscribe from all stock alerts","Opzeggen van alle voorraadwijzigingen"
"You are receiving this notification because you subscribed to receive alerts when the following products are back in stock:","You are receiving this notification because you subscribed to receive alerts when the following products are back in stock:"
"You are receiving this notification because you subscribed to receive alerts when the prices for the following products changed:","You are receiving this notification because you subscribed to receive alerts when the prices for the following products changed:"
"You will no longer receive price alerts for this product.","Voor dit product ontvangt u niet langer meldingen van prijswijzigingen"
"You will no longer receive stock alerts.","U ontvangt niet langer meldingen van gewijzigde voorraadstatussen."
"You will no longer receive stock alerts for this product.","Voor dit product ontvangt u niet langer meldingen van gewijzigde voorraadstatussen."
