"%s's Wishlist","Verlanglijst van %s"
"%s - Discounts and Coupons","%s - Kortingen en kortingscodes"
"%s - Special Products","%s - Speciale Producten"
"%s has reached a quantity of %s.","%s heeft een hoeveelheid %s bereikt."
"%s RSS Feed","%s RSS feed"
"Admin Catalog","Admin catalogus"
"Admin Order","Administrator bestelling"
"Cannot retrieve the wishlist","Kan verlanglijst niet ophalen"
"Catalog","Catalogus"
"Category Feeds","Categorie Feeds"
"click <a href=""%s"">here</a> to view the review","klik <a href=""%s"">hier</a> om de review te bekijken"
"Click for price","Klik voor prijs"
"Comment: %s<br>","Opmerking: %s<br>"
"Coupons/Discounts","Kortingsbonnen/kortingen"
"Current Status: %s<br>","Huidige status: %s<br>"
"Customer Name: %s","Klantnaam: %s"
"Customer Order Notification","Klant ordermelding"
"Customer Order Status Notification","Melding bestelstatus klant"
"Details for %s #%s","Details voor %s #%s"
"Discount","korting"
"Discount (%s)","Korting (%s)"
"Enable RSS","RSS inschakelen"
"Enabling can increase security risk by exposing some order details.","Inschakelen kan het beveiligingsrisico verhogen door enkele orderdetails te onthullen."
"Error in processing xml. %s","Fout bij verwerken van xml. %s"
"From:","Van:"
"Get Feed","Feed verkrijgen"
"Gift Message","Cadeau bericht"
"Grand Total","Eindtotaal"
"Low Stock Products","Producten met weinig voorraad"
"Message:","Bericht:"
"Miscellaneous Feeds","Diverse Feeds"
"New Order Notification","Nieuwe ordermelding"
"New Order Period (days)","Nieuwe bestelperiode (dagen)"
"New Orders","Nieuwe bestellingen"
"New Products","Nieuwe producten"
"New Products from %s","Nieuwe producten van %s"
"Notified Date: %s<br>","Datum kennisgeving: %s<br>"
"Order","Bestelling"
"Order #%s created at %s","Bestelling #%s aangemaakt op %s"
"Order # %s Notification(s)","Bestelling # %s melding(en)"
"Pending product review(s)","Openstaande productbeoordelingen"
"Product: ""%s"" review By: %s","Product: ""%s"" review door: %s"
"Product: <a href=""%s"">%s</a> <br>","Product: <a href=""%s"">%s</a> <br>"
"Products tagged with %s","Producten gelabeld met %s"
"Purchased From: %s","Gekocht van: %s"
"Review: %s <br>","Beoordeling: %s <br>"
"Review Notification","Controleer Notificatie"
"Rss Config","RSS configuratie"
"RSS Feeds","RSS feeds"
"RSS Feeds List","RSS Feeds Lijst"
"Shipping &amp; Handling","Aflevering &amp; Behandeling"
"Special Products","Speciale producten"
"Stock Notification","Voorraad melding"
"Store: %s <br>","Winkel: %s <br>"
"Subtotal","Subtotaal"
"Summary of review: %s <br>","Samenvatting van beoordeling: %s <br>"
"Tags Products","Tags producten"
"Tax","Belasting"
"There are no Rss Feeds","Er zijn geen RSS feeds"
"To:","Naar:"
"Top Level Category","Top Level Categorie"
"Total: %s<br>","Totaal: %s<br>"
"Wishlist","Verlanglijst"
