"Average Duration","Average Duration"
"Average Pages","Average Pages"
"Bounce Rate","Bounce Rate"
"Browsers","Browsers"
"Devices","Devices"
"Devices & Browsers","Devices & Browsers"
"Direct / No referrer","Direct / No referrer"
"Enable Log","Enable Log"
"Enable Log Cleaning","Enable Log Cleaning"
"Error Email Recipient","E-mailadres ontvanger van foutmelding"
"Error Email Sender","Afzender Foutmelding Email"
"Error Email Template","Foutmelding Email Template"
"Exit Pages","Exit Pages"
"Exits","Exits"
"Frequency","Frequentie"
"Landing Pages","Landing Pages"
"Log","Log"
"Log cleanup Warnings","Log cleanup Warnings"
"Logged in","Logged in"
"Login Conversion","Login Conversion"
"New vs Returning","New vs Returning"
"No data","Geen data"
"No language data available","No language data available"
"No page view data available","No page view data available"
"No traffic source data available","No traffic source data available"
"of visitors logged in","of visitors logged in"
"Online","Online"
"Page","Pagina"
"Returning","Returning"
"Save Log, Days","Save Log, Days"
"Session Metrics","Session Metrics"
"Sessions","Sessions"
"Start Time","Begin Tijd"
"Today","Today"
"Top Pages","Top Pages"
"Total visitors","Total visitors"
"Traffic Sources","Traffic Sources"
"Views","Weergaven"
"Visitors","Bezoekers"
"Visitors only","Visitors only"
"Visits","Visits"
"Week","Week"
