"%s","% s"
"-- Please Select --","-- Selecteer --"
"Actions","Acties"
"Add Layout Update","Voeg lay-out update toe"
"Add New Widget Instance","Voeg nieuwe widget-instantie toe"
"All","Alle"
"All Pages","Alle paginas"
"All Product Types","Alle product types"
"An error occurred during POST data validation: %s","Een fout is opgetreden tijdens de validatie van de POST-gegevens: %s"
"An error occurred during saving a widget: %s","Een fout is opgetreden tijdens het opslaan van een widget: %s"
"Anchor Categories","Verankerde Categorieën"
"Apply","Toepassen"
"Assign to Store Views","Aan Winkelaanzichten toewijzen"
"Big Image","Grote afbeelding"
"Block Reference","Blokverwijzing"
"CMS","CMS"
"Categories","Categorieën"
"Choose...","Kies..."
"Close","Sluiten"
"Continue","Doorgaan"
"Default Template","Standaard template"
"Delete","Verwijderen"
"Design Package/Theme","Ontwerp Pakket/Thema"
"Error occurs during loading chooser.","Fout treedt op tijdens laden van kiezer."
"Export to:","Exporteer naar:"
"Frontend Properties","Eigenschappen front-end"
"Generic Pages","Generieke paginas"
"Go to Next page","Ga naar Volgende pagina"
"Go to Previous page","Ga naar vorige pagina"
"Images","Afbeeldingen"
"Insert Widget","Widget invoegen"
"Insert Widget...","Voeg Widget toe..."
"Layout Updates","Lay-out update"
"Manage Widget Instances","Beheer eigenschappen widget"
"New Instance","Nieuwe Instantie"
"New Widget Instance","Nieuw widget"
"Next page","Volgende pagina's"
"Non-Anchor Categories","Niet verankerde categorieën"
"Not Selected","Niet Geselecteerd"
"Open Chooser","Kiezer openen"
"Page","Pagina"
"Please Select Block Reference First","Selecteer eerst een blokverwijzing"
"Previous page","Vorige pagina"
"Products","Producten"
"Remove Layout Update","Verwijder lay-out update"
"Save and Continue Edit","Toepassen"
"Select All","Alles selecteren"
"Select Visible","Selecteer zichtbare"
"Settings","Instellingen"
"Sort Order","Sorteervolgorde"
"Sort Order of widget instances in the same block reference","Volgorde van widget-exemplaren in dezelfde blokverwijzing"
"Specific %s","Specifieke %s"
"Specified Page","Specifieke pagina"
"Template","Sjabloon"
"The information in this tab has been changed.","De informatie in dit tabblad is gewijzigd"
"The widget instance has been deleted.","De widget is gewijzigd"
"The widget instance has been saved.","De widget is opgeslagen"
"This tab contains invalid data. Please solve the problem before saving.","Deze tab bevat ongeldige data. Los dit probleem op voordat u opslaat."
"Thumbnail","Mini-afbeelding"
"Total %d records found","In totaal zijn er %d records gevonden"
"Type","Soort"
"Unselect All","Deselecteer alles"
"Unselect Visible","Deselecteer zichtbare"
"View","Bekijk"
"Widget","Widget"
"Widget ""%s""","Widget ""%s"""
"Widget ID","Widget-ID"
"Widget Insertion","Widget Invoeging"
"Widget Instance","Widget-instantie"
"Widget Instance Title","Widget-instantietitel"
"Widget Options","Widget opties"
"Widget Type","Widget type"
"Widget Type is not specified","Widget-type is niet gespecificeerd"
"Widget instance is not full complete to create.","Exemplaar van widget is niet volledig ingevuld om te maken."
"Widgets","Widget"
"Wrong widget instance specified.","Verkeerde widget-instantie opgegeven."
"items selected","Geselecteerde artikelen"
"of %s pages","van %s pagina's"
"per page","per pagina"
