"'*' - matches any; 'xyz*' - matches any that begins on 'xyz' and not longer than %d.","'*' - matches any; 'xyz*' - matches any that begins on 'xyz' and not longer than %d."
"-- Please Select --","-- Selecteer --"
"Add New Class","Nieuwe tariefgroep toevoegen"
"Add New Tax Rate","Nieuw BTW-tarief toevoegen"
"Add New Tax Rule","Nieuwe BTW-regel toevoegen"
"After Discount","Na korting"
"An error occurred while deleting this rate.","An error occurred while deleting this rate."
"An error occurred while deleting this rate. Incorrect rate ID.","An error occurred while deleting this rate. Incorrect rate ID."
"An error occurred while deleting this tax class.","An error occurred while deleting this tax class."
"An error occurred while deleting this tax rule.","An error occurred while deleting this tax rule."
"An error occurred while saving this tax class.","An error occurred while saving this tax class."
"An error occurred while saving this tax class. A class with the same name","An error occurred while saving this tax class. A class with the same name"
"An error occurred while saving this tax rule.","An error occurred while saving this tax rule."
"Apply Customer Tax","BTW in rekening brengen:"
"Apply discount on price including tax is calculated based on store tax, if ""Apply Tax after Discount"" is selected.","Apply discount on price including tax is calculated based on store tax, if ""Apply Tax after Discount"" is selected."
"Apply Discount On Prices","Bereken de korting op de prijzen."
"Apply Tax On","Bereken BTW op"
"Are you sure you want to do this?","Weet u zeker dat u dit wilt doen?"
"Back","Terug"
"Before Discount","Voorafgaand aan korting"
"Calculate off subtotal only","Calculate off subtotal only"
"Calculation Settings","BTW berekeningsmethodiek"
"Catalog Prices","Catalogusprijzen"
"Class Name","Class Name"
"Click here to go to <a href=""%s"">Tax configuration</a> and change your settings.","Click here to go to <a href=""%s"">Tax configuration</a> and change your settings."
"Code","Interne naam"
"Country","Land"
"CSV","CSV"
"Customer Tax Class","BTW-tariefgroep klant"
"Customer Tax Classes","Klant BTW-tariefgroepen"
"Customer Tax Class Information","Customer Tax Class Information"
"Custom price if available","Aangepaste prijs als deze beschikbaar is"
"Default Country","Standaard land"
"Default Post Code","Standaard postcode"
"Default State","Standaard provincie"
"Default Tax Destination Calculation","Land van herkomst"
"Delete Class","Delete Class"
"Delete Rate","Tarief verwijderen"
"Delete Rule","Regel verwijderen"
"Display Full Tax Summary","Volledig BTW-overzicht tonen"
"Display Prices","Prijzen tonen"
"Display Product Prices In Catalog","Productprijzen tonen in catalogus"
"Display Shipping Amount","Verzendkosten tonen"
"Display Shipping Prices","Transportkosten tonen"
"Display Subtotal","Subtotaal tonen"
"Display Zero Tax Subtotal","BTW van nul tonen in subtotaal"
"Edit Class","Edit Class"
"Edit Class '%s'","Edit Class '%s'"
"Edit Rule","Bewerk regel"
"Edit Tax Rate","Bewerk BTW-tarief"
"Enable Cross Border Trade","Grensoverschrijdend handelsverkeer toestaan"
"Excel XML","Excel XML"
"Excl. Tax","Excl. BTW"
"Excl. Tax:","Excl. Tax:"
"Excluding Tax","Exclusief BTW"
"Export Tax Rates","Exporteer BTW-tarieven"
"for store(s)","for store(s)"
"Grand Total (Excl. Tax)","Eindtotaal (excl. BTW)"
"Grand Total (Excl.Tax)","Eindtotaal (excl. BTW)"
"Grand Total (Incl. Tax)","Eindtotaal (incl. BTW)"
"Grand Total (Incl.Tax)","Eindtotaal (incl. BTW)"
"Grand Total Excl. Tax","Eindtotaal excl. BTW"
"Grand Total Incl. Tax","Eindtotaal incl. BTW"
"Ignore this notification","Ignore this notification"
"Import / Export Tax Rates","Import / Export Tax Rates"
"Import Tax Rates","BTW-tarieven Importeren"
"Inc. Tax","Incl. BTW"
"Incl. Tax","Incl. BTW"
"Incl. Tax:","Incl. Tax:"
"Include Tax In Grand Total","Include Tax In Grand Total"
"Including and Excluding Tax","In- en exclusief BTW"
"Including Tax","Inclusief BTW"
"Invalid file format upload attempt","Invalid file format upload attempt"
"Invalid file upload attempt","Poging Ongeldig bestand te uploaden"
"Manage Customer Tax Classes","Manage Customer Tax Classes"
"Manage Product Tax Classes","Manage Product Tax Classes"
"Manage Tax Rates","Beheer BTW-tarieven"
"Manage Tax Rules","Beheer BTW-regels"
"Manage Tax Zones & Rates","Manage Tax Zones & Rates"
"Maximum zip code length is 9.","Maximum zip code length is 9."
"Name","Naam"
"New Class","New Class"
"New Rule","Nieuwe regel"
"New Tax Rate","Nieuw BTW-tarief"
"No","Nee"
"None","Geen"
"One of the country has invalid code.","One of the country has invalid code."
"Orders, Invoices, Credit Memos Display Settings","Instellingen vertoning voor bestellingen, facturen, creditfacturen"
"Original price only","Alleen oorspronkelijke prijs"
"Please fill all required fields with valid information.","Please fill all required fields with valid information."
"Please see <a href=""%s"">source</a> for more details.","Please see <a href=""%s"">source</a> for more details."
"Price Display Settings","Prijsweergave instellingen"
"Priority","Prioriteit"
"Product Tax Class","BTW-tariefgroep product"
"Product Tax Classes","Product Tax Classes"
"Product Tax Class Information","Product Tax Class Information"
"Range From","Van"
"Range To","Tot"
"Range To should be equal or greater than Range From.","""Bereik tot"" moet gelijk zijn of groter dan ""Bereik van"""
"Rate","Ratio"
"Rate Percent","Percentage"
"Rate Percent should be a positive number.","Rate Percent should be a positive number."
"Reset","Herstel"
"Row Total","Rijtotaal"
"Rules (%s) already exist for the specified Tax Rate, Customer Tax Class and Product Tax Class combinations","Rules (%s) already exist for the specified Tax Rate, Customer Tax Class and Product Tax Class combinations"
"Sales","Verkopen"
"Save and Continue Edit","Toepassen"
"Save Class","Save Class"
"Save Rate","Tarief opslaan"
"Save Rule","Regel opslaan"
"Shipping & Handling (Excl.Tax)","Verzend- en verwerkingskosten (excl. BTW)"
"Shipping & Handling (Incl.Tax)","Verzend- en verwerkingskosten (incl. BTW)"
"Shipping & Handling Tax","Shipping & Handling Tax"
"Shipping (Excl. Tax)","Verzendkosten (excl. BTW)"
"Shipping (Incl. Tax)","Verzendkosten (incl. BTW)"
"Shipping Excl. Tax (%s)","Shipping Excl. Tax (%s)"
"Shipping Incl. Tax (%s)","Shipping Incl. Tax (%s)"
"Shipping Prices","Verzendkosten"
"Shopping Cart Display Settings","Winkelwagen weergave instellingen"
"Sort Order","Sorteervolgorde"
"State","Provincie"
"State/Region","Provincie"
"Subtotal (Excl. Tax)","Subtotaal (excl. BTW)"
"Subtotal (Excl.Tax)","Subtotaal (Excl. BTW)"
"Subtotal (Incl. Tax)","Subtotaal (incl. BTW)"
"Subtotal (Incl.Tax)","Subtotaal (incl. BTW)"
"Subtotal only","Subtotal only"
"Tax","BTW"
"Tax Calculation Based On","BTW berekening op basis van"
"Tax Calculation Method Based On","BTW berekeningsmethodiek o.b.v"
"Tax Classes","BTW-tariefgroepen"
"Tax Class for Shipping","BTW-tariefgroep voor verzending"
"Tax Identifier","BTW-identifier"
"Tax Rate","BTW-tarief"
"Tax rate cannot be removed. It exists in tax rule","Tax rate cannot be removed. It exists in tax rule"
"Tax Rate Information","BTW-tariefgegevens"
"Tax rates at the same priority are added, others are compounded.","BTW-tarieven met dezelfde prioriteit worden opgeteld, andere worden gecombineerd."
"Tax Rule Information","BTW-regel Informatie"
"Tax Rules","Fiscale regels"
"Tax Titles","BTW titels"
"The tax class has been deleted.","The tax class has been deleted."
"The tax class has been saved.","The tax class has been saved."
"The tax rate has been deleted.","The tax rate has been deleted."
"The tax rate has been imported.","Het BTW-percentage is geimporteerd"
"The tax rate has been saved.","The tax rate has been saved."
"The tax rule has been deleted.","De BTW regel is verwijderd"
"The tax rule has been saved.","The tax rule has been saved."
"This class no longer exists","This class no longer exists"
"This rule no longer exists","This rule no longer exists"
"This rule no longer exists.","Deze regel bestaat niet langer."
"Total","Totaal"
"Unit Price","Stukprijs"
"Warning tax configuration can result in rounding errors","Warning tax configuration can result in rounding errors"
"Warning tax configuration can result in unexpected FPT prices on applicable devices","Warning tax configuration can result in unexpected FPT prices on applicable devices"
"Warning tax discount configuration might result in different discounts than a customer might expect","Warning tax discount configuration might result in different discounts than a customer might expect"
"When catalog price includes tax, enable this setting will fix the price no matter what the customer's tax rate is.","When catalog price includes tax, enable this setting will fix the price no matter what the customer's tax rate is."
"Whether catalog prices entered by admin include tax.","Whether catalog prices entered by admin include tax."
"Whether shipping amounts entered by admin or obtained from gateways include tax.","Whether shipping amounts entered by admin or obtained from gateways include tax."
"Yes","Ja"
"You cannot delete this tax class as it is used for %d customer groups.","You cannot delete this tax class as it is used for %d customer groups."
"You cannot delete this tax class as it is used for %d products.","You cannot delete this tax class as it is used for %d products."
"You cannot delete this tax class as it is used in Tax Rules. You have to delete the rules it is used in first.","You cannot delete this tax class as it is used in Tax Rules. You have to delete the rules it is used in first."
"Zip/Post Code","Postcode"
"Zip/Post is Range","Postcodereeks"
"Zip code should not contain characters other than digits.","Zip code should not contain characters other than digits."
