"'*' - matches any; 'xyz*' - matches any that begins on 'xyz' and not longer than %d.","'*' - komt overeen met alles; 'xyz*' - komt overeen met alles dat begint met 'xyz' en niet langer is dan %d."
"-- Please Select --","-- Selecteer --"
"Add New Class","Nieuwe tariefgroep toevoegen"
"Add New Tax Rate","Nieuw BTW-tarief toevoegen"
"Add New Tax Rule","Nieuwe BTW-regel toevoegen"
"After Discount","Na korting"
"An error occurred while deleting this rate.","Er is een fout opgetreden bij het verwijderen van deze tarief."
"An error occurred while deleting this rate. Incorrect rate ID.","Er is een fout opgetreden bij het verwijderen van deze tarief. Ongeldig tarief-ID."
"An error occurred while deleting this tax class.","Er is een fout opgetreden bij het verwijderen van deze belastingklasse."
"An error occurred while deleting this tax rule.","Er is een fout opgetreden bij het verwijderen van deze belastingregel."
"An error occurred while saving this tax class.","Er is een fout opgetreden tijdens het opslaan van deze belastingklasse."
"An error occurred while saving this tax class. A class with the same name","Een fout is opgetreden tijdens het opslaan van deze belastingklasse. Een klasse met dezelfde naam"
"Apply Customer Tax","BTW in rekening brengen:"
"Apply Discount On Prices","Bereken de korting op de prijzen."
"Apply Tax On","Bereken BTW op"
"Apply discount on price including tax is calculated based on store tax, if ""Apply Tax after Discount"" is selected.","Korting op prijs inclusief belasting wordt berekend op basis van winkelbelasting, als ""Belasting na korting"" is geselecteerd."
"Are you sure you want to do this?","Weet u zeker dat u dit wilt doen?"
"Back","Terug"
"Before Discount","Voorafgaand aan korting"
"CSV","CSV"
"Calculate off subtotal only","Bereken alleen van subtotaal"
"Calculation Settings","BTW berekeningsmethodiek"
"Catalog Prices","Catalogusprijzen"
"Class Name","Naam tariefgroep"
"Click here to go to <a href=""%s"">Tax configuration</a> and change your settings.","Klik hier om naar <a href=""%s"">Belastingconfiguratie</a> te gaan en uw instellingen te wijzigen."
"Code","Interne naam"
"Country","Land"
"Custom price if available","Aangepaste prijs als deze beschikbaar is"
"Customer Tax Class","BTW-tariefgroep klant"
"Customer Tax Class Information","Gegevens BTW-tariefgroep klant"
"Customer Tax Classes","Klant BTW-tariefgroepen"
"Default Country","Standaard land"
"Default Post Code","Standaard postcode"
"Default State","Standaard provincie"
"Default Tax Destination Calculation","Land van herkomst"
"Delete Class","Tariefgroep verwijderen"
"Delete Rate","Tarief verwijderen"
"Delete Rule","Regel verwijderen"
"Display Full Tax Summary","Volledig BTW-overzicht tonen"
"Display Prices","Prijzen tonen"
"Display Product Prices In Catalog","Productprijzen tonen in catalogus"
"Display Shipping Amount","Verzendkosten tonen"
"Display Shipping Prices","Transportkosten tonen"
"Display Subtotal","Subtotaal tonen"
"Display Zero Tax Subtotal","BTW van nul tonen in subtotaal"
"Edit Class","Tariefgroep bewerken"
"Edit Class '%s'","Bewerken van tariefgroep ‘%s’"
"Edit Rule","Bewerk regel"
"Edit Tax Rate","Bewerk BTW-tarief"
"Enable Cross Border Trade","Grensoverschrijdend handelsverkeer toestaan"
"Excel XML","Excel XML"
"Excl. Tax","Excl. BTW"
"Excl. Tax:","Excl. BTW:"
"Excluding Tax","Exclusief BTW"
"Export Tax Rates","Exporteer BTW-tarieven"
"Grand Total (Excl. Tax)","Eindtotaal (excl. BTW)"
"Grand Total (Excl.Tax)","Eindtotaal (excl. BTW)"
"Grand Total (Incl. Tax)","Eindtotaal (incl. BTW)"
