"%1$s incl tax.","%1$s incl tax."
"* Required Fields","* Verplichte velden"
"-- Select --","-- Selecteer --"
"Add New Option","Optie toevoegen"
"Add Selection","Add Selection"
"and","and"
"Bundle Items","Bundel-artikelen"
"Bundle Product","Bundle Product"
"Buy %1$s","Buy %1$s"
"Buy %1$s for","Buy %1$s for"
"Buy %1$s for %2$s","Buy %1$s for %2$s"
"Buy %1$s for %2$s (%3$s incl. tax) each","Buy %1$s for %2$s (%3$s incl. tax) each"
"Buy %1$s for %2$s each","Buy %1$s for %2$s each"
"Buy %1$s with %2$s discount each","Buy %1$s with %2$s discount each"
"Catalog Product View (Bundle)","Catalog Product View (Bundle)"
"Checkbox","Selectievakje"
"Choose a selection...","Kies een optie&hellip;"
"Click for price","Klik voor de prijs"
"Close","Sluiten"
"Default","Standaard"
"Default Qty","Standaard-aantal"
"Default Title","Standaardtitel"
"Drop-down","Drop-down"
"Dynamic","Dynamisch"
"each","each"
"Excl. Tax","Excl. BTW"
"Excl. Tax:","Excl. Tax:"
"Fixed","Vast"
"From","Van"
"From:","Van:"
"Gift Message","Cadeau-bericht"
"Incl. Tax","Incl. BTW"
"Incl. Tax:","Incl. Tax:"
"Input Type","Invoertype"
"Is Required","Is Vereist"
"Message:","Bericht:"
"Multiple Select","Multi-select"
"N/A","n.v.t."
"None","Geen"
"No options of this product are available.","Er zijn geen opties voor dit product beschikbaar"
"Percent","Percentage"
"Percent Discount","Kortingspercentage"
"Please enter a number greater 0 in this field.","Vul een getal groter dan 0 in."
"Please enter search conditions to view products.","Please enter search conditions to view products."
"Please select options for product.","Please select options for product."
"Please Select Products to Add","Selecteer Alstublieft Producten om Toe te Voegen"
"Please specify product option(s).","Geef productoptie(s) op."
"Position","Positie"
"Price as configured","Price as configured"
"Price Range","Prijsrange"
"Price Type","Prijstype"
"Qty:","Aantal:"
"Radio Buttons","Radio buttons"
"Required options are not selected.","Required options are not selected."
"save","bespaar"
"Selected required options are not available.","Selected required options are not available."
"Separately","Apart"
"Ship Bundle Items","Bundel-artikelen verzenden"
"Shipment","Verzending"
"SKU","Art.nr."
"Store View Title","Winkelaanzicht Titel"
"There is no defined renderer for ""%s"" option type.","There is no defined renderer for ""%s"" option type."
"This product is also part of bundle(s)","This product is also part of bundle(s)"
"To","Aan"
"To:","Aan:"
"Together","Samen"
"Total incl. Tax: %1$s","Total incl. Tax: %1$s"
"Use Default Value","Gebruik standaard waarde"
"User Defined Qty","User Defined Qty"
