"Actions","Acties"
"An error occurred while marking notification as read.","An error occurred while marking notification as read."
"An error occurred while marking the messages as read.","An error occurred while marking the messages as read."
"An error occurred while removing messages.","An error occurred while removing messages."
"An error occurred while removing the message.","An error occurred while removing the message."
"Are you sure?","Weet u het zeker?"
"critical","kritisch"
"Date Added","Datum toegevoegd"
"Last Update","Laatste wijziging"
"major","belangrijk"
"Mark as Read","Markeren als gelezen"
"Mark as read","Mark as read"
"Message","Bericht"
"Messages Inbox","Berichteninbox"
"minor","gering"
"notice","melding"
"Notifications","Meldingen"
"Please select messages.","Selecteer de meldingen."
"Read Details","Lees details"
"Remove","Verwijder"
"Severity","Ernst"
"Show List","Lijst tonen"
"Show Toolbar","Werkbalk weergeven"
"The message has been marked as read.","The message has been marked as read."
"The message has been removed.","De notificatie is verwijderd"
"Total of %d record(s) have been marked as read.","Total of %d record(s) have been marked as read."
"Total of %d record(s) have been removed.","Total of %d record(s) have been removed."
"Unable to proceed. Please, try again.","Unable to proceed. Please, try again."
"Update Frequency","Update-frequentie"
"Wrong message type","Verkeerde bericht-type"
