"Actions","Acties"
"An error occurred while marking notification as read.","Er is een fout opgetreden bij het markeren van de melding als gelezen."
"An error occurred while marking the messages as read.","Er is een fout opgetreden bij het markeren van de berichten als gelezen."
"An error occurred while removing messages.","Er is een fout opgetreden bij het verwijderen van berichten."
"An error occurred while removing the message.","Er is een fout opgetreden tijdens het verwijderen van het bericht."
"Are you sure?","Weet u het zeker?"
"critical","kritisch"
"Date Added","Datum toegevoegd"
"Last Update","Laatste wijziging"
"major","belangrijk"
"Mark as Read","Markeren als gelezen"
"Mark as read","Markeren als gelezen"
"Message","Bericht"
"Messages Inbox","Berichteninbox"
"minor","gering"
"notice","melding"
"Notifications","Meldingen"
"Please select messages.","Selecteer de meldingen."
"Read Details","Lees details"
"Remove","Verwijder"
"Severity","Ernst"
"Show List","Lijst tonen"
"Show Toolbar","Werkbalk weergeven"
"The message has been marked as read.","Het bericht is als gelezen gemarkeerd."
"The message has been removed.","De notificatie is verwijderd"
"Total of %d record(s) have been marked as read.","Totaal van %d record(s) zijn als gelezen gemarkeerd."
"Total of %d record(s) have been removed.","Totaal van %d record(s) zijn verwijderd."
"Unable to proceed. Please, try again.","Kan niet doorgaan. Probeer het alstublieft opnieuw."
"Update Frequency","Update-frequentie"
"Wrong message type","Verkeerde bericht-type"
