"""%s"" contains not only digit characters.","""%s"" bevat niet alleen cijfer tekens."
"""%s"" does not fit the entered date format.","""%s"" past niet bij het ingevoerde datumformaat."
"""%s"" exceeds the allowed file size.","""%s"" overschrijdt de toegestane bestandsgrootte."
"""%s"" has not only alphabetic and digit characters.","""%s"" heeft niet alleen alfabetische en cijfer tekens."
"""%s"" has not only alphabetic characters.","""%s"" heeft niet alleen alfabetische tekens."
"""%s"" height exceeds allowed value of %s px.","""%s"" hoogte overschrijdt toegestane waarde van %s px."
"""%s"" is a required value.","""%s"" is een verplichte waarde."
"""%s"" is not a valid date.","""%s"" is geen geldige datum."
"""%s"" is not a valid email address.","""%s"" is geen geldig e-mailadres."
"""%s"" is not a valid file","""%s"" is geen geldig bestand"
"""%s"" is not a valid file.","""%s"" is geen geldig bestand."
"""%s"" is not a valid file extension.","""%s"" is geen geldige bestandsextensie."
"""%s"" is not a valid image format","""%s"" is geen geldig beeldformaat"
"""%s"" is not a valid URL.","""%s"" is geen geldig URL."
"""%s"" length must be equal or greater than %s characters.","""%s"" lengte moet gelijk zijn of groter dan %s karakters."
"""%s"" length must be equal or less than %s characters.","""%s"" lengte moet gelijk zijn of kleiner dan %s karakters."
"""%s"" width exceeds allowed value of %s px.","Breedte van %s overschrijdt toegestane waarde van %s px."
". Do not use ""event"" for an attribute code, it is a reserved keyword.",". Gebruik geen ""gebeurtenis"" voor een attribuutcode, het is een gereserveerd trefwoord."
"Add Option","Voeg optie toe"
"A joint field with this alias (%s) is already declared","Een gezamenlijk veld met deze alias (%s) is al verklaard"
"An error occurred while loading a record, aborting. Error: %s","Een fout is opgetreden tijdens het laden van een record, afgebroken. Fout: %s"
"An error occurred while loading the collection, aborting. Error: %s","Een fout is opgetreden tijdens het laden van de collectie, afgebroken. Fout: %s"
"An error occurred while saving a record, aborting. Error: ","Een fout is opgetreden tijdens het opslaan van een record, afgebroken. Fout: "
"Are you sure you want to delete this set? Type ""confirm"" to proceed.","Are you sure you want to delete this set? Type ""confirm"" to proceed."
"Attempt to add an invalid object","Poging om een ongeldig object toe te voegen"
"Attribute '%s' used in configurable products","Kenmerk '%s' gebruikt in configureerbare producten"
"Attribute Code","Attribuutcode"
"Attribute group with the ""%s"" name already exists","Attribute group with the ""%s"" name already exists"
"Attribute Label","Attribuutlabel"
"Attribute object is undefined","Attribuut object is niet opgegeven"
