"""%s"" contains not only digit characters.","""%s"" bevat niet alleen cijfer tekens."
"""%s"" does not fit the entered date format.","""%s"" past niet bij het ingevoerde datumformaat."
"""%s"" exceeds the allowed file size.","""%s"" overschrijdt de toegestane bestandsgrootte."
"""%s"" exceeds the allowed length.","""%s"" overschrijdt de toegestane lengte."
"""%s"" has not only alphabetic and digit characters.","""%s"" heeft niet alleen alfabetische en cijfer tekens."
"""%s"" has not only alphabetic characters.","""%s"" heeft niet alleen alfabetische tekens."
"""%s"" height exceeds allowed value of %s px.","""%s"" hoogte overschrijdt toegestane waarde van %s px."
"""%s"" invalid type entered.","""%s"" ongeldig type ingevoerd."
"""%s"" is a required value.","""%s"" is een verplichte waarde."
"""%s"" is an empty string.","""%s"" is een lege string."
"""%s"" is not a valid URL.","""%s"" is geen geldig URL."
"""%s"" is not a valid date.","""%s"" is geen geldige datum."
"""%s"" is not a valid email address.","""%s"" is geen geldig e-mailadres."
"""%s"" is not a valid file","""%s"" is geen geldig bestand"
"""%s"" is not a valid file extension.","""%s"" is geen geldige bestandsextensie."
"""%s"" is not a valid file.","""%s"" is geen geldig bestand."
"""%s"" is not a valid hostname.","""%s"" is geen geldig hostnaam."
"""%s"" is not a valid image format","""%s"" is geen geldig beeldformaat"
"""%s"" length must be equal or greater than %s characters.","""%s"" lengte moet gelijk zijn of groter dan %s karakters."
"""%s"" length must be equal or less than %s characters.","""%s"" lengte moet gelijk zijn of kleiner dan %s karakters."
"""%s"" width exceeds allowed value of %s px.","Breedte van %s overschrijdt toegestane waarde van %s px."
"'%value%' appears to be a DNS hostname but cannot extract TLD part","'%value%' lijkt een DNS-hostnaam te zijn, maar kan geen TLD-deel extraheren"
"'%value%' appears to be a DNS hostname but cannot match TLD against known list","'%value%' lijkt een DNS-hostnaam te zijn, maar kan geen TLD matchen tegen bekende lijst"
"'%value%' appears to be a DNS hostname but cannot match against hostname schema for TLD '%tld%'","'%value%' lijkt een DNS-hostnaam te zijn, maar kan niet worden vergeleken met het hostname-schema voor TLD '%tld%'"
"'%value%' appears to be a DNS hostname but contains a dash in an invalid position","'%value%' lijkt een DNS-hostnaam te zijn, maar bevat een streepje op een ongeldige positie"
"'%value%' appears to be a DNS hostname but the given punycode notation cannot be decoded","'%value%' lijkt een DNS-hostnaam te zijn, maar de gegeven punycode-notatie kan niet worden gedecodeerd"
