"%s","% s"
"%s already exist.","%s bestaat al."
"%s already exists.","%s bestaat al."
"-- Please Select --","-- Selecteer --"
"<strong style=""color:red"">Warning!</strong> When using CDN, in some cases JavaScript may not run properly if CDN is not in your subdomain","<strong style=""color:red"">Waarschuwing!</strong> Wanneer u CDN gebruikt, kan JavaScript in sommige gevallen niet correct worden uitgevoerd als CDN niet in uw subdomein staat"
"<strong style=""color:red"">Warning!</strong> When using Store Code in URLs, in some cases system may not work properly if URLs without Store Codes are specified in the third party services (e.g. PayPal etc.).","<strong style=""color:red"">Waarschuwing!</strong> Bij het gebruik van winkelcode in URLs, kan het systeem in sommige gevallen niet goed werken als URLs zonder winkelcodes worden gespecificeerd in diensten van derden (bijv. PayPal enz.)."
"A category object is required for determining the product request path.","Een categorie-object is vereist voor het bepalen van het productaanvraagpad."
"Add Block Names to Hints","Bloknamen aan Hints toevoegen"
"Add Secret Key To Url","Voeg Geheime Sleutel Toe Aan Url"
"Add Secret Key to URLs","Voeg geheime sleutel toe aan URLs"
"Add Store Code to Urls","Winkelcode aan URL's toevoegen"
"Admin","Beheerder"
"Admin Base URL","Admin basis-URL"
"Admin User Emails","Admin gebruikers e-mails"
"Advanced","Geavanceerd"
"Advanced Cache Settings","Geavanceerde Cache-instellingen"
"After selecting a new media storage location, press the Synchronize button
                                to transfer all media to that location. Media will not be available in the new
                                location until the synchronization process is complete.","Na het selecteren van een nieuwe mediamagazijnlocatie, druk op de Synchroniseer-knop
om alle media naar die locatie over te brengen. Media zullen niet beschikbaar zijn in de nieuwe
locatie totdat het synchronisatieproces is voltooid."
"Allow Countries","Toegestane landen"
"Allow Maho Backend to run in frame","Sta Maho Backend uit te laten uitvoeren in een frame"
"Allow Maho Frontend to run in frame","Sta Maho-frontend uit te voeren in een frame"
"Allow Symlinks","Symlinks toestaan"
"Allowed IPs (comma separated)","Toegestane IP's (door komma's gescheiden)"
"Allowed file types: ICO, PNG, GIF, JPG, JPEG, APNG, SVG. Not all browsers support all these formats!","Toegestane bestandstypen: ICO, PNG, GIF, JPG, JPEG, APNG, SVG. Niet alle browsers ondersteunen alle deze formaten!"
"Allowed file types: ICO, PNG, GIF, JPG, JPEG, APNG. Not all browsers support all these formats!","Toegestane bestandstypen: ICO, PNG, GIF, JPG, JPEG, APNG. Niet alle browsers ondersteunen alle deze formaten!"
"Allows customers to stay logged in when switching between different stores.","Laat klanten ingelogd blijven bij het overschakelen tussen verschillende winkels."
"Alternative text for next link in pagination menu. If empty, default arrow image will used.","Alternatieve tekst voor volgende link in paginamenubalk. Als leeg, standaard pijlafbeelding zal worden gebruikt."
"Alternative text for previous link in pagination menu. If empty, default arrow image will used.","Alternatieve tekst voor vorige link in paginamenumenu. Als leeg, standaard pijlafbeelding zal worden gebruikt."
"An error occurred while saving. Please review the error log.","Een fout is opgetreden tijdens het opslaan. Controleer het foutenlogboek."
"Anchor Text for Next","Tekst voor 'Volgende'"
"Anchor Text for Previous","Tekst voor 'Vorige'"
"Anchor symbol (#) is not supported in request path","Anker symbool (#) wordt niet ondersteund in aanvraagpad"
"Anchor symbol (#) is not supported in url rewrite suffix","Ankersymbool (#) wordt niet ondersteund in url-herwritesuffix"
"Are you sure?","Weet u het zeker?"
"Auto-redirect to Base URL","Auto-doorverwijzing naar de Basis URL"
"Back","Terug"
"Backup Options","Backup opties"
"Base JavaScript URL","Basis JavaScript-URL"
"Base Link URL","Basis link-URL"
"Base Media URL","Basis media-URL"
"Base Secure URL","Basisbeveiligde URL"
"Base Skin URL","Basis skin-URL"
"Base URL","Basis URL"
"Base Unsecure URL","Basis Onveilige URL"
"Before modifying the store view code please make sure that it is not used in index.php.","Voordat u de winkelweergavecode wijzigt, controleer of deze niet wordt gebruikt in index.php."
"Before modifying the website code please make sure that it is not used in index.php.","Voordat u de websitecode wijzigt, controleer of deze niet in index.php wordt gebruikt."
"Block with name ""%s"" already exists","Blok met naam ""%s"" bestaat al"
"Browser Capabilities Detection","Detectie van browsermogelijkheden"
"CSRF protection","CSRF-bescherming"
"Cache Storage Management","Beheer cachegeheugen"
"Cache storage may contain additional data. Are you sure that you want flush it?","Opslagcache kan aanvullende gegevens bevatten. Weet u zeker dat u deze wilt wissen?"
"Can not create invoice. Order was not found.","Kan geen factuur maken. Bestelling werd niet gevonden."
"Can't retrieve request object","Kan verzoekobject niet ophalen"
"Can't retrieve entity config: %s","Kan entity-config niet ophalen: %s"
"Cancel","Annuleren"
"Cannot complete this operation from non-admin area.","Kan deze actie niet voltooien vanuit een niet-admin gebied"
"Card type does not match credit card number.","Creditcardtype matcht niet met het creditcardnummer."
"Code","Interne naam"
"Controller file was loaded but class does not exist","Controller-bestand is geladen, maar de class bestaat niet"
"Cookie Domain","Cookie Domein"
"Cookie Lifetime","Cookie levensduur"
"Cookie Path","Cookie Pad"
"Cookie Restriction Mode","Cookie restrictiemodus"
"Copyright","Auteursrecht"
"Core","Kern"
"Countries Options","Landen Opties"
"Country","Land"
"Create Store","Winkel aanmaken"
"Create Store View","Winkelaanzicht aanmaken"
"Create Website","Website aanmaken"
"Credit card number does not match credit card type.","Het creditcardnummer komt niet overeen met het type creditcard."
"Cron Expression for Cache Flushing","Uitdrukkingspatroon voor Cache Leegmaken"
"Current Package Name","Huidige Pakketnaam"
"Custom Admin Path","Custom Admin-pad"
