"%d Review(s)","%d Review(s)"
"1 star","1 star"
"2 stars","2 stars"
"3 stars","3 stars"
"4 stars","4 stars"
"5 stars","5 stars"
"<a href=""%1$s"" onclick=""this.target='blank'"">%2$s</a> <a href=""mailto:%3$s"">(%3$s)</a>","<a href=""%1$s"" onclick=""this.target='blank'"">%2$s</a> <a href=""mailto:%3$s"">(%3$s)</a>"
"Add New Review","Add New Review"
"Administrator","Administrator"
"Allow Guests to Write Reviews","Reviews door gasten toestaan"
"All Reviews","Alle reviews"
"All Reviews of Customer `%s`","All Reviews of Customer `%s`"
"All Reviews of Product `%s`","All Reviews of Product `%s`"
"Approved","Akkoord"
"Are you sure?","Weet u het zeker?"
"Are you sure you want to do this?","Weet u zeker dat u dit wilt doen?"
"Average Customer Rating","Gemiddelde klantwaardering"
"Average Customer Rating:","Gemiddelde klantwaardering:"
"Back","Terug"
"Back to My Reviews","Terug naar reviews-overzicht"
"Back to Product Reviews","Terug naar productreviews"
"Be the First to Review","Be the First to Review"
"Be the first to review this product","Schrijf de eerste review over dit product"
"Cancel","Annuleren"
"Catalog Product Review View","Catalog Product Review View"
"Close","Sluiten"
"Created On","Aangemaakt Op"
"Customer","Klant"
"Customer My Account Product Reviews","Customer My Account Product Reviews"
"Customer My Account Review Details","Customer My Account Review Details"
"Customer Reviews","Klantenreviews"
"Customers Reviews","Klanten-reviews"
"Delete","Verwijderen"
"Delete Review","Review verwijderen"
"Detailed Rating","Gedetailleerde waardering"
"Edit Review '%s'","Edit Review '%s'"
"Guest","Bezoeker"
"ID","ID"
"Manage Ratings","Beheer waarderingen"
"My Product Reviews","Productreviews"
"My Recent Reviews","Recente reviews"
"Name","Naam"
"Name in Store","Name in Store"
"New Review","Nieuwe review"
"Nickname","Uw naam"
"Nickname can't be empty","Nickname can't be empty"
"Not Approved","Niet Akkoord"
"Only registered users can write reviews. Please, <a href=""%s"">log in</a> or <a href=""%s"">register</a>","Only registered users can write reviews. Please, <a href=""%s"">log in</a> or <a href=""%s"">register</a>"
"Pending","In afwachting"
"Pending Reviews","Te beoordelen reviews"
"Pending Reviews of Customer `%s`","Pending Reviews of Customer `%s`"
"Please select a rating for each category","Please select a rating for each category"
"Posted By","Posted By"
"Price","Prijs"
"Product","Product"
"Product Name","Product naam"
"Product Rating","Productwaardering"
"Product Rating:","Productwaardering:"
"Product Review (submitted on %s):","Product Review (submitted on %s):"
"Product Reviews","Productreviews"
"Product SKU","Product SKU"
"Products Reviews","Reviews"
"Qty","Aantal"
"Rating:","Rating:"
"Review","Review"
"Review (submitted on %s):","Review (submitted on %s):"
"Review can't be empty","Review can't be empty"
"Review Details","Review details"
"Review Form Fields Before","Review Form Fields Before"
"Reviews","Reviews"
"Reviews and Ratings","Reviews and Ratings"
"Review summary can't be empty","Review summary can't be empty"
"Save Review","Review opslaan"
"SKU","Art.nr."
"Status","status"
"Submit Review","Review versturen"
"Summary","Samenvatting"
"Summary of Review","Titel van review"
"Summary Rating","Samenvatting waardering"
"Title","Titel"
"Type","Soort"
"Unable to post the review.","Unable to post the review."
"Update Status","Status bijwerken"
"View All Reviews","View All Reviews"
"View Details","Bekijk details"
"Visible In","Visible In"
"Websites","Websites"
"Write a Review","Write a Review"
"You're reviewing:","U plaatst een review over:"
"You have submitted no reviews.","U hebt nog geen reviews geschreven."
"Your Rating:","Your Rating:"
"Your Review (submitted on %s):","Your Review (submitted on %s):"
"Your review has been accepted for moderation.","Your review has been accepted for moderation."
