"%d Review(s)","%d review(s)"
"%s Review(s)","%s review(s)"
"(Posted on %s)","(Geplaatst op %s)"
"1 star","1  ster"
"2 star","2 ster"
"2 stars","2 sterren"
"3 star","3 ster"
"3 stars","3 sterren"
"4 star","4 ster"
"4 stars","4 sterren"
"5 star","5 sterren"
"5 stars","5 sterren"
"<a href=""%1$s"" onclick=""this.target='blank'"">%2$s %3$s</a> <a href=""mailto:%4$s"">(%4$s)</a>","<a href=""%1$s"" onclick=""this.target='blank'"">%2$s %3$s</a> <a href=""mailto:%4$s"">(%4$s)</a>"
"<a href=""%1$s"" onclick=""this.target='blank'"">%2$s</a> <a href=""mailto:%3$s"">(%3$s)</a>","<a href=""%1$s"" onclick=""this.target='blank'"">%2$s</a> <a href=""mailto:%3$s"">(%3$s)</a>"
"Add New Review","Nieuwe review toevoegen"
"Add Your Review","Schrijf een review"
"Administrator","Admin"
"All Reviews","Alle reviews"
"All Reviews of Customer `%s`","Alle Beoordelingen van Klant `%s`"
"All Reviews of Product `%s`","Alle Beoordelingen van Product `%s`"
"Allow Guests to Write Reviews","Reviews door gasten toestaan"
"Approved","Akkoord"
"Are you sure you want to do this?","Weet u zeker dat u dit wilt doen?"
"Are you sure?","Weet u het zeker?"
"Average Customer Rating","Gemiddelde klantwaardering"
"Average Customer Rating:","Gemiddelde klantwaardering:"
"Back","Terug"
"Back to Main Product Info","Terug naar productpagina"
"Back to My Reviews","Terug naar reviews-overzicht"
"Back to Product Reviews","Terug naar productreviews"
"Be the first to review this product","Schrijf de eerste review over dit product"
"Catalog Product Review View","Catalogus Product Beoordelingsweergave"
"Catalog Product Reviews List","Lijst met productbeoordelingen catalogus"
"Created On","Aangemaakt Op"
"Customer","Klant"
"Customer My Account Product Reviews","Klant Mijn Account Productbeoordelingen"
"Customer My Account Review Details","Klant Mijn Account Beoordelingsdetails"
"Customer Reviews","Klantenreviews"
"Customers Reviews","Klanten-reviews"
"Delete","Verwijderen"
"Delete Review","Review verwijderen"
"Detailed Rating","Gedetailleerde waardering"
"Edit Review '%s'","Review wijzigen: ‘%s’"
"Guest","Bezoeker"
"How do you rate this product?","Hoe waardeert u dit product?"
"ID","ID"
"Let us know your thoughts","Laat ons weten wat u denkt"
"Manage Ratings","Beheer waarderingen"
"My Product Reviews","Productreviews"
"My Recent Reviews","Recente reviews"
"Name","Naam"
"Name in Store","Naam in Winkel"
"New Review","Nieuwe review"
"Nickname","Uw naam"
"Nickname can't be empty","Bijnaam kan niet leeg zijn"
"Not Approved","Niet Akkoord"
"Only registered users can write reviews. Please, <a href=""%s"">log in</a> or <a href=""%s"">register</a>","Alleen geregistreerde gebruikers kunnen beoordelingen schrijven. Gelieve, <a href=""%s"">inloggen</a> of <a href=""%s"">registreren</a>"
"Pending","In afwachting"
"Pending Reviews","Te beoordelen reviews"
"Pending Reviews of Customer `%s`","Lopende beoordelingen van klant `%s`"
"Please select a product","Selecteer een product aub"
"Please select one of each of the ratings above","Selecteer een van de waarderingen hierboven"
"Posted By","Geplaatst door"
"Price","Prijs"
"Product","Product"
"Product Name","Product naam"
"Product Rating","Productwaardering"
"Product Rating:","Productwaardering:"
"Product Review (submitted on %s):","Productreview (ingestuurd op %s):"
"Product Reviews","Productreviews"
"Product SKU","Artikelnummer"
"Products Reviews","Reviews"
"Qty","Aantal"
"Rating:","Waardering:"
"Review","Beoordelen"
"Review (submitted on %s):","Beoordeling (ingediend op %s):"
"Review Details","Review details"
"Review Form Fields Before","Controleer formulier velden voor"
"Review by %s","Review door %s"
"Review by <span>%s</span>","Beoordeling door <span>%s</span>"
"Review can't be empty","Beoordeling kan niet leeg zijn"
"Review summary can't be empty","Beoordelingsomschrijving kan niet leeg zijn"
"Reviews","Beoordelingen"
"Reviews and Ratings","Reviews en ratings"
"SKU","Art.nr."
"Save Review","Review opslaan"
"Status","status"
"Submit Review","Review versturen"
"Summary Rating","Samenvatting waardering"
"Summary of Review","Titel van review"
"Summary of Your Review","Samenvatting van uw review"
"Title","Titel"
"Type","Soort"
"Unable to post the review.","Kan de beoordeling niet plaatsen."
"Update Status","Status bijwerken"
"View All Reviews","Alle reviews bekijken"
"View Details","Bekijk details"
"Visible In","Zichtbaar in"
"Websites","Websites"
"What's your nickname?","Wat is je bijnaam?"
"Write Your Own Review","Schrijf uw eigen review"
"You have submitted no reviews.","U hebt nog geen reviews geschreven."
"You're reviewing:","U plaatst een review over:"
"Your Rating:","Uw waardering:"
"Your Review (submitted on %s):","Uw review (verstuurd op %s):"
"Your review has been accepted for moderation.","Uw beoordeling is geaccepteerd voor moderatie."
