"%name% '%value%' is too long. It must has length %min% symbols.","%name% '%value%' is te lang. Het moet %min% symbolen lang zijn."
"%name% '%value%' is too short. It must has length %min% symbols.","%name% '%value%' is te kort. Het moet minstens %min% tekens lang zijn."
"* Required Fields","* Verplichte velden"
"<strong>%s</strong> requests access to your account","<strong>%s</strong> vraagt toegang tot uw account"
"Admin","Beheerder"
"After authorization application will have access to you account.","Na autorisatie zal de applicatie toegang hebben tot uw account."
"An error occurred.","Een fout is opgetreden."
"An error occurred. Your authorization request is invalid.","Er is een fout opgetreden. Uw autorisatieverzoek is ongeldig."
"An error occurred on confirm authorize.","Een fout is opgetreden bij het bevestigen van de autorisatie."
"An error occurred on delete action.","Een fout is opgetreden bij het verwijderen."
"An error occurred on delete application.","Er is een fout opgetreden bij het verwijderen van de toepassing."
"An error occurred on reject authorize.","Er is een fout opgetreden bij weigeren autoriseren."
"An error occurred on saving consumer data.","Er is een fout opgetreden bij het opslaan van consumentengegevens."
"An error occurred on update revoke status.","Er is een fout opgetreden bij het bijwerken van de intrekkingsstatus."
"An error occurred while deleting the consumer.","Er is een fout opgetreden bij het verwijderen van de consument."
"Application ""%s"" has been deleted.","Toepassing ""%s"" is verwijderd."
"Application ""%s"" has been enabled.","Toepassing ""%s"" is ingeschakeld."
"Application ""%s"" has been revoked.","Toepassing ""%s"" is ingetrokken."
"Application Name","Toepassingsnaam"
"Application not found.","Toepassing niet gevonden."
"App Name","App Naam"
"Are you sure you want to delete this application?","Weet u zeker dat u deze applicatie wilt verwijderen?"
"Are you sure you want to disable this application?","Weet u zeker dat u deze toepassing wilt uitschakelen?"
"Are you sure you want to enable this application?","Weet u zeker dat u deze toepassing wilt inschakelen?"
"Authorization confirmed","Autorisatie bevestigd"
"Authorization confirmed.","Autorisatie bevestigd."
"Authorize","Autoriseer"
"Authorize application","Autoriseer toepassing"
"Authorized Tokens","Toegestane Tokens"
"Callback URL","Callback-URL"
"Cleanup Probability","Opruim-waarschijlijkheid"
"Cleanup Settings","Opruim-instellingen"
"Close","Sluiten"
"Confirmation Of Authorization","Bevestiging van autorisatie"
"Confirm OAuth token authorization","Bevestig OAuth-tokenautorisatie"
"Confirm token authorization for admin","Bevestig token autorisatie voor beheerder"
"Confirm token authorization Pop Up for admin","Bevestig token autorisatie Pop-up voor beheerder"
"Consumer Information","Consumenteninformatie"
"Consumer Name","Consumentennaam"
"Consumers","Consumenten"
"Created At","Aangemaakt Op"
"Current Admin Password","Huidig beheerwachtwoord"
"Customer","Klant"
"Customer My Account My OAuth Applications","Klant Mijn Account Mijn OAuth-toepassingen"
"Delete","Verwijderen"
"deleted","verwijderd"
"Disable","Deactiveer"
"Disabled","Uitgeschakeld"
"Edit","Bewerken"
"Edit Consumer","Bewerk Consument"
"Email","E-mail"
"Email Address","E-mailadres"
"Enable","Activeer"
"Enabled","Ingeschakeld"
"enabled","ingeschakeld"
"Entry with ID #%s not found.","Invoer met ID #%s niet gevonden."
"Expiration Period","Verloop-periode"
"Give the verifier code to application administrator","Geef de verificatiecode aan de applicatiebeheerder"
"ID","ID"
"Invalid entry ID.","Ongeldig invoer-ID."
"Invalid ID parameter.","Ongeldig ID-parameter."
"Invalid revoke status.","Ongeldig intrekstatus."
"Key","Sleutel"
"Log In","Inloggen"
"Login","Log in"
"Log in as a customer","Inloggen als klant"
"Log in as admin","Log in als beheerder"
"Log in as customer","Inloggen als klant"
"Log in to use <strong>%s</strong>","Log in om <strong>%s</strong> te gebruiken"
"My Applications","Mijn Toepassingen"
"Name","Naam"
"New Consumer","Nieuwe Consument"
"OAuth","OAuth"
"OAuth Admin My Apps","OAuth Beheer Mijn Apps"
"OAuth authorization for admin","OAuth-autorisatie voor beheerder"
"OAuth authorization for customer","OAuth-autorisatie voor klant"
"OAuth authorization Pop Up for customer","OAuth-autorisatie Pop-up voor klant"
"OAuth authorization simple for admin","OAuth-autorisatie eenvoudig voor beheerder"
"OAuth Authorized Tokens","OAuth-geautoriseerde tokens"
"OAuth Consumers","OAuth-Consumenten"
"Password","Wachtwoord"
"Permissions","Bevoegdheden"
"Please login to proceed authorization.","Log nu in om door te gaan met autorisatie."
"Please select needed row(s).","Selecteer gewenste rij(en)."
"Please select revoke status.","Selecteer intrekstatus."
"Reject","Weigeren"
"Reject authorization","Weiger autorisatie"
"Rejected Callback URL","Afgewezen Callback URL"
"Rejection Of Authorization","Weigering van autorisatie"
"Reject OAuth token authorization","Weiger OAuth-token autorisatie"
"Reject token authorization for admin","Weiger token autorisatie voor beheerder"
"Reject token authorization Pop Up for admin","Weiger token autorisatie Pop Up voor beheerder"
"REST - My Apps","REST - Mijn Apps"
"REST - OAuth Authorized Tokens","REST - OAuth Geautoriseerde Tokens"
"REST - OAuth Consumers","REST - OAuth Consumenten"
"Revoked","Ingetrokken"
"revoked","ingetrokken"
"Role Name","Rolnaam"
"Save","Opslaan"
"Save and Continue Edit","Toepassen"
"Secret","Geheim"
"Selected entries enabled.","Geselecteerde invoer ingeschakeld."
"Selected entries has been deleted.","Geselecteerde invoer is verwijderd."
"Selected entries revoked.","Geselecteerde invoeren ingetrokken."
"Status","status"
"System","Systeem"
"The application access request is rejected.","De aanvraag voor toegang tot de applicatie is afgewezen."
"The consumer has been deleted.","De consument is verwijderd."
"The consumer has been saved.","De consument is opgeslagen."
"Token Status Change","Token Status Wijziging"
"Token Status Change Email Template","Token Status Wijziging E-mail Sjabloon"
"Unable to find a consumer.","Kan geen consument vinden."
"User ID","Gebruiker-ID"
"User Name","Gebruikersnaam"
"User Type","Gebruikerstype"
"Verifier code: %s","Controlecode: %s"
"You have no applications.","U heeft geen applicaties."
