"%s was added to your shopping cart.","%s was added to your shopping cart."
"%s was updated in your shopping cart.","%s was updated in your shopping cart."
"(Excl. Tax)","(Excl. BTW)"
"(Incl. Tax)","(Incl. BTW)"
"* Required Fields","* Verplichte velden"
"Add coupon code for shopping cart","Add coupon code for shopping cart"
"Add gift messages to shopping cart","Add gift messages to shopping cart"
"Additional Product Info","Additional Product Info"
"Add New Address","Adres toevoegen"
"Add New Condition","Nieuwe voorwaarde toevoegen"
"Add product(s) to shopping cart","Add product(s) to shopping cart"
"Add product to shopping cart","Add product to shopping cart"
"Address","Adres"
"Address %s of %s","Address %s of %s"
"Add to Cart","In Winkelwagen"
"Add to Compare","Toevoegen om te vergelijken"
"Add to Wishlist","Toevoegen aan verlanglijst"
"After Adding a Product Redirect to Shopping Cart","Winkelmandje tonen na toevoegen van een product"
"Allow Guest Checkout","Afrekenen als gast toestaan"
"An error occurred. Please try again.","An error occurred. Please try again."
"An error occurred in the process of payment","An error occurred in the process of payment"
"An error occurred while deleting this condition.","An error occurred while deleting this condition."
"An error occurred while placing your order. Please try again.","An error occurred while placing your order. Please try again."
"An error occurred while saving this condition.","An error occurred while saving this condition."
"Apply","Toepassen"
"Applying...","Applying..."
"Are you sure you would like to remove this item from the shopping cart?","Weet u zeker dat u dit product wilt verwijderen uit de winkelwagen?"
"Back","Terug"
"Back to Billing Information","Terug naar factuurinformatie"
"Back to Select Addresses","Terug naar adressen selecteren"
"Back to Shipping Information","Terug naar verzendinformatie"
"Back to Shopping Cart","Terug naar winkelwagen"
"Billing Address","Factuuradres"
"Billing Information","Factuurinformatie"
"Billing Information - %s","Billing Information - %s"
"Cancel","Annuleren"
"Cannot add item to the shopping cart.","Cannot add item to the shopping cart."
"Cannot add the item to shopping cart","Cannot add the item to shopping cart"
"Cannot add the item to shopping cart.","Cannot add the item to shopping cart."
"Cannot configure product.","Cannot configure product."
"Cannot open the overview page","Cannot open the overview page"
"Cannot process the item.","Kan het item niet verwerken."
"Can not remove the item.","Can not remove the item."
"Cannot remove the item.","Cannot remove the item."
"Can not save item.","Can not save item."
"Cannot update shopping cart.","Cannot update shopping cart."
"Cannot update the item.","Cannot update the item."
"Card Verification Number Visual Reference","Visuele referentie Kaartverificatienummer"
"Cart","Cart"
"Cart Item Counter","Cart Item Counter"
"Cart Product API","Cart Product API"
"Cart Subtotal:","Cart Subtotal:"
"Change","Verander"
"Change Billing Address","Verander Factuuradres"
"Checkbox Text","Tekst checkbox"
"Checkout","Afrekenen"
"Checkout Conditions","Betalingsvoorwaarden"
"Checkout Forms Extra","Checkout Forms Extra"
"Checkout Options","Betaalopties"
"Checkout Progress Wrapper","Checkout Progress Wrapper"
"Checkout Terms and Conditions","Algemene Voorwaarden Afrekenen"
"Checkout with Multiple Addresses","Checkout with Multiple Addresses"
"City","Plaatsnaam"
"Clear Shopping Cart","Leeg winkelwagen"
"Click <a href=""%s"">here</a> to continue shopping.","Click <a href=""%s"">here</a> to continue shopping."
"Click <a href=""%s"" onclick=""this.target='_blank'"">here to print</a> a copy of your order confirmation.","Click <a href=""%s"" onclick=""this.target='_blank'"">here to print</a> a copy of your order confirmation."
"Close","Sluiten"
"Company","Bedrijf"
"Condition Name","Naam van voorwaarde"
"Configurable Product Image","Afbeelding configureerbaar product"
"Configure Cart Item","Configure Cart Item"
"Confirm Password","Bevestig wachtwoord"
"Content","Inhoud"
"Content Height","Hoogte inhoud"
"Content Height (css)","Hoogte inhoud (css)"
"Continue","Doorgaan"
"Continue Shopping","Ga verder met winkelen"
"Continue to Billing Information","Ga verder naar factuurinformatie"
"Continue to Review Your Order","Continue to Review Your Order"
"Continue to Shipping Information","Continue to Shipping Information"
"Controls how the item count is calculated in the cart icon badge.","Controls how the item count is calculated in the cart icon badge."
"Count Method","Count Method"
"Country","Land"
"Coupon:","Coupon:"
"Coupon code ""%s"" was applied.","Coupon code ""%s"" was applied."
"Coupon code was removed.","Coupon code was removed."
"Create an order from shopping cart","Create an order from shopping cart"
"Create Billing Address","Factuuradres aanmaken"
"Create Shipping Address","Afleveradres aanmaken"
"Create shopping cart","Create shopping cart"
"Customer's information","Customer's information"
"Customer Address is not valid.","Customer Address is not valid."
"Customer Information","Klantgegevens"
"Data saving problem","Probleem bij het opslaan van gegevens"
"Default Billing","Standaard Factuuradres"
"Default Shipping","Standaard verzendadres"
"Delete Condition","Voorwaarde verwijderen"
"Details","Gegevens"
"Disabled","Uitgeschakeld"
"Discount code or gift card","Discount code or gift card"
"Discounts","Discounts"
"Display number of items in wishlist","Display number of items in wishlist"
