"Action","Actie"
"Add Sitemap","Sitemap toevoegen"
"Always","Altijd"
"Categories Options","Opties categorie&euml;n"
"CMS Pages Options","Opties CMS-pagina’s"
"Daily","Dagelijks"
"Do not show in sitemap","Do not show in sitemap"
"Edit Sitemap","Sitemap bewerken"
"Enabled","Ingeschakeld"
"Error Email Recipient","E-mailadres ontvanger van foutmelding"
"Error Email Sender","Afzender Foutmelding Email"
"Error Email Template","Foutmelding Email Template"
"File ""%s"" cannot be saved. Please, make sure the directory ""%s"" is writeable by web server.","File ""%s"" cannot be saved. Please, make sure the directory ""%s"" is writeable by web server."
"Filename","Bestandsnaam"
"Frequency","Frequentie"
"Generate","Genereren"
"Generation Settings","Instellingen voor genereren"
"Google Sitemap","Google Sitemap"
"Hourly","Elk uur"
"ID","ID"
"Include Images","Include Images"
"Last Time Generated","Last Time Generated"
"Link for Google","Link voor Google"
"Maximum URLs per Sitemap File","Maximum URLs per Sitemap File"
"Monthly","Maandelijks"
"Never","Nooit"
"New Sitemap","Nieuwe sitemap"
"Path","Pad:"
"Please create the specified folder ""%s"" inside your public directory before saving the sitemap.","Please create the specified folder ""%s"" inside your public directory before saving the sitemap."
"Please define correct path","Please define correct path"
"Please enter a sitemap name with at most %s characters.","Please enter a sitemap name with at most %s characters."
"Please make sure that ""%s"" inside your public directory is writable by web-server.","Please make sure that ""%s"" inside your public directory is writable by web-server."
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore (_) in the filename. No spaces or other characters are allowed.","Please use only letters (a-z or A-Z), numbers (0-9) or underscore (_) in the filename. No spaces or other characters are allowed."
"Priority","Prioriteit"
"Products Options","Opties producten"
"Show lastmod","Show lastmod"
"Sitemap","Sitemap"
"Sitemap generate Warnings","Waarschuwingen van de sitemap generatie"
"Split sitemap files when they exceed this number of URLs","Split sitemap files when they exceed this number of URLs"
"Start Time","Begin Tijd"
"Store View","Winkelweergave"
"The priority must be between 0 and 1.","De prioriteit moet tussen de 0 en 1 zijn."
"The sitemap ""%s"" has been generated.","The sitemap ""%s"" has been generated."
"The sitemap has been deleted.","The sitemap has been deleted."
"The sitemap has been saved.","The sitemap has been saved."
"This sitemap no longer exists.","De Sitemap bestaat niet langer."
"Unable to find a sitemap to delete.","Unable to find a sitemap to delete."
"Unable to find a sitemap to generate.","Unable to find a sitemap to generate."
"Unable to generate the sitemap.","Unable to generate the sitemap."
"Valid values range: from 0.0 to 1.0.","Valid values range: from 0.0 to 1.0."
"Weekly","Wekelijks"
"Yearly","Jaarlijks"
