"Action","actie"
"Add Sitemap","Sitemap toevoegen"
"Add Sitemap Lines","Sitemap regels toevoegen"
"Adds the full text of every active CMS page of this store view. Products and categories stay out: the sitemaps address them one URL at a time. When off, /llms-full.txt answers 404.","Voegt de volledige tekst van elke actieve CMS pagina in deze winkelweergave toe. Producten en categorieën blijven: de sitemaps zijn één URL per keer. Indien uit, /llms-full.txt antwoorden 404."
"AI search crawlers (blocking these removes the store from AI answers)","AI zoeken zoekmachines (blokkeren van deze verwijdert de winkel van AI antwoorden)"
"Always","altijd"
"Appended to the generated file. Groups written here keep their own rules and also receive the base rules above. A group that carries its own Content-Signal line keeps it, and the configured signals are left out of that group.","Toegevoegd op het gegenereerde bestand. Groepen die hier geschreven zijn houden hun eigen regels bij en ontvangen ook bovenstaande basisregels. Een groep die zijn eigen Content-Signaal lijn draagt, houdt het bij, en de geconfigureerde signalen worden buiten die groep gelaten."
"Base Rules","Basis regels"
"Blocked AI Crawlers","Geblokkeerde AI Crawlers"
"Categories Options","Categorieën opties"
"CMS Pages Options","CMS pagina's opties"
"Content Signal: ai-input","Contentondertekening: klaar"
"Content Signal: ai-train","ContentSignal: ai-train"
"Content Signal: search","Ondertekening: zoeken"
"Content Signal: use","Ondertekening: gebruik"
"Content signals state what a crawler may do with the pages it reads, on a Content-Signal line in the wildcard group. They are a stated condition of access, not an enforcement mechanism, and no crawler is obliged to honour them. This one covers building a search index and returning links and short excerpts, and does not cover AI generated summaries.","Inhoud geeft aan wat een crawler kan doen met de pagina's die hij leest, op een Content-Signal lijn in de wildcard groep. Ze zijn een voorwaarde voor toegang, geen handhavingsmechanisme, en geen enkele crawler is verplicht ze na te leven. Deze heeft betrekking op het bouwen van een zoekindex en het retourneren van links en korte samenvatting en dekt niet de AI gegenereerde samenvattingen."
"Crawlers & robots.txt","Crawlers & robots.txt"
"Custom Instructions","Aangepaste instructies"
"Daily","Dagelijks"
"Do not show in sitemap","Niet weergeven in sitemap"
"Each agent selected here gets its own group with Disallow: /. Blocking an AI search crawler removes the store from AI answers, so block only what you mean to. To block an agent that this list does not name, write its group in Custom Instructions below.","Elke medewerker die hier wordt geselecteerd krijgt zijn eigen groep met Disallow: /. Het blokkeren van een AI zoekmachine verwijdert de winkel van AI antwoorden, dus blokkeer alleen wat je bedoelt. Om een agent te blokkeren die deze lijst geen naam heeft, schrijf de groep hieronder in Aangepaste instructies."
"Edit Sitemap","Sitemap bewerken"
"Enabled","Ingeschakeld"
"Error Email Recipient","E-mailadres ontvanger van foutmelding"
"Error Email Sender","Error Email Sender"
"Error Email Template","Fout e-mail sjabloon"
"Extra Content","Extra Content"
"Feeding the pages to an AI model at answer time, which is how a store reaches AI search answers. Reserving it asks assistants to leave the store out of their answers.","De pagina's op het moment van antwoord aan een AI-model voeden en dat is hoe een winkel AI zoekantwoorden bereikt. Het reserveren vraagt medewerkers om de winkel buiten hun antwoorden te houden."
"File ""%s"" cannot be saved. Please, make sure the directory ""%s"" is writeable by web server.","Bestand ""%s"" kan niet worden opgeslagen. Zorg ervoor dat de map ""%s"" beschrijfbaar is door de webserver."
"Filename","Bestandsnaam"
"Frequency","Frequentie"
"Full: keep and reuse the content","Volledig: houd de inhoud bij en hergebruik deze"
