"""Per Order"" allows single handling fee for entire order. ""Per Package"" allows individual  handling fee for each package.","""Per Order"" allows single handling fee for entire order. ""Per Package"" allows individual  handling fee for each package."
"-- Please Select --","-- Selecteer --"
"1 Day Freight","24 uurs zending"
"2 Day","2 Day"
"2 Day AM","2 Day AM"
"2 Day Freight","48 uurs zending"
"2nd Day Air","24 uurs zending (lucht)"
"2nd Day Air AM","48 uurs zending (lucht)"
"2nd Day Air AM Letter","48 uurs zending (briefpost)"
"2nd Day Air Letter","48 uurs zending (briefpost)"
"3 Day Freight","72 uur (vracht)"
"3 Day Select","72 uur (select)"
"Access ID","Toegangs-ID"
"Account ID","Klant-ID"
"Account Number","Account-nummer"
"Account Number","Account-nummer"
"Adult","Volwassenen"
"Adult Signature Required","Handtekening volwassene verplicht"
"Allowed Methods","Toegestane methodes"
"Allows breaking total order weight into smaller pieces if it exeeds %s %s to ensure accurate calculation of shipping charges.","Allows breaking total order weight into smaller pieces if it exeeds %s %s to ensure accurate calculation of shipping charges."
"Allows breaking total order weight into smaller pieces if it exeeds 70 kg to ensure accurate calculation of shipping charges.","Allows breaking total order weight into smaller pieces if it exeeds 70 kg to ensure accurate calculation of shipping charges."
"API Environment","API Environment"
"Authentication error","Authentication error"
"Break bulk economy","Break bulk economy"
"Break bulk express","Break bulk express"
"Business Service Center","Business Service Center"
"Calculate Handling Fee","Verzendkosten berekenen"
"Canada Standard","Canada Standaard"
"Cannot identify measure unit for %s","Cannot identify measure unit for %s"
"Cannot identify weight unit for %s","Cannot identify weight unit for %s"
"Centimeters","Centimeter"
"Client ID","Client ID"
"Client ID (Consumer Key)","Client ID (Consumer Key)"
"Client Secret","Client Secret"
"Client Secret (Consumer Secret)","Client Secret (Consumer Secret)"
"cm","cm"
"Commercial","Commercieel"
"Configuration","Configuratie"
"Container","Container"
"Content Type","Content Type"
"CRID (Customer Registration ID)","CRID (Customer Registration ID)"
"Customer Packaging","Verpakking klant"
"Customer services","Customer services"
"Customer Supplied Package","Customer Supplied Package"
"Debug","Fouten opsporen"
"Delivery Confirmation","Verzendbevestiging"
"Depth","Diepte"
"Destination Type","Type Bestemming"
"Development","Ontwikkeling"
"DHL","DHL"
"DHL service is not available at %s date","DHL service is niet beschikbaar op %s datum"
"Direct","Direct"
"Displayed Error Message","Weergegeven foutmelding"
"Divide Order Weight","Verdeel Bestelling Gewicht"
"Documents","Documenten"
"Domestic economy select","Domestic economy select"
"Domestic express","Domestic express"
"Drop Box","Drop box"
"Dropoff","Dropshipment"
"Easy shop","Easy shop"
"Economy select","Economy select"
"Empty response","Leeg antwoord"
"Enabled for Checkout","Ingeschakeld bij Afrekenen"
"Enable Negotiated Rates","Overeengekomen prijzen inschakelen"
"Enables/Disables SSL verification of Maho server by UPS.","Enables/Disables SSL verification of Maho server by UPS."
"Enable SSL Verification","Enable SSL Verification"
"Enable to receive discounted commercial rates instead of retail counter pricing. Recommended for online label printing.","Enable to receive discounted commercial rates instead of retail counter pricing. Recommended for online label printing."
"EPS (Enterprise Payment System)","EPS (Enterprise Payment System)"
"Error #%s : %s","Error #%s : %s"
"Error reading response from UPS","Error reading response from UPS"
"Europack","Europack"
"Europe First Priority","Europa hoogste prioriteit"
"Exchange rate %s (Base Currency) -> %s not found. DHL method %s skipped","Exchange rate %s (Base Currency) -> %s not found. DHL method %s skipped"
"Express 9:00","Express 9:00"
"Express 10:30","Express 10:30"
"Express 12:00","Express 12:00"
"Express easy","Express easy"
"Express envelope","Express envelope"
"Express Saver","Express voordeeltarief"
"Express worldwide","Express worldwide"
"Failed to parse xml document: %s","Failed to parse xml document: %s"
"FedEx","FedEx"
"FedEx 10kg Box","FedEx 10kg doos"
"FedEx 25kg Box","FedEx 25kg doos"
"FedEx Box","FedEx doos"
"FedEx Envelope","FedEx enveloppe"
"FedEx Pak","FedEx pakket"
"FedEx Tube","FedEx koker"
"Field ""%s"" has wrong value.","Field ""%s"" has wrong value."
"First-Class Mail International Large Envelope","First-Class Mail International grote envelop"
"First-Class Mail International Letter","First-Class Mail internationale brief"
"First-Class Mail International Postcard","First-Class Mail internationale ansichtkaart"
"First-Class Mail Large Envelope","First-Class Mail grote envelop"
"First-Class Mail Large Postcards","First Class Mail grote ansichtkaart"
"First-Class Mail Letter","First-Class Mail brief"
"First-Class Mail Metered Letter","First-Class Mail Metered Letter"
"First-Class Mail Postcards","First-Class Mail Postcards"
"First-Class Mail Stamped Letter","First-Class Mail Stamped Letter"
"First-Class Package International Service","First-Class Package International Service"
"First-Class Package Service Hold For Pickup","First-Class Package Service Bewaar voor Pickup"
"First Overnight","Deze nacht"
"Flat","Gelijk"
"Flat-Rate Box","Flat-Rate Box"
"Flat-Rate Envelope","Gelijk-tarief enveloppe"
"Free Method","Gratis methode"
"Free Shipping with Minimum Order Amount","Free Shipping with Minimum Order Amount"
"Freight","Freight"
"Freight worldwide","Freight worldwide"
"Gateway REST URL","Gateway REST URL"
"Gateway URL","Betaalplatform URL"
"Gift","Kado"
"Girth","Omtrek"
"Global Express Guaranteed (GXG)","Global Express Guaranteed (GXG)"
"Global Express Guaranteed Document","Global Express Guaranteed Document"
"Global Express Guaranteed Non-Document Non-Rectangular","Global Express Guaranteed Non-Document Non-Rectangular"
"Global Express Guaranteed Non-Document Rectangular","Global Express Guaranteed Non-Document Rectangular"
"Globalmail business","Globalmail business"
"Ground","Grond vervoer"
"Ground Commercial","Grond zakelijk"
"Ground Residential","Grond consument"
"Handling Applied","Verwerkingskosten toegepast"
"Handling Fee","Verwerkingskosten"
"Height","Hoogte"
"Height, width and length should be equal or greater than %s","Height, width and length should be equal or greater than %s"
"Home Delivery","Thuisaflevering"
"Hub ID","Hub ID"
"inch","inch"
"Inches","Inch"
"Indirect","Indirect"
"International Economy","Internationaal Economy"
"International First","Internationaal First"
"International Ground","International Ground"
"International Priority","Internationaal Priority"
"Intl Economy Freight","Int. Economy Freight"
"Intl Priority Freight","Int. Priority Freight"
"Jetline","Jetline"
"Jumbo box","Jumbo box"
"Key","Sleutel"
"Kilograms","Kilogram"
"Large","Groot"
"Large Express Box","Large Express Box"
"Length","Lengte"
