"""Per Order"" allows single handling fee for entire order. ""Per Package"" allows individual  handling fee for each package.","""Per bestelling"" staat enkele verwerkingskosten toe voor de gehele bestelling. ""Per pakket"" laat individuele verwerkingskosten voor elk pakket toe."
"-- Please Select --","-- Selecteer --"
"1 Day Freight","1 dag vracht"
"2 Day","2 dagen"
"2 Day AM","2 dag AM"
"2 Day Freight","2 dagen vracht"
"2nd Day Air","48 uurs zending (lucht)"
"2nd Day Air AM","48 uurs zending (lucht)"
"2nd Day Air AM Letter","48 uurs zending (briefpost)"
"2nd Day Air Letter","48 uurs zending (briefpost)"
"3 Day Freight","3 dagen vracht"
"3 Day Select","3 Dagen Selecteren"
"Access ID","Toegang ID"
"Account ID","ID klant"
"Account Number","Rekening Nummer"
"Account Number","Rekening Nummer"
"Adult","Volwassenen"
"Adult Signature Required","Volwassene handtekening vereist"
"Allowed Methods","Toegestane methoden"
"Allows breaking total order weight into smaller pieces if it exeeds %s %s to ensure accurate calculation of shipping charges.","Staat het breken van het totale gewicht van de bestelling in kleinere stukjes toe als %s %s wordt uitgeschakeld om een nauwkeurige berekening van de verzendkosten te waarborgen."
"Allows breaking total order weight into smaller pieces if it exeeds 70 kg to ensure accurate calculation of shipping charges.","Staat het breken van het totale gewicht van de bestelling in kleinere stukjes toe als 70 kg wordt uitgeschakeld om een nauwkeurige berekening van de verzendkosten te maken."
"API Environment","API omgeving"
"Authentication error","Authenticatie fout"
"Break bulk economy","Breek bulk economie"
"Break bulk express","Breek bulk expressie"
"Business Service Center","Centrum voor zakelijke dienstverlening"
"Calculate Handling Fee","Verhandelingskosten berekenen"
"Canada Standard","Canada Standaard"
"Cannot identify measure unit for %s","Kan eenheid voor %s niet meten"
"Cannot identify weight unit for %s","Kan gewichtseenheid voor %s niet identificeren"
"Centimeters","Centimeter"
"Client ID","Klant ID"
"Client ID (Consumer Key)","Client ID (Consumer Key)"
"Client Secret","Client Secret"
"Client Secret (Consumer Secret)","Clientgeheim (consumentengeheim)"
"cm","cm"
"Commercial","Commerciële"
"Configuration","Configuratie"
"Container","Container"
"Content Type","Type inhoud"
"CRID (Customer Registration ID)","CRID (Klant registratie ID)"
"Customer Packaging","Verpakking klant"
"Customer services","Klanten services"
"Customer Supplied Package","Aangeleverd klantenpakket"
"Debug","Debug"
"Delivery Confirmation","Leveringsadres bevestiging"
"Depth","Diepte"
"Destination Type","Type bestemming"
"Development","Ontwikkeling"
"DHL","DHL"
"DHL service is not available at %s date","DHL-service is niet beschikbaar op %s datum"
"Direct","Directe"
"Displayed Error Message","Weergegeven foutmelding"
"Divide Order Weight","Verdeel Bestelling Gewicht"
"Documents","Documenten"
"Domestic economy select","Binnenlandse economie selectie"
"Domestic express","Binnenlandse expressie"
"Drop Box","Vak laten vallen"
"Dropoff","Dropoff"
"Easy shop","Makkelijke winkel"
"Economy select","Economie selecteren"
"Empty response","Lege reactie"
"Enabled for Checkout","Ingeschakeld voor afrekenen"
"Enable Negotiated Rates","Overeengekomen tarieven inschakelen"
"Enables/Disables SSL verification of Maho server by UPS.","Schakel SSL-verificatie van de Maho server in/uit door UPS."
"Enable SSL Verification","SSL-verificatie inschakelen"
"Enable to receive discounted commercial rates instead of retail counter pricing. Recommended for online label printing.","Inschakelen om kortingstarieven commerciële tarieven in plaats van retail-teller te ontvangen. Aanbevolen voor online label afdrukken."
"EPS (Enterprise Payment System)","EPS (Enterprise betalingssysteem)"
"Error #%s : %s","Fout #%s : %s"
"Error reading response from UPS","Fout bij lezen reactie van UPS"
"Europack","Europack"
"Europe First Priority","Europa eerste prioriteit"
