"Abandoned Carts","Achtergelaten winkelwagens"
"Abandoned carts","Achtergelaten winkelwagens"
"Action","Actie"
"Add to Cart","In Winkelwagen"
"Add to Compare","Toevoegen om te vergelijken"
"Add to Wishlist","Toevoegen aan verlanglijst"
"Any","Elke"
"Applied Coupon","Gebruikte kortingsbon"
"Applies to Any of the Specified Order Statuses","Applies to Any of the Specified Order Statuses"
"Are you sure?","Weet u het zeker?"
"Are you sure you want to refresh lifetime statistics? There can be performance impact during this operation.","Are you sure you want to refresh lifetime statistics? There can be performance impact during this operation."
"Avg. Approved Rating","Avg. Approved Rating"
"Avg. Rating","Avg. Rating"
"Bestsellers","Meest verkochte producten"
"Carts","Winkelwagens"
"Catalog Category (Without Subcategories)","Catalog Category (Without Subcategories)"
"Compared Products Grid Template","Vergeleken producten Grid-sjabloon"
"Compared Products List Template","Vergeleken producten Lijst-sjabloon"
"Coupons","Kortingsbonnen"
"Coupons Usage Report","Coupons gebruik-rapport"
"Created At","Aangemaakt Op"
"CSV","CSV"
"Current Month Starts","Huidige maand start"
"Customer","Klant"
"Customer Name","Naam klant"
"Customers","Klanten"
"Customers by Number of Orders","Klanten o.b.v. bestellingen"
"Customers by number of orders","Klanten per totaal aantal bestellingen"
"Customers by Orders Total","Klanten o.b.v. orderwaarde"
"Customers by orders total","Customers by orders total"
"Customers Report","Klantenrapport"
"Customers Reviews","Klanten-reviews"
"Customers Tags","Customers Tags"
"Customer Tags","Customer Tags"
"Dashboard","Dashboard"
"Day","Dag"
"Default Recently Compared Products Count","Standaard-aantal onlangs vergeleken producten"
"Default Recently Viewed Products Count","Standaard-aantal onlangs bekeken producten"
"Description","Omschrijving"
"Detail","Detail"
"Downloads","Downloads"
"Email","E-mail"
"Empty Rows","Lege regels"
"Enable Product Compare","Enable Product Compare"
"Enable Recently Viewed Products","Enable Recently Viewed Products"
"Enable Reports","Enable Reports"
"Excel XML","Excel XML"
"Filter","Filteren"
"First Name","Voornaam"
"From","Van"
"General","Algemeen"
"Guest","Bezoeker"
"Hits","Hits"
"ID","ID"
"Index model name must be defined","Index model name must be defined"
"Invalid date specified.","Invalid date specified."
"Invoiced","Gefactureerd"
"IP Address","IP Adres"
"Items in Cart","Producten in winkelwagen"
"Last Name","Achternaam"
"Last Review","Laatste Review"
"Link","link"
"List of Products Recently Compared and Removed from the Compare List by Visitor","List of Products Recently Compared and Removed from the Compare List by Visitor"
"List of Products Recently Viewed by Visitor","Overzicht van producten die recentelijk door bezoekers bekeken zijn"
"Low Stock","Lage voorraad"
"Low stock","Lage voorraad"
"Match Period To","Match Period To"
"Month","Maand"
"Most Viewed","Meest bekeken"
"Name","Naam"
"New Accounts","Nieuwe accounts:"
"No","Nee"
"Number Added","Number Added"
"Number Fulfilled","Number Fulfilled"
"Number of Items","Aantal items"
"Number of New Accounts","Number of New Accounts"
"Number of Products to display","Aantal producten om te tonen"
"Number Of Reviews","Number Of Reviews"
"Number of Reviews","Number of Reviews"
"Number of Total Tags","Number of Total Tags"
"Number of Unique Tags","Number of Unique Tags"
"Number of Views","Number of Views"
"Number Purchased","Number Purchased"
"Number Viewed","Number Viewed"
"Orders","Bestellingen"
"Order Status","Bestelling Status"
"Order Taxes Report Grouped by Tax Rate","Bestelling BTW-rapport gegroepeerd op BTW-groep"
"Out of stock","Niet op voorraad"
"Period","Periode"
"Poducts Report","Poducts Report"
"Popularity","Popularity"
"Popular Tags","Popular Tags"
"Price","Prijs"
"Product Name","Product naam"
"Product Reviews","Productreviews"
"Products","Producten"
"Products in carts","Producten in winkelwagens"
"Product SKU","Product SKU"
"Products Ordered","Bestelde producten"
"Products Report","Productenrapport"
"Products Reviews","Reviews"
"Products Tags","Products Tags"
"Product Tags","Product Tags"
"Purchases","Aankopen"
"Quantity of Items","Quantity of Items"
"Quantity Ordered","Quantity Ordered"
"Recently Compared","Recentelijk vergelijken"
"Recently Compared Products","Recent vergeleken producten"
"Recently Viewed","Recent bekeken"
"Recently Viewed/Compared Products","Recent bekeken/vergeleken producten"
"Recently Viewed Products","Recent bekeken producten"
"Refresh Lifetime Statistics","Vernieuw Statistieken complete historie"
"Refresh Statistics","Vernieuw Statistieken"
"Refresh Statistics for the Last Day","Vernieuw Statistieken van vandaag"
"Refunds","Terugbetalingen"
"Report","Verslag"
"Reports","Rapportages"
"Results","Resultaten"
"Revenue","Omzet"
"Review","Review"
"Reviews","Reviews"
"Reviews for %s","Reviews for %s"
"Sales","Verkopen"
"Sales Report","Verkooprapport"
"Search Query","Zoekterm"
"Search Terms","Zoektermen"
"Select day of the month.","Selecteer dag van de maand"
"Shipping","Aflevering"
"Shopping Cart","Winkelwagen"
"Shopping Cart Price Rule","Shopping Cart Price Rule"
"Show Actual Values","Toon actuele waardes"
"Show for Current","Tonen voor huidige"
"Show Report","Toon rapport"
"Specified","Gespecificeerd"
"Statistics","Statistieken"
"Stock Qty","Stock Qty"
"Submitted In","Submitted In"
"Submitted On","Submitted On"
"Subtotal","Subtotaal"
"Tag","Tag"
"Tag ""%s"" details","Tag ""%s"" details"
"Tag Detail","Tag Detail"
"Tag Name","Tag Name"
"Tags Submitted by %s","Tags Submitted by %s"
"Tags submitted to %s","Tags submitted to %s"
"Tag Use","Tag Use"
"Tax","BTW"
"Title","Titel"
"To","Aan"
"Total","Totaal"
"Total invoiced","Total invoiced"
"Total Invoiced vs. Paid Report","Rapport: Totaal gefactureerd vs. Totaal betaald"
"Total Ordered Report","Rapportage Totaal Besteld"
"Total refunded","Total refunded"
"Total Refunded Report","Rapportage Totaal Gerefund"
"Total Shipped Report","Rapportage Totaal Verzonden"
"Total Tags","Total Tags"
"undefined","undefined"
"Updated At","Bijgewerkt op"
"Viewed Products Grid Template","Bekeken producten Grid-sjabloon"
"Viewed Products List Template","Bekeken producten Lijst-sjabloon"
"Visible In","Visible In"
"Year","Jaar"
"Year-To-Date Starts","Startdatum financieel jaar"
"Yes","Ja"
"Your Recently Compared","Your Recently Compared"
"Your Recently Viewed","Your Recently Viewed"
