"""Remember Me"" Default Value","""Onthoud mij"" Standaardwaarde"
"* Required Fields","* Verplichte velden"
"Account confirmation is required. Please, check your e-mail for confirmation link. To resend confirmation email please <a href=""%s"">click here</a>.","Account confirmation is required. Please, check your e-mail for confirmation link. To resend confirmation email please <a href=""%s"">click here</a>."
"Account confirmation is required. Please, check your email for the confirmation link. To resend the confirmation email please <a href=""%s"">click here</a>.","Account confirmation is required. Please, check your email for the confirmation link. To resend the confirmation email please <a href=""%s"">click here</a>."
"Account Dashboard","Account overzicht"
"Account Information","Accountinformatie"
"Account Sharing Options","Opties account delen"
"Action","Actie"
"Added From","Added From"
"Additional Address Entries","Additionele Adresgegevens"
"Add New Address","Adres toevoegen"
"Add New Customer","Nieuwe klant toevoegen"
"Add New Customer Group","Nieuwe klantgroep toevoegen"
"Address","Adres"
"Address Book","Adresboek"
"Addresses","Adressen"
"Address Information","Adres Gegevens"
"Address Templates","Adres sjablonen"
"Admin","Beheerder"
"All","Alle"
"All countries","Alle landen"
"ALL GROUPS","ALLE GROEPEN"
"Allow customers to login via a secure link sent to their email instead of using a password.","Allow customers to login via a secure link sent to their email instead of using a password."
"All Store Views","Alle Winkelaanzichten"
"Always optional.","Altijd optioneel"
"Amount","Aantal"
"An error occurred while deleting the address.","An error occurred while deleting the address."
"An error occurred while retrieving the option value: %s.","An error occurred while retrieving the option value: %s."
"An error occurred while saving the collection, aborting. Error: %s","An error occurred while saving the collection, aborting. Error: %s"
"An invalid option ID is specified for %s (%s), skipping the record.","An invalid option ID is specified for %s (%s), skipping the record."
"Approved","Akkoord"
"Are you sure?","Weet u het zeker?"
"Are you sure that you want to remove this item?","Are you sure that you want to remove this item?"
"Are you sure you want to cancel adding of this address?","Are you sure you want to cancel adding of this address?"
"Are you sure you want to delete this address?","Weet u zeker dat u het adres wilt verwijderen?"
"Assign a Customer Group","Klantgroep toewijzen"
"Average Sale","Gemiddeld bedrag"
"Back","Terug"
"Bad request.","Foute aanvraag"
"Based on the VAT ID, the customer would belong to the Customer Group %s.","Based on the VAT ID, the customer would belong to the Customer Group %s."
"Bill to Name","Bill to Name"
"Bought From","Bought From"
"By Email","Per E-mail"
"By IP","Via IP"
"By IP and Email","Via IP en Email"
"Cancel","Annuleren"
"Cannot save address.","Cannot save address."
"Cannot save a new password.","Cannot save a new password."
"Cannot save the customer.","Cannot save the customer."
"Cannot share customer accounts globally because some customer accounts with the same emails exist on multiple websites and cannot be merged.","Cannot share customer accounts globally because some customer accounts with the same emails exist on multiple websites and cannot be merged."
"Change Account Data","Change Account Data"
"Change Billing Address","Verander Factuuradres"
"Changed Email or Password Email Template","Changed Email or Password Email Template"
"Changed Password or Email","Changed Password or Email"
"Change Password","Wachtwoord wijzigen"
"Change Shipping Address","Verzendadres wijzigen"
"City","Plaatsnaam"
"Close","Sluiten"
"Company","Bedrijf"
"Configure","Configureren"
"Confirmation Link Email","Bevestinglink e-mail"
"Confirmed","Bevestigd"
"Confirm New Password","Bevestig nieuw wachtwoord"
"Confirm Password","Bevestig wachtwoord"
"Contact Information","Contactgegevens"
"Continue","Doorgaan"
"Continue Shopping","Ga verder met winkelen"
"Controls whether password is required during registration when Magic Link is enabled.","Controls whether password is required during registration when Magic Link is enabled."
"Country","Land"
"Create","Creëren"
"Create an account","Create an account"
"Create customer","Create customer"
"Create customer address","Create customer address"
"Create New Account Options","Nieuwe account-opties aanmaken"
"Create New Customer Account","Create New Customer Account"
"Create Order","Bestelling aanmaken"
"CSV","CSV"
"Current Admin Password","Current Admin Password"
"Current Password","Huidig wachtwoord"
"Customer","Klant"
"Customer Account Edit Form","Customer Account Edit Form"
"Customer Account Login Form","Customer Account Login Form"
"Customer Account Logout Success","Customer Account Logout Success"
"Customer Account Registration Form","Customer Account Registration Form"
"Customer Addresses","Customer Addresses"
"Customer API","Customer API"
"Customer collection expected.","Customer collection expected."
"Customer Configuration","Klant-configuratie"
"Customer email is required","Customer email is required"
"Customer Forgot Password Form","Customer Forgot Password Form"
"Customer Group","Klantengroep"
"Customer Groups","Klantengroepen"
"Customer Information","Klantgegevens"
"Customer Login","Customer Login"
"Customer My Account (All Pages)","Customer My Account (All Pages)"
"Customer My Account Address Book","Customer My Account Address Book"
"Customer My Account Address Edit Form","Customer My Account Address Edit Form"
"Customer My Account Dashboard","Customer My Account Dashboard"
"Customers","Klanten"
"Customer Since","Klant Sinds"
"Customers Only","Customers Only"
"Customer View","Overzicht"
"Customer website ID must be specified when using the website scope","Customer website ID must be specified when using the website scope"
"Customer will stay on the current page if ""No"" is selected.","Klant zal op de huidige pagina blijven als Nee is geselecteerd."
"Date","Datum"
"Date Added","Datum toegevoegd"
"Date of Birth","Geboortedatum"
"Day","Dag"
"Days in Wishlist","Days in Wishlist"
"DD","DD"
"Default Addresses","Standaard adres"
"Default Billing Address","Standaard factuuradres"
"Default Email Domain","Standaard e-maildomein"
"Default Group","Standaardgroep"
"Default Shipping Address","Standaard verzendadres"
"Default Value for Disable Automatic Group Changes Based on VAT ID","Standaard-waarde voor 'Uitschakelen automatische verandering van groep a.h.v. BTW-nummer.'"
"Default Welcome Email","Standaard welkomst-mail"
"Delete","Verwijderen"
"Delete Address","Delete Address"
"Delete Customer","Klant verwijderen"
"Delete customer","Delete customer"
"Delete customer address","Delete customer address"
"Delete Customer Group","Klantgroep verwijderen"
"Deleted Stores","Verwijderde winkels"
"Details","Gegevens"
"Disabled","Uitgeschakeld"
"Edit","Bewerken"
"Edit Account Info","Edit Account Info"
"Edit Account Information","Bewerk accountgegevens"
"Edit Address","Bewerk adres"
"Edit Customer's Address","Edit Customer's Address"
"Edit Customer Group ""%s""","Edit Customer Group ""%s"""
"Edit Customer Groups","Klantgroepen bewerken"
"Edit Group","Groep bewerken"
"Email","E-mail"
"Email:","E-mail:"
"Email Address","E-mailadres"
"Email Link to Set Password","Email Link to Set Password"
"Email Link to Set Password on New Account","Email Link to Set Password on New Account"
"Email Link to Set Password Options","Email Link to Set Password Options"
"Email Sender","Afzender E-mail"
"Email Template","E-mail template"
"Enable ""Remember Me""","Activeer ""Onthoud mij"""
"Enable Automatic Assignment to Customer Group","Inschakelen automatische verandering van groep a.h.v. BTW-nummer."
"Enable Magic Link Login","Enable Magic Link Login"
"Excel XML","Excel XML"
"Failed to confirm customer account.","Failed to confirm customer account."
"Fax","Fax"
"First Name","Voornaam"
"Forgot and Remind Email Sender","Forgot and Remind Email Sender"
"Forgot Email Template","Sjabloon e-mail vergeten"
"Forgot Password","Wachtwoord vergeten"
"Forgot password flow secure","Forgot password flow secure"
"Forgot password requests to times per 24 hours from 1 e-mail","Forgot password requests to times per 24 hours from 1 e-mail"
"Forgot password requests to times per hour from 1 IP","Forgot password requests to times per hour from 1 IP"
"Forgot Your Password","Forgot Your Password"
"Forgot Your Password?","Wachtwoord vergeten?"
"Form Fields Before","Form Fields Before"
"From your My Account Dashboard you have the ability to view a snapshot of your recent account activity and update your account information. Select a link below to view or edit information.","From your My Account Dashboard you have the ability to view a snapshot of your recent account activity and update your account information. Select a link below to view or edit information."
"Gender","Geslacht"
"Gender is required.","Gender is required."
"Generate Human-Friendly Customer ID","Genereer klantvriendelijk klant-ID"
"Global","Systeem"
"Group","Groep"
"Group for Invalid VAT ID","Groep voor ongeldig BTW-nummer"
"Group for Valid VAT ID - Domestic","Groep voor geldig BTW-nummer - Binnenland"
"Group for Valid VAT ID - Intra-Union","Groep voor geldig BTW-nummer - EU"
"Group Information","Groepsgegevens"
"Group Name","Groepsnaam"
"Guest","Bezoeker"
"Hello, %s!","Hello, %s!"
"How long the magic link remains valid. Default: 10 minutes.","How long the magic link remains valid. Default: 10 minutes."
"HTML","HTML"
"ID","ID"
"If there is an account associated with %s you will receive an email with a login link.","If there is an account associated with %s you will receive an email with a login link."
"If you are a registered VAT customer, please <a href=""%s"">click here</a> to enter you billing address for proper VAT calculation","If you are a registered VAT customer, please <a href=""%s"">click here</a> to enter you billing address for proper VAT calculation"
"If you are a registered VAT customer, please <a href=""%s"">click here</a> to enter you shipping address for proper VAT calculation","If you are a registered VAT customer, please <a href=""%s"">click here</a> to enter you shipping address for proper VAT calculation"
"If you believe this is an error, please contact us at %s","If you believe this is an error, please contact us at %s"
"Invalid attribute option specified for attribute %s (%s), skipping the record.","Invalid attribute option specified for attribute %s (%s), skipping the record."
"Invalid attribute set specified, skipping the record.","Invalid attribute set specified, skipping the record."
"Invalid billing address for (%s)","Invalid billing address for (%s)"
"Invalid current password","Invalid current password"
"Invalid customer data","Invalid customer data"
"Invalid email address ""%s"".","Invalid email address ""%s""."
"Invalid email address.","Invalid email address."
"Invalid login link.","Invalid login link."
"Invalid login or password.","Ongeldige gebruikersnaam en/of wachtwoord."
"Invalid or expired login link.","Invalid or expired login link."
"Invalid password reset customer Id.","Invalid password reset customer Id."
"Invalid password reset token.","Invalid password reset token."
"Invalid shipping address for (%s)","Invalid shipping address for (%s)"
"Invalid store specified, skipping the record.","Invalid store specified, skipping the record."
"Invalid website, skipping the record, line: %s","Invalid website, skipping the record, line: %s"
"IP Address","IP Adres"
"Last Activity","Laatste activiteit"
"Last Date Subscribed","Laatste datum geabonneerd"
"Last Date Unsubscribed","Laatste datum uitgeschreven"
"Last Name","Achternaam"
"Last URL","Last URL"
"Leave empty for default (2). Valid range: 1-4","Leave empty for default (2). Valid range: 1-4"
"Leave empty for default (15 minutes).","Laat leeg voor standaard (15 minuten)."
"Lifetime Sales","Verkooptotaal vanaf eerste bestelling"
"Log In","Log In"
"Login","Log in"
"Login and password are required.","Login and password are required."
"Login Form","Login Form"
"Login Information","Login Information"
"Login Options","Aanmeldopties"
"Login with Magic Link","Login with Magic Link"
"Logout","Logout"
"Log Out","Log Out"
"Magic Link Email Sender","Magic Link Email Sender"
"Magic Link Email Template","Magic Link Email Template"
"Magic Link Login","Magic Link Login"
"Magic Link Rate Limit - Email (requests per hour)","Magic Link Rate Limit - Email (requests per hour)"
"Magic Link Rate Limit - IP (requests per hour)","Magic Link Rate Limit - IP (requests per hour)"
"Magic Link Registration Password Requirement","Magic Link Registration Password Requirement"
"Magic Link Token Expiration (minutes)","Magic Link Token Expiration (minutes)"
"Manage Addresses","Beheer adressen"
"Manage Customers","Klanten beheren"
"Maximum length must be less then %s symbols","Maximum length must be less than %s symbols"
"Maximum magic link requests per email address per hour. Default: 3.","Maximum magic link requests per email address per hour. Default: 3."
"Maximum magic link requests per IP address per hour. Default: 10.","Maximum magic link requests per IP address per hour. Default: 10."
"Middle Name","Middle Name"
"Minimum admin password length","Minimum admin password length"
"Minimum password length","Minimum password length"
"Missing email, skipping the record, line: %s","Missing email, skipping the record, line: %s"
"Missing email, skipping the record.","Missing email, skipping the record."
"Missing first name, skipping the record, line: %s","Missing first name, skipping the record, line: %s"
"Missing firstname, skipping the record.","Missing firstname, skipping the record."
"Missing last name, skipping the record, line: %s","Missing last name, skipping the record, line: %s"
"Missing lastname, skipping the record.","Missing lastname, skipping the record."
"Missing website, skipping the record, line: %s","Missing website, skipping the record, line: %s"
"MM","mm"
"Month","Maand"
"My Account","Mijn account"
"My Account Wrapper","My Account Wrapper"
"My Dashboard","My Dashboard"
"My Orders","Mijn bestellingen"
"n/a","n/a"
"Name","Naam"
"Name and Address Options","Naam- en adresopties"
"Never","Nooit"
"New account","New account"
"New account confirmation key","New account confirmation key"
"New account confirmed","New account confirmed"
"New Account Email Template","New Account Email Template"
"New Address","Nieuw Adres"
"New Customer","Nieuwe klant"
"New Customer Address","New Customer Address"
"New Customer Group","Nieuwe klantgroep"
"New Customer Groups","Nieuwe klantgroepen"
"New Customers","Nieuwe klanten"
"New Group","Nieuwe groep"
"New Password","Nieuw wachtwoord"
"New password field cannot be empty.","New password field cannot be empty."
"Newsletter","Nieuwsbrief"
"Newsletter Finish","Newsletter Finish"
"Newsletter Information","Nieuwsbriefgegevens"
"Newsletter Received","Newsletter Received"
"Newsletter Start","Newsletter Start"
"Newsletter Subscription","Nieuwsbriefabonnement"
"No customer collections found","No customer collections found"
"No Items Found","Geen artikelen gevonden"
"No item specified.","Geen artikel gespecificeerd."
"No Newsletter Found","Geen nieuwsbrief gevonden"
"No Password (Full Passwordless)","No Password (Full Passwordless)"
"Not confirmed, can login","Not confirmed, can login"
"Not confirmed, cannot login","Not confirmed, cannot login"
"Not Sent","Niet verstuurd"
"Number of Lines in a Street Address ","Number of Lines in a Street Address "
"Offline","Offline"
"Online","Online"
"Online Customers","Online klanten"
"Online Customers Options","Opties Online klanten"
"Online Minutes Interval","Online minuteninterval"
"or","of"
"Order #","Ordernr."
"Orders","Bestellingen"
"Order Total","Totaal"
"Password","Wachtwoord"
