"""Remember Me"" Default Value","""Remember Me"" Default Value"
"'%value%' appears to be a DNS hostname but cannot extract TLD part","'%value%' lijkt een DNS-hostnaam te zijn, maar kan geen TLD-deel extraheren"
"'%value%' appears to be a DNS hostname but cannot match against hostname schema for TLD '%tld%'","'%value%' lijkt een DNS-hostnaam te zijn, maar kan niet worden vergeleken met het hostname-schema voor TLD '%tld%'"
"'%value%' appears to be a DNS hostname but cannot match TLD against known list","'%value%' lijkt een DNS-hostnaam te zijn, maar kan geen TLD matchen tegen bekende lijst"
"'%value%' appears to be a DNS hostname but contains a dash in an invalid position","'%value%' lijkt een DNS-hostnaam te zijn, maar bevat een streepje op een ongeldige positie"
"'%value%' appears to be a DNS hostname but the given punycode notation cannot be decoded","'%value%' lijkt een DNS-hostnaam te zijn, maar de gegeven punycode-notatie kan niet worden gedecodeerd"
"'%value%' appears to be a local network name but local network names are not allowed","'%value%' lijkt een lokale netwerknaam te zijn, maar lokale netwerknamen zijn niet toegestaan"
"'%value%' appears to be an IP address, but IP addresses are not allowed","'%value%' lijkt een IP-adres te zijn, maar IP-adressen zijn niet toegestaan"
"'%value%' does not appear to be a valid local network name","'%value%' lijkt geen geldige lokale netwerknaam te zijn"
"* Required Fields","* Verplichte velden"
"Account confirmation is required. Please, check your e-mail for confirmation link. To resend confirmation email please <a href=""%s"">click here</a>.","Bevestiging van het account is vereist. Controleer uw e-mail voor de bevestigingslink. Om de bevestigings-e-mail opnieuw te verzenden, klik <a href=""%s"">hier</a>."
"Account Dashboard","Account overzicht"
"Account Information","Accountinformatie"
"Account Sharing Options","Opties account delen"
"Action","Actie"
"Added From","Toegevoegd vanaf"
"Additional Address Entries","Additionele Adresgegevens"
"Add New Address","Adres toevoegen"
"Add New Customer","Nieuwe klant toevoegen"
"Add New Customer Group","Nieuwe klantgroep toevoegen"
"Address","Adres"
"Address Book","Adresboek"
"Address Books","Adressenboeken"
"Addresses","Adressen"
"Address Information","Adres Gegevens"
"Address Templates","Adres sjablonen"
"Admin","Beheerder"
"All","Alle"
"All countries","Alle landen"
"ALL GROUPS","ALLE GROEPEN"
"All Store Views","Alle Winkelaanzichten"
"Already registered?","Already registered?"
"Always optional.","Altijd optioneel"
"Amount","Aantal"
"An error occurred while deleting the address.","Er is een fout opgetreden bij het verwijderen van het adres."
"An error occurred while retrieving the option value: %s.","Een fout is opgetreden bij het ophalen van de optiewaarde: %s."
"An error occurred while saving the collection, aborting. Error: %s","Een fout is opgetreden tijdens het opslaan van de collectie, afgebroken. Fout: %s"
"An invalid option ID is specified for %s (%s), skipping the record.","Een ongeldige optie-ID is opgegeven voor %s (%s), overslaat het record."
"Approved","Akkoord"
"Are you sure?","Weet u het zeker?"
"Are you sure that you want to remove this item?","Weet u zeker dat u dit artikel wilt verwijderen?"
"Are you sure you want to cancel adding of this address?","Weet u zeker dat u het toevoegen van dit adres wilt annuleren?"
"Are you sure you want to delete this address?","Weet u zeker dat u het adres wilt verwijderen?"
"Array of Entity collections is expected.","Een array van entiteitcollecties wordt verwacht."
"Assign a Customer Group","Klantgroep toewijzen"
"Average Sale","Gemiddeld bedrag"
"Back","Terug"
"Back - link to the previously viewed page","Terug - link naar de eerder bekeken pagina"
"Back to Login","Terug naar log-in venster"
"Bad request.","Foute aanvraag"
"Based on the VAT ID, the customer would belong to the Customer Group %s.","Op basis van het BTW-id zou de klant behoren tot de Klantengroep %s."
"Bill to Name","Stuur rekening op naam"
"Bought From","Gekocht van"
"By creating an account with our store, you will be able to move through the checkout process faster, store multiple shipping addresses, view and track your orders in your account and more.","Door een account aan te maken in deze winkel kunt u het betalingsproces sneller doorlopen, meerdere verzendadressen opslaan, bestellingen bekijken en volgen en meer."
"By Email","Per E-mail"
"By IP","Via IP"
"By IP and Email","Via IP en Email"
"Cancel","Annuleren"
"Cannot save address.","Kan adres niet opslaan."
"Cannot save a new password.","Kan geen nieuw wachtwoord opslaan."
"Cannot save the customer.","Klant niet opgeslagen."
"Cannot share customer accounts globally because some customer accounts with the same emails exist on multiple websites and cannot be merged.","Klantaccounts wereldwijd niet kunnen delen omdat sommige klantaccounts met hetzelfde e-mailadres bestaan op meerdere websites en niet kunnen worden samengevoegd."
"Change Account Data","Wijzig accountgegevens"
"Change Account Password","Account-wachtwoord wijzigen"
"Change Billing Address","Verander Factuuradres"
"Changed Email or Password Email Template","Wijzigde E-mail of Wachtwoord E-mail Sjabloon"
