"%s and greater","%s en groter"
"<strong>%d item(s)</strong> were found using the following search criteria","<strong>%d artikel(en)</strong> werden gevonden met de volgende zoekcriteria"
"Advanced Search","geavanceerd zoeken"
"Advanced Search Form","Zoekformulier geavanceerd zoeken"
"Advanced Search Result","Uitgebreid zoekresultaat"
"All","Allemaal"
"Applies for ""Like"" search type only.","Alleen van toepassing voor ""Like"" zoektype."
"Apply Layered Navigation if Search Results are Less Than","Gelaagde navigatie toepassen als er minder zoekresultaten zijn dan"
"Attribute setting change related with Search Index. Please run <a href=""%s"">Rebuild Search Index</a> process.","Attribute setting change related with Search Index. Please run <a href=""%s"">Rebuild Search Index</a> process."
"Autogenerated Site Map","Automatisch gegenereerde sitemap"
"Boost SKU Matches in Search Results","Boost art.nr. overeenkomsten in zoekresultaten"
"Catalog Advanced Search","Catalogus geavanceerd zoeken"
"Catalog Search","Catalogus zoeken"
"Catalog Search Index","Catalogus zoekindex"
"Categories","Categoriechar@@0n"
"Don't see what you're looking for?","Zie je niet wat je zoekt?"
"Enable Category Search in Autosuggest","Categorie zoeken inschakelen in automatisch suggereren"
"Enter ""0"" to enable layered navigation for any number of results.","Voer ""0"" in om gelaagde navigatie voor elk aantal resultaten te activeren."
"Fulltext Separator","Fulltext Separator"
"Go to Home Page","Ga naar de startpagina"
"Grid","Rooster"
"Home","Startpagina"
"List","Klantenlijst"
"Maximum Categories in Autosuggest","Maximum aantal categorieën in automatisch suggereren"
"Maximum Query Length","Maximale lengte zoekopdracht"
"Maximum Query Words Count","Maximale aantal woorden voor zoekopdrachten"
"Maximum Search query length is %s. Your query was cut.","Maximale zoekquery lengte is %s. Uw query is geknipt."
"Maximum words count is %1$s. In your search query was cut next part: %2$s.","Maximum aantal woorden is %1$s. In uw zoekopdracht werd het volgende deel afgesneden: %2$s."
"Minimal Query Length","Minimale lengte zoekopdracht"
"Minimum Search query length is %s","Minimale lengte zoekopdracht is %s"
"Modify your search","Pas uw zoekopdracht aan"
"No","Neen"
"No items were found using the following search criteria.","Er zijn geen items gevonden met de volgende zoekcriteria."
"Please specify at least one search term.","Geef ten minste één zoekterm op."
"Popular Search Terms","Populaire zoektermen"
"Products","Product(en)"
"Quick Search Form","Snel zoeken Formulier"
"Rebuild Catalog product fulltext search index","Herbouw catalogus product fulltext zoekindex"
"Redirect to product page if search generates one result","Omleiden naar productpagina als de zoekopdracht één resultaat genereert"
"Relevance","Relevantie"
"Results","Resultaten"
"Search","Zoeken"
"Search:","Zoek:"
"Search entire store here...","Doorzoek de gehele winkel..."
"Search results for '%s'","Zoekresultaten voor '%s'"
"Search results for: '%s'","Zoekresultaten voor: '%s'"
"Search Settings","Zoek Instellingen"
"Search Terms","Zoek termen"
"Search Type","Type zoeken"
"Show Autocomplete Results Count","Toon Autocomplete resultaten teller"
"Specified date is invalid.","Opgegeven datum is ongeldig."
"Subscribe to Feed","Abonneren op Feed"
"up to %s","tot %s"
"View all %s results","Bekijk alle %s resultaten"
"When enabled and SKU is searchable, products matching by SKU are boosted to the top of search results.","Indien ingeschakeld en SKU is doorzoekbaar, worden producten die overeenkomen met de SKU geboost op het begin van zoekresultaten."
"Yes","ja"
"Your search returns no results.","Uw zoekopdracht heeft geen resultaten opgeleverd."
