"%s Index process is working now. Please try run this process later.","%s indexproces werkt nu. Probeer dit proces later uit te voeren."
"%s index was rebuilt.","%s index is opnieuw opgebouwd."
"'%s' Index Process Information","'%s' index proces informatie"
"Action","actie"
"Cannot initialize the indexer process.","Kan het indexeringsproces niet initialiseren."
"Change Index Mode","Index modus wijzigen"
"Click here to go to <a href=""%s"">Cache Management</a> and refresh cache types.","Klik hier om naar <a href=""%s"">Cache Management</a> te gaan en de cache types te vernieuwen."
"Click here to go to <a href=""%s"">Index Management</a> and rebuild required indexes.","Ga hier naar <a href=""%s"">Index Management</a> en bouw de vereiste indexen."
"Delete","Verwijderen"
"Description","Beschrijving"
"Disable","Uitschakelen"
"Enable","Inschakelen"
"General","Algemeen"
"Index","Indexeren"
"Index Description","Index Beschrijving"
"Indexer code is not defined.","Indexeringscode is niet opgegeven."
"Indexer model is not defined.","Indexer model is niet opgegeven."
"Indexer model should extend Mage_Index_Model_Indexer_Abstract.","Indexer model zou Mage_Index_Model_Indexer_Abstract moeten uitbreiden."
"Index Management","Beheer indexen"
"Index Mode","Index modus"
"Index mode","Index modus"
"Index Name","Index naam"
"Manual Update","Handmatige update"
"Mode","Modus"
"Never","Nooit"
"No","Neen"
"One or more of the Indexes are not up to date:","Een of meer van de indexen zijn niet up-to-date:"
"Please select Index(es)","Selecteer index(en)"
"Please select Indexes","Selecteer indexen"
"Process Information","Proces Informatie"
"Processing","Verwerken"
"Process is locked.","Proces is vergrendeld."
"Ready","Klaar"
"Refresh","Vernieuwen"
"Reindex Data","Gegevens herindexeren"
"Reindex Required","Opnieuw indexeren vereist"
"Revoke","Revoke"
"Status","status"
"System","Systeem"
"The index has been saved.","De index is opgeslagen."
"There was a problem with reindexing process.","Er was een probleem met het herindexeren van het proces."
"There was a problem with saving process.","Er is een probleem opgetreden bij het opslaan van het proces."
"Total of %d index(es) have changed index mode.","Totaal van %d index(en) zijn veranderd in de indexmodus."
"Total of %d index(es) have reindexed data.","In totaal zijn %d index(en) opnieuw geïndexeerd."
"Updated At","Bijgewerkt op"
"Update on Save","Update bij opslaan"
"Update Required","Update vereist"
"Yes","ja"
