"Add","Toevoegen"
"Add links and samples to downloadable product","Add links and samples to downloadable product"
"Add New Row","Nieuwe rij toevoegen"
"Alphanumeric, dash and underscore characters are recommended for filenames. Improper characters are replaced with '_'.","Alfanumeriek- (a-z en A-Z), streepje- (-) en underscore- (_) karakters zijn aanbevolen voor bestandnamen. Ongeldige karakters worden vervangen door een underscore (_)."
"An error occurred while getting the requested content.","An error occurred while getting the requested content."
"An error occurred while getting the requested content. Please contact the store owner.","An error occurred while getting the requested content. Please contact the store owner."
"An error occurred while saving the file(s).","An error occurred while saving the file(s)."
"attachment","bijlage"
"Availability:","Beschikbaarheid:"
"Back","Terug"
"Canceled","Geannuleerd"
"Cannot connect to remote host, error: %s.","Cannot connect to remote host, error: %s."
"Catalog Product View (Downloadable)","Catalog Product View (Downloadable)"
"Category API","Category API"
"Customer My Account Downloadable Items","Customer My Account Downloadable Items"
"Date","Datum"
"Default Link Title","Standaard-linktitel"
"Default Maximum Number of Downloads","Standaard-maximum voor aantal downloads"
"Default Sample Title","Standaard-titel van demo"
"Delete","Verwijderen"
"Disable Guest Checkout if Cart Contains Downloadable Items","Niet-ingelogd afrekenen uitschakelen als het winkelwagen download-producten bevat."
"Disable Sample","Disable Sample"
"download","downloaden"
"Downloadable Information","Downloadbare informatie"
"Downloadable Product","Downloadable Product"
"Downloadable Product Options","Opties download-product"
"Edit","Bewerken"
"Edit item parameters","Wijzig product-parameters"
"Excl. Tax","Excl. BTW"
"File","Bestand"
"File:","File:"
"From:","Van:"
"Gift Message","Cadeau-bericht"
"Go to <a href=""%s"">My Downloadable Products</a>","Go to <a href=""%s"">My Downloadable Products</a>"
"Guest checkout will only work with shareable.","Afrekenen als gast werk alleen met deelbare producten"
"Incl. Tax","Incl. BTW"
"inline","inline"
"In stock","Op voorraad"
"Invalid download link type.","Ongeldige download link type"
"Invalid download URL host.","Invalid download URL host."
"Invalid download URL scheme.","Invalid download URL scheme."
"Invalid file path.","Invalid file path."
"Invoiced","Gefactureerd"
"Links can be purchased separately","Links kunnen afzonderlijk worden gekocht"
"List","Lijst"
"Max. Downloads","Max. downloads"
"Message:","Bericht:"
"Move","Verplaats"
"Move to wishlist","Move to wishlist"
"My Downloadable Products","Downloads"
"Open Links in New Window","Links openen in nieuw venster"
"Order #","Ordernr."
"Ordered","Besteld"
"Order id cannot be null","Bestelling-ID kan niet null zijn"
"Order item id cannot be null","Product-ID van bestelling kan niet null zijn"
"Order Item Status to Enable Downloads","Artikelstatus om downloads in te schakelen"
"Out of stock","Niet op voorraad"
"Pending","In afwachting"
"Please log in to download your product.","Please log in to download your product."
"Please log in to download your product or purchase <a href=""%s"">%s</a>.","Please log in to download your product or purchase <a href=""%s"">%s</a>."
"Please set resource file and link type.","Voer bestand en type in"
"Please specify product link(s).","Geef productlink(s) op."
"Price","Prijs"
"Product downloadable links","Product downloadable links"
"Qty","Aantal"
"Refunded","Teruggestort"
"Remaining Downloads","Resterende downloads"
"Remove","Verwijder"
"Remove Item","Product verwijderen"
"Remove links and samples from downloadable product","Remove links and samples from downloadable product"
"Requested link does not exist.","Requested link does not exist."
"Retrieve links and samples list from downloadable product","Retrieve links and samples list from downloadable product"
"Sample","demo"
"sample","voorbeeld"
"See price before order confirmation.","Bekijk prijs voor bestelbevestiging."
"Shareable","Deelbaar"
"Shipped","Verzonden"
"SKU","Art.nr."
"Sorry, there was an error getting requested content. Please contact the store owner.","Er ging iets fout bij het ophalen van de gegevens, neem contact op met de shop eigenaar."
"Sort Order","Sorteervolgorde"
"Start Download","Start het downloaden"
"Status","status"
"Subtotal","Subtotaal"
"The file does not exist.","The file does not exist."
"The link has expired.","Deze link is verlopen"
"The link is not available.","Deze link is niet beschikbaar"
"There are files that were selected but not uploaded yet. Please upload or remove them first","There are files that were selected but not uploaded yet. Please upload or remove them first"
"Title","Titel"
"To:","Aan:"
"U","U"
"Unlimited","Onbeperkt"
"Update","Bijwerken"
"URL:","URL:"
"Use Content-Disposition","Gebruik Content-Disposition"
"Use Default Value","Gebruik standaard waarde"
"View Order","Bestelling bekijken"
"What's this?","Wat is dit?"
"You have not purchased any downloadable products yet.","U hebt nog geen producten besteld die u kunt downloaden."
