"Add","Toevoegen"
"ALL","ALLE"
"ANY","ÉÉN OF MEERDERE"
"Apply","Toepassen"
"by","door"
"Conditions Combination","Voorwaardencombinatie"
"contains","bevat"
"Customer Groups must be specified.","Customer Groups must be specified."
"does not contain","bevat niet"
"End Date must be greater than Start Date.","End Date must be greater than Start Date."
"equals or greater than","gelijk aan of groter dan"
"equals or less than","gelijk aan of minder dan"
"FALSE","NIET WAAR"
"from","van"
"greater than","groter dan"
"If %s of these conditions are %s:","If %s of these conditions are %s:"
"Invalid discount amount.","Invalid discount amount."
"is","is"
"is not","is niet"
"is not one of","behoort niet tot"
"is one of","behoort tot"
"less than","kleiner dan"
"Open Chooser","Kiezer openen"
"Perform following actions","Voer de volgende acties uit"
"Please choose a condition to add...","Please choose a condition to add..."
"Please choose an action to add...","Please choose an action to add..."
"Remove","Verwijder"
"There is no information about associated entity type ""%s"".","There is no information about associated entity type ""%s""."
"to","naar"
"TRUE","WAAR"
"Websites must be specified.","Websites must be specified."
