"Add","Toevoegen"
"ALL","ALLE"
"ANY","EEN"
"Apply","Toepassen"
"by","door"
"Conditions Combination","Combinatie van voorwaarden"
"contains","bevat"
"Customer Groups must be specified.","Klantgroepen moeten worden opgegeven."
"does not contain","bevat niet"
"End Date must be greater than Start Date.","Einddatum moet groter zijn dan de begindatum."
"equals or greater than","is gelijk aan of groter dan"
"equals or less than","is gelijk aan of minder dan"
"FALSE","UITVOEREN"
"from","van"
"greater than","groter dan"
"If %s of these conditions are %s:","Als %s van deze voorwaarden zijn %s:"
"Invalid discount amount.","Ongeldig kortingsbedrag."
"is","is"
"is not","is niet"
"is not one of","is niet een van"
"is one of","is een van"
"less than","minder dan"
"Open Chooser","Kiezer openen"
"Perform following actions","Voer de volgende acties uit"
"Please choose a condition to add...","Kies een conditie om toe te voegen..."
"Please choose an action to add...","Kies een actie om toe te voegen..."
"Remove","Verwijderen"
"There is no information about associated entity type ""%s"".","Er is geen informatie over de bijbehorende entiteittype ""%s""."
"to","naar"
"TRUE","WAAR"
"Websites must be specified.","Websites moeten worden opgegeven."
