"A block identifier with the same properties already exists in the selected store.","Een block identifier met dezelfde eigenschappen bestaat reeds."
"Action","Actie"
"Add New Block","Nieuw blok toevoegen"
"Add New Page","Nieuwe pagina toevoegen"
"A directory with the same name already exists. Please try another folder name.","Een directory met dezelfde naam bestaat al. Probeer een andere mapnaam."
"All Countries","Alle landen"
"Anchor Custom Text","Zet eigen tekst vast"
"Anchor Custom Title","Zet eigen titel vast"
"An error occurred while saving the page.","Er is een fout opgetreden tijdens het opslaan van de pagina."
"A page URL key for specified store already exists.","Een pagina-URL-sleutel voor de opgegeven winkel bestaat al."
"Are you sure you want to delete current folder?","Weet u zeker dat u de huidige map wilt verwijderen?"
"Are you sure you want to delete the selected file?","Bent u zeker dat u het geselecteerde bestand wilt verwijderen?"
"Block","Blokkeer"
"Block Information","Blok informatie"
"Block Title","Bloktitel"
"Cannot create new directory.","Kan geen nieuwe map maken."
"Cannot delete directory %s.","Kan directory %s niet verwijderen."
"Cannot delete page, it is used in ""%s"".","Cannot delete page, it is used in ""%s""."
"Cannot delete root directory %s.","Kan hoofddirectory %s niet verwijderen."
"Cannot disable page, it is used in configuration ""%s"".","Cannot disable page, it is used in configuration ""%s""."
"Cannot upload file.","Kan bestand niet uploaden."
"CMS","CMS"
"CMS Content Wrapper","CMS Inhoud Wrapper"
"CMS Home Page","CMS homepagina"
"CMS No-Route Page","CMS Niet-Route Pagina"
"CMS No Cookies Page","CMS geen Cookies pagina"
"CMS No Route Page","CMS-pagina > Pagina niet gevonden"
"CMS Page","CMS-pagina"
"CMS Page Link","CMS-pagina link"
"CMS Page Link Block Template","CMS pagina link blokkerende template"
"CMS Page Link Inline Template","CMS link ingelijnde template"
"CMS Pages (All)","CMS-pagina's (Alle)"
"CMS Static Block","CMS Statisch Blok"
"CMS Static Block Default Template","CMS Statisch Block > Standaard sjabloon"
"Collapse All","Alles inklappen"
"Content","Inhoud"
"Content Heading","Content Titel"
"Content Management","CMS-instellingen"
"Contents of a Static Block","Inhoud van statisch blok"
"Create Folder...","Maak Map..."
"Custom Design","Eigen design"
"Custom Design From","Aangepaste Ontwerp Van"
"Custom Design To","Aangepaste Ontwerp Voor"
"Customer Tax Class Information","Gegevens BTW-tariefgroep klant"
"Custom Layout","Custom lay-out"
"Custom Layout Update XML","Aangepaste Lay-out Update XML"
"Custom Theme","Eigen Thema"
"Date Created","Datum aangemaakt"
"Delete Block","Blok verwijderen"
"Delete File","Bestand verwijderen"
"Delete Folder","Map verwijderen"
"Delete Page","Pagina verwijderen"
"Description","Omschrijving"
"Design","Ontwerp"
"Disabled","Uitgeschakeld"
"Disabled by Default","Standaard uitgeschakeld"
"Disabled Completely","Volledig uitgeschakeld"
"Edit Block","Blok bewerken"
"Edit Block '%s'","Blok '%s' bewerken"
"Edit Image","Edit Image"
"Edit Page","Pagina Bewerken"
"Edit Page '%s'","Pagina '%s' bewerken"
"Enabled","Ingeschakeld"
"Enabled by Default","Standaard ingeschakeld"
"Enable WYSIWYG Editor","WYSWIGY editor activeren"
"Expand All","Alles uitklappen"
"General Information","Algemene informatie"
"Go to Home Page","Ga naar homepagina"
"Home","Thuis"
"ID","ID"
"Identifier","Identificator"
"If empty, the Page Title will be used","Indien leeg, zal de paginatitel gebruikt worden"
"Insert File","Bestand invoegen"
"Invalid folder name. Please, use alphanumeric characters, underscores and dashes.","Ongeldige mapnaam. Gebruik alfanumerieke tekens, underscores en streepjes."
"Keywords","Trefwoorden"
"Last Modified","Laatst gewijzigd"
"Layout","Lay-out"
"Layout Update XML","Lay-out update XML"
"Link to a CMS Page","Link naar een CMS-pagina"
"Manage Pages","Beheer pagina's"
"Media Gallery","Mediagallerij"
"Media Library","Media Library"
"Media Storage","Media opslag"
"Meta Data","Meta-gegevens"
"Meta Description","Meta-omschrijving"
"Meta Keywords","Meta-keywords"
"New Block","Nieuw blok"
"New Folder Name:","Nieuwe mapnaam"
"New Page","Nieuwe pagina"
"No files found","Geen bestanden gevonden"
"Page Information","Paginagegevens"
"Page Layout","Pagina-indeling"
"Pages","Pagina's"
"Page Status","Pagina status"
"Page Title","Paginatitel"
"Please add at least one image to the slideshow","Please add at least one image to the slideshow"
"Product Tax Class Information","BTW-tariefgegevens van product"
"px.","px"
"Redirect to CMS-page if Cookies are Disabled","Redirect naar de CMS-page als de Cookies zijn uitgeschakeld"
"Relative to Website Base URL","Ten opzichte van basis-URL van de website"
"Save Block","Blok opslaan"
"Save Page","Pagina opslaan"
"Save Process","Bewaar proces"
"Select Block...","Selecteer blok..."
"Select Page...","Selecteer pagina..."
"Show Breadcrumbs for CMS Pages","Kruimelpad tonen voor CMS-pagina's"
"Show Notice if JavaScript is Disabled","Waarschuw als javascript is uitgeschakeld"
"Some content is not supported. Clean and continue?","Some content is not supported. Clean and continue?"
"Static Blocks","Statische blokken"
"Status","status"
"Storage Root","Opslag root"
"Store View","Winkelweergave"
"Template","Sjabloon"
"The block has been deleted.","De blok is verwijderd."
"The block has been saved.","De blok is opgeslagen."
"The directory %s is not writable by server.","De directory %s is niet beschrijfbaar door de server."
"The page has been deleted.","De pagina is verwijderd"
"The page has been saved.","De pagina is opgeslagen."
"The page URL key cannot consist only of numbers.","De pagina-URL-sleutel kan niet alleen uit cijfers bestaan."
"The page URL key contains capital letters or disallowed symbols.","De pagina-URL-sleutel bevat hoofdletters of niet-toegestane symbolen."
"The static block content cannot contain  directive with its self.","De statische blok inhoud kan geen richtlijn met zichzelf bevatten."
"This block no longer exists.","Dit blok bestaat niet langer meer"
"This page no longer exists.","Deze pagina bestaat niet langer meer"
"Title","Titel"
"Unable to find a block to delete.","Kan geen blok vinden om te verwijderen."
"Unable to find a page to delete.","Kan geen pagina vinden om te verwijderen."
"URL Key","URL sleutel"
"WYSIWYG Options","WYSIWYG Opties"
