"A block identifier with the same properties already exists in the selected store.","Een block identifier met dezelfde eigenschappen bestaat reeds."
"Action","Actie"
"Add New Block","Nieuw blok toevoegen"
"Add New Page","Nieuwe pagina toevoegen"
"A directory with the same name already exists. Please try another folder name.","A directory with the same name already exists. Please try another folder name."
"All Countries","Alle landen"
"Anchor Custom Text","Zet eigen tekst vast"
"Anchor Custom Title","Zet eigen titel vast"
"An error occurred while saving the page.","An error occurred while saving the page."
"A page URL key for specified store already exists.","A page URL key for specified store already exists."
"Are you sure you want to delete current folder?","Are you sure you want to delete current folder?"
"Are you sure you want to delete the selected file?","Are you sure you want to delete the selected file?"
"Block","Blokkeer"
"Block Content","Block Content"
"Block Information","Blok informatie"
"Block Title","Bloktitel"
"Cannot create new directory.","Cannot create new directory."
"Cannot delete directory %s.","Cannot delete directory %s."
"Cannot delete page, it is used in ""%s"".","Cannot delete page, it is used in ""%s""."
"Cannot delete root directory %s.","Cannot delete root directory %s."
"Cannot disable page, it is used in configuration ""%s"".","Cannot disable page, it is used in configuration ""%s""."
"Cannot upload file.","Cannot upload file."
"CMS","CMS"
"CMS Content Wrapper","CMS Content Wrapper"
"CMS Home Page","CMS homepagina"
"CMS No-Route Page","CMS No-Route Page"
"CMS No Route Page","CMS-pagina > Pagina niet gevonden"
"CMS Page","CMS-pagina"
"CMS Page Link","CMS-pagina link"
"CMS Page Link Block Template","CMS pagina link blokkerende template"
"CMS Page Link Inline Template","CMS link ingelijnde template"
"CMS Pages (All)","CMS Pages (All)"
"CMS Static Block","CMS Statisch Blok"
"CMS Static Block Default Template","CMS Statisch Block > Standaard sjabloon"
"Collapse All","Alles inklappen"
"Content","Inhoud"
"Content Heading","Content Titel"
"Content Management","CMS-instellingen"
"Contents of a Static Block","Inhoud van statisch blok"
"Create Folder...","Create Folder..."
"Custom Design","Eigen design"
"Custom Design From","Custom Design From"
"Custom Design To","Custom Design To"
"Customer Tax Class Information","Customer Tax Class Information"
"Custom Layout","Custom lay-out"
"Custom Layout Update XML","Custom Layout Update XML"
"Custom Theme","Eigen Thema"
"Date Created","Date Created"
"Delete Block","Blok verwijderen"
"Delete File","Bestand verwijderen"
"Delete Folder","Map verwijderen"
"Delete Page","Pagina verwijderen"
"Description","Omschrijving"
"Design","Ontwerp"
"Disabled","Uitgeschakeld"
"Disabled by Default","Standaard uitgeschakeld"
"Disabled Completely","Volledig uitgeschakeld"
"Edit Block","Blok bewerken"
"Edit Block '%s'","Edit Block '%s'"
"Edit Image","Edit Image"
"Edit Page","Pagina Bewerken"
"Edit Page '%s'","Edit Page '%s'"
"Enabled","Ingeschakeld"
"Enabled by Default","Standaard ingeschakeld"
"Enable WYSIWYG Editor","WYSWIGY editor activeren"
"Expand All","Alles uitklappen"
"General Information","Algemene informatie"
"Go to Home Page","Ga naar homepagina"
"Home","Home"
"ID","ID"
"Identifier","Identificator"
"If empty, the Page Title will be used","Indien leeg, zal de paginatitel gebruikt worden"
"Insert File","Bestand invoegen"
"Invalid folder name. Please, use alphanumeric characters, underscores and dashes.","Invalid folder name. Please, use alphanumeric characters, underscores and dashes."
"Keywords","Keywords"
"Last Modified","Last Modified"
"Layout","Lay-out"
"Layout Update XML","Lay-out update XML"
"Link to a CMS Page","Link naar een CMS-pagina"
"Manage Pages","Beheer pagina's"
"Media Gallery","Mediagallerij"
"Media Library","Media Library"
"Media Storage","Media opslag"
"Meta Data","Meta Data"
"Meta Description","Meta-omschrijving"
"Meta Keywords","Meta-keywords"
"Meta Robots","Meta Robots"
"New Block","Nieuw blok"
"New Folder Name:","Nieuwe mapnaam"
"New Page","Nieuwe pagina"
"No files found","Geen bestanden gevonden"
"Page Information","Paginagegevens"
"Page Layout","Page Layout"
"Pages","Pagina's"
"Page Status","Page Status"
"Page Title","Paginatitel"
"Please add at least one image to the slideshow","Please add at least one image to the slideshow"
"Product Tax Class Information","Product Tax Class Information"
"px.","px."
"Relative to Website Base URL","Relative to Website Base URL"
"Robots","Robots"
"Save Block","Save Block"
"Save Page","Pagina opslaan"
"Save Process","Save Process"
"Select Block...","Selecteer blok..."
"Select Page...","Selecteer pagina..."
"Show Breadcrumbs for CMS Pages","Kruimelpad tonen voor CMS-pagina's"
"Some content is not supported. Clean and continue?","Some content is not supported. Clean and continue?"
"Static Blocks","Statische blokken"
"Status","status"
"Storage Root","Opslag root"
"Store View","Winkelweergave"
"Template","Sjabloon"
"The block has been deleted.","The block has been deleted."
"The block has been saved.","The block has been saved."
"The directory %s is not writable by server.","The directory %s is not writable by server."
"The page has been deleted.","De pagina is verwijderd"
"The page has been saved.","The page has been saved."
"The page URL key cannot consist only of numbers.","The page URL key cannot consist only of numbers."
"The page URL key contains capital letters or disallowed symbols.","The page URL key contains capital letters or disallowed symbols."
"The static block content cannot contain  directive with its self.","The static block content cannot contain  directive with its self."
"This block no longer exists.","Dit blok bestaat niet langer meer"
"This page no longer exists.","Deze pagina bestaat niet langer meer"
"Title","Titel"
"Unable to find a block to delete.","Unable to find a block to delete."
"Unable to find a page to delete.","Unable to find a page to delete."
"URL Key","URL sleutel"
"WYSIWYG Options","WYSIWYG Opties"
