"""%s"" is not available in the requested quantity. %s of the items will be backordered.","""%s"" is not available in the requested quantity. %s of the items will be backordered."
"%s is available for purchase in increments of %s only.","%s is available for purchase in increments of %s only."
"%s is not a correct comparsion method.","%s is not a correct comparsion method."
"<strong>Note</strong> that these settings are applicable to cart line items, not the whole cart.","<strong>Note</strong> that these settings are applicable to cart line items, not the whole cart."
"Add Minimum Qty","Voeg minimum aantal toe"
"Allow Qty Below 0","Aantal onder 0 toestaan"
"Allow Qty Below 0 and Notify Customer","Aantal onder 0 toestaan en klant inlichten"
"Automatically Return Credit Memo Item to Stock","Voeg product toe aan voorraad indien er een creditfactuur is opgesteld"
"Backorders","Nabestellingen"
"By Fixed value","Met vast bedrag"
"By Percentage","Met percentage"
"Cannot specify product identifier for the order item.","Cannot specify product identifier for the order item."
"Catalog Inventory","Catalog Inventory"
"Decrease Stock When Order is Placed","Verminder voorraad wanneer bestelling is geplaatst"
"Display Out of Stock Products","Toon niet op voorraad producten"
"Display products availability in stock in the frontend","Display products availability in stock in the frontend"
"Enable Qty Increments","Activeer opklimmende aantallen"
"Index Product Stock Status","Index Product Stock Status"
"In Stock","Op voorraad"
"Inventory","Assortimentsbeheer"
"Inventory API","Inventory API"
"Manage Stock","Voorraad beheren"
"Maximum Qty Allowed in Shopping Cart","Maximaal aantal in winkelwagen"
"Minimum Qty","Minimum aantal"
"Minimum Qty Allowed in Shopping Cart","Minimaal aantal  in winkelwagen"
"Multi update product stock data","Multi update product stock data"
"No Backorders","Geen backorders"
"Not all products are available in the requested quantity","Not all products are available in the requested quantity"
"Notify for Quantity Below","Melden bij Aantal lager dan"
"Only %s left","Only %s left"
"Only X left Threshold","Maar X op voorraad"
"Out of Stock","Niet op voorraad"
"Product Name","Product naam"
"Product Stock Options","Instellingen productvoorraad"
"Products will still be shown by direct product URLs.","Producten zullen worden getoond bij een directe product-URL"
"Qty","Aantal"
"Qty for Item's Status to Become Out of Stock","Qty for Item's Status to Become Out of Stock"
"Qty Increments","Opklimmend aantal"
"Retrieve stock data","Retrieve stock data"
"Retrieve stock data by product ids","Retrieve stock data by product ids"
"Rule price","Regelprijs"
"Set Items' Status to be In Stock When Order is Cancelled","Status wijzigen naar 'Op Voorraad' bij annuleren van order."
"Some of the products are currently out of stock.","Some of the products are currently out of stock."
"Some of the products are not available","Some of the products are not available"
"Some of the products cannot be ordered in requested quantity.","Some of the products cannot be ordered in requested quantity."
"Some of the products cannot be ordered in the requested quantity.","Some of the products cannot be ordered in the requested quantity."
"Stock Options","Voorraadopties"
"Stock Status","Voorraadstatus"
"The maximum quantity allowed for purchase is %s.","The maximum quantity allowed for purchase is %s."
"The minimum quantity allowed for purchase is %s.","The minimum quantity allowed for purchase is %s."
"The requested quantity for ""%s"" is not available.","The requested quantity for ""%s"" is not available."
"The stock item for Product in option is not valid.","De voorraadstatus is ongeldig."
"The stock item for Product is not valid.","The stock item for Product is not valid."
"This product is available for purchase in increments of %s only.","This product is available for purchase in increments of %s only."
"This product is currently out of stock.","This product is currently out of stock."
"This product is not available in the requested quantity. %s of the items will be backordered.","This product is not available in the requested quantity. %s of the items will be backordered."
"This product with current option is not available","This product with current option is not available"
"To Fixed Value","Tot vast bedrag"
"To Percentage","Naar percentage"
"Undefined product type.","Undefined product type."
"Update","Bijwerken"
"Update product stock data","Update product stock data"
"Update the Product","Het product bijwerken"
