"All Websites","Alle Websites"
"Apply Discounts To FPT","Apply Discounts To FPT"
"Display Prices In Emails","Toon prijzen in Email"
"Display Prices In Product Lists","Prijzen tonen in productoverzicht"
"Display Prices In Sales Modules","Prijzen Tonen in verkoop modules"
"Display Prices On Product View Page","Prijzen tonen op product pagina"
"Enable FPT","Verwijderingsbijdrage inschakelen"
"Excluding FPT","Exclusief verwijderingsbijdrage"
"Excluding FPT, FPT description, final price","Excluding FPT, FPT description, final price"
"Fixed Product Tax","Product BTW-toeslagen"
"Fixed Product Taxes","Product BTW-toeslagen"
"FPT Tax Configuration","FPT Tax Configuration"
"Include FPT In Subtotal","Inclusief FPT in subtotaal"
"Including FPT and FPT description","Inclusief Verwijderingsbijdrage en omschrijving"
"Including FPT and FPT description [incl. FPT VAT]","Including FPT and FPT description [incl. FPT VAT]"
"Including FPT only","Inclusief Verwijderingsbijdrage"
"Loaded and Displayed with Tax","Loaded and Displayed with Tax"
"Not Taxed","Not Taxed"
"Taxed","Taxed"
"Total","Totaal"
"Total Incl. Tax","Totaal Incl. BTW"
"Total incl. tax","Total incl. tax"
