"%s","% s"
"%s role is a special one and can't be changed.","De rol van %s is een speciale en kan niet worden gewijzigd."
"%s role is a special one and can't be deleted.","%s rol is een speciale en kan niet worden verwijderd."
"%s role is protected.","De rol van %s is beschermd."
"ACL Attribute Rules","ACL Attribuutregels"
"ACL Attributes Information","ACL Attributen Informatie"
"Add","Toevoegen"
"Add Admin Role","Voeg Beheerdersrol toe"
"Add New Role","Nieuwe rol toevoegen"
"Address Type","Adrestype"
"Admin","Beheerder"
"Allow","Toestaan"
"An error occurred while deleting the role.","Er is een fout opgetreden bij het verwijderen van de rol."
"An error occurred while saving attribute rules.","Er is een fout opgetreden tijdens het opslaan van attribuutregels."
"An error occurred while saving role.","Er is een fout opgetreden tijdens het opslaan van de rol."
"Api Rules Information","Api-regels Informatie"
"Assigned","Toegewezen"
"Associate to Website","Koppelen aan Website"
"Attribute Rules Information","Attribuutregelgegevens"
"Attribute Set","Attributenset"
"Attributes","Attributen"
"Automatically Return Credit Memo Item to Stock","Voeg product toe aan voorraad indien er een creditfactuur is opgesteld"
"Back","Terug"
"Backorders","Nabestellingen"
"Base Currency","Basis-valuta"
"Base Customer Balance","Basis Klantensaldo"
"Base Discount","Basis Korting"
"Base Discount Amount","Basis Korting Bedrag"
"Base Item Subtotal","Basisartikel Subtotaal"
"Base Item Subtotal Including Tax","Basisartikel subtotaal inclusief belasting"
"Base Original Price","Basis Originele Prijs"
"Base Price","Basisprijs"
"Base Price Including Tax","Basisprijs inclusief BTW"
"Base Shipping","Basisverzending"
"Base Shipping Discount","Basis Korting op Verzending"
"Base Shipping Tax","Basisverzending Belasting"
"Base Subtotal","Basis Totaal"
"Base Subtotal Including Tax","Basis Totaal Inclusief Belasting"
"Base Tax Amount","Basis belastingbedrag"
"Base Total Due","Totaal Bedrag Te Voldoen"
"Base Total Paid","Totaal betaald bedrag"
"Base Total Refunded","Totaal terugbetaald bedrag"
"Buy Now URL","Nu kopen URL"
"Can Be Divided into Multiple Boxes for Shipping","Kan worden verdeeld over meerdere dozen voor verzending"
"Canceled Qty","Geannuleerde Qty"
"Catalog","Catalogus"
"Catalog Product","Productcatalogus"
"CatalogInventory"," Voorraadcatalogus"
"Category ID","Categorie ID"
"City","Plaatsnaam"
"Company","Bedrijf"
"Country","Land"
"Coupon Code","Tegoedbon code"
"Create","Creëren"
"Create Permanent Redirect for old URL","Maak een permanente doorverwijzing voor de oude URL"
"Created From","Aangemaakt Van"
"Customer","Klant"
"Customer Address","Klantadres"
"Customer Address ID","Klantadres ID"
"Customer Balance","Klantensaldo"
"Customer First Name","Voornaam klant"
"Customer ID","Klant ID"
"Customer Last Name","Achternaam klant"
"Customer Middle Name","Klant Tussennaam"
