"%s role is a special one and can't be changed.","%s is een speciale rol en kan niet worden gewijzigd."
"%s role is a special one and can't be deleted.","%s rol is een speciale en kan niet verwijderd worden."
"%s role is protected.","%s rol is beveiligd."
"ACL Attribute Rules","ACL attribuut regels"
"ACL Attributes Information","ACL attributen informatie"
"Add","Toevoegen"
"Add Admin Role","Beheerdersrol toevoegen"
"Add New Role","Nieuwe rol toevoegen"
"Address Type","Adres type"
"Admin","Beheerder"
"Allow","Toestaan"
"An error occurred while deleting the role.","Er is een fout opgetreden tijdens het verwijderen van de rol."
"An error occurred while saving attribute rules.","Er is een fout opgetreden bij het opslaan van attribuutregels."
"An error occurred while saving role.","Er is een fout opgetreden tijdens het opslaan van de rol."
"Api Rules Information","API regels informatie"
"Assigned","Toegewezen"
"Associate to Website","Koppel aan website"
"Attribute Rules Information","Attribuut regels informatie"
"Attributes","Kenmerken"
"Attribute Set","Attribuut set"
"Automatically Return Credit Memo Item to Stock","Automatisch creditfactuur product voorraad terugzetten"
"Back","Achterzijde"
"Backorders","Backorders"
"Base Currency","Basis valuta"
"Base Customer Balance","Standaard klantbalans"
"Base Discount","Basis korting"
"Base Discount Amount","Basis kortingsbedrag"
"Base Item Subtotal","Standaard product subtotaal"
"Base Item Subtotal Including Tax","Standaard product subtotaal Incl. BTW"
"Base Original Price","Basis oorspronkelijke prijs"
"Base Price","Basis prijs"
"Base Price Including Tax","Basisprijs Incl. BTW"
"Base Shipping","Standaard verzending"
"Base Shipping Discount","Standaard verzendkorting"
"Base Shipping Tax","Standaard verzendkosten"
"Base Subtotal","Basis subtotaal"
"Base Subtotal Including Tax","Basis subtotaal Incl. BTW"
"Base Tax Amount","Standaard BTW-bedrag"
"Base Total Due","Standaard totaal te betalen"
"Base Total Paid","Standaard totaal betaald"
"Base Total Refunded","Basis totaal terugbetaald"
"Buy Now URL","Koop nu URL"
"Can Be Divided into Multiple Boxes for Shipping","Kan worden verdeeld in meerdere dozen voor verzending"
"Canceled Qty","Geannuleerde hoeveelheid"
"Catalog","Catalogus"
"CatalogInventory","CatalogusVoorraad"
"Catalog Product","Catalogus Product"
"Category ID","Categorie ID"
"City","Woonplaats"
"Company","Bedrijfsnaam"
"Country","Land:"
"Coupon Code","Kortingsbon code"
"Create","Aanmaken"
"Created From","Aangemaakt vanaf"
"Create Permanent Redirect for old URL","Maak een permanente doorverwijzing voor de oude URL"
"Customer","Klant"
"Customer Address","Adres klant"
"Customer Address ID","Adres klant ID"
"Customer Balance","Saldo klant"
"Customer First Name","Voornaam klant"
"Customer ID","Klant ID"
"Customer Last Name","Achternaam klant"
"Customer Middle Name","Klant tweede naam"
"Customer Prefix","Klant voorvoegsel"
"Customer Suffix","Klant achtervoegsel"
"Default Image","Standaard afbeelding"
"Delete","Verwijderen"
"Deny","Weigeren"
"Disable automatic group change based on VAT ID","Automatische groepswijziging op basis van BTW-nummer uitschakelen"
"Discount","korting"
"Discount Amount","Korting hoeveelheid"
"Discount Description","Korting omschrijving"
"Edit","Bewerken"
"Edit %s ACL attribute rules","%s ACL attribuutregels bewerken"
"Edit attribute rules for %s Role","Attribuutregels voor %s rol bewerken"
"Edit Role","Rol bewerken"
"Email","E-mailadres"
"Enable Qty Increments","Aantal-verhogingen inschakelen"
"Exclude","Uitsluiten"
"File Content","Bestand inhoud"
"File MIME Type","MIME-type bestand"
"File Name","File Name"
"Final Price Without Tax","Definitieve prijs zonder BTW"
"Final Price With Tax","Definitieve prijs met BTW"
"First Name","Voornaam is vereist."
"Gift Message","Cadeau bericht"
"Grand Total","Eindtotaal"
"Grand Total to Be Charged","Eindtotaal dat in rekening wordt gebracht"
"Group","Groeperen"
"Guest","Gast"
"Has Custom Options","Heeft aangepaste opties"
"ID","ID"
"Inventory Data","Voorraad gegevens"
"Invoiced Qty","Gefactureerd aantal"
"Is Confirmed","Is bevestigd"
"Is Default Billing Address","Is standaard factuuradres"
"Is Default Shipping Address","Is standaard verzendadres"
"Item ID","Item ID"
"Item Subtotal","Artikel subtotaal"
"Item Subtotal Including Tax","Product subtotaal Incl. BTW"
"Label","Omschrijving"
"Last Logged In","Laatst ingelogd"
"Last Name","Achternaam is vereist"
"Low Stock Date","Lage Voorraad Datum"
"Manage Stock","Voorraad beheren"
"Maximum Qty Allowed in Shopping Cart","Maximaal aantal in winkelwagen"
"Minimum Qty Allowed in Shopping Cart","Minimaal aantal in winkelwagen"
"New Role","Nieuwe rol"
"Notify for Quantity Below","Melden bij hoeveelheid lager dan"
"OAuth","OAuth"
"Order","Bestelling"
"Order Addresses","Adressen bestellen"
"Order Comments","Bestelling opmerkingen"
"Order Currency","Bestelling valuta"
"Order Date","Bestelling datum"
"Ordered Qty","Bestelde aantal"
"Order ID","Bestelling ID"
"Order ID (internal)","Bestelnummer (intern)"
"Order Item ID","Bestelling artikel ID"
"Order Items","Bestelling Artikelen"
"Orders","Bestellingen"
"Order Status","Status van bestelling"
"Original Price","Oorspronkelijke prijs"
"Parent Order Item ID","Bovenliggende orderitem ID"
"Payment Method","Betaalmethode"
"Phone Number","Telefoon nummer"
"Placed from IP","Geplaatst vanaf IP"
"Please enter a valid number in ""max_sale_qty"" field","Voer een geldig nummer in het ""max_sale_qty"" veld"
"Please enter a valid number in ""min_qty"" field","Voer een geldig getal in het ""min_qty"" veld"
"Please enter a valid number in ""min_sale_qty"" field","Voer een geldig nummer in het ""min_sale_qty"" veld"
"Please enter a valid number in ""notify_stock_qty"" field","Voer een geldig nummer in het ""notify_stock_qty"" veld"
"Please use numbers only in ""category_id"" field.","Gebruik alleen cijfers in het ""category_id"" veld."
"Please use numbers only in ""qty_increments"" field. Please avoid spaces or other characters such as dots or commas.","Gebruik alleen cijfers in het ""qty_increments"" veld. Vermijd spaties of andere tekens zoals punten of komma's."
"Position","Positie"
"Price","Prijs"
"Price Including Tax","Prijs Incl. BTW"
"Product","product"
"Product and Custom Options Name","Product en aangepaste optienaam"
"Product Category","Product categorie"
"Product ID","Product ID"
"Product Image","Product afbeelding"
"Product Type","Type product"
"Product URL","Product URL"
"Product Website","Product website"
"Qty","Aantal"
"Qty for Item's Status to Become Out of Stock","Aantal voordat product niet meer op voorraad is"
"Qty Increments","Aantal verhogingen"
"Qty Uses Decimals","Aantal gebruikt decimalen"
"Read","Lezen"
"Refunded Qty","Terugbetaald aantal"
"Regular Price Without Tax","Normale prijs zonder BTW"
"Regular Price With Tax","Normale prijs met BTW"
"REST - Attributes","REST - Attributen"
"REST - Roles","REST - Rollen"
"REST ACL Attributes","REST ACL attributen"
"REST Attributes","REST attributen"
"REST Role","REST Rol"
"REST Roles","REST Rollen"
"Rest Roles","Rust rollen"
"REST Roles Information","REST Rollen Informatie"
"Retrieve","Ophalen"
"Role ""%s"" no longer exists","Rol ""%s"" bestaat niet meer"
"Role ""%s"" not found.","Rol ""%s"" niet gevonden."
"Role API Resources","Rol API bronnen"
"Role has been deleted.","Rol werd gewist"
"Role Info","Rol informatie"
"Role Information","Rol informatie"
"Role Name","Rol naam"
"Roles","Rollen"
"Role Users","Rol gebruikers"
"Salability Status","Salabiliteit status"
"Sales","Verkoop"
"Save","Opslaan"
"Shipped Qty","Verzonden aantal"
"Shipping Amount","Verzending Bedrag"
"Shipping Discount","Korting op verzendkosten"
"Shipping Including Tax","Verzending Incl. BTW"
"Shipping Method","Verzendmethode"
"Shipping Tax","BTW verzendkosten"
"SKU","Artikelnummer"
"State","Provincie"
"Stock Availability","Beschikbaarheid voorraad"
"Stock ID","Voorraad ID"
"Stock Item","Voorraad artikel"
"Stock Status","Voorraad status"
"Store Currency to Order Currency Rate","Winkel valuta naar bestelling wisselkoers"
"Store Name","Winkel naam"
"Street","Straat"
"Subtotal","Subtotaal"
"Subtotal Including Tax","Subtotaal Incl. BTW"
"System","Systeem"
"Tax Amount","BTW bedrag"
"Tax Name","BTW naam"
"Tax Percent","BTW percentage"
"Tax Rate","BTW tarief"
"The ""enable_qty_increments"" field must be set to 0 or 1.","Het ""enable_qty_increments"" veld moet 0 of 1 zijn."
"The ""is_decimal_divided"" field must be set to 0 or 1.","Het ""is_decimal_divided"" veld moet 0 of 1 zijn."
"The ""is_in_stock"" field must be set to 0 or 1.","Het ""is_in_stock"" veld moet 0 of 1 zijn."
"The ""is_qty_decimal"" field must be set to 0 or 1.","Het ""is_qty_decimal"" veld moet 0 of 1 zijn."
"The ""is_qty_decimal"" field must be set to 0, 1, or 2.","Het ""is_qty_decimal"" veld moet 0, 1 of 2 zijn."
"The ""manage_stock"" field must be set to 0 or 1.","Het ""manage_stock"" veld moet 0 of 1 zijn."
"The ""stock_status_changed_auto"" field must be set to 0 or 1.","Het ""stock_status_changed_auto"" veld moet 0 of 1 zijn."
"The ""use_config_backorders"" field must be set to 0 or 1.","Het ""use_config_backorders"" veld moet 0 of 1 zijn."
"The ""use_config_enable_qty_inc"" field must be set to 0 or 1.","Het ""use_config_enable_qty_inc"" veld moet 0 of 1 zijn."
"The ""use_config_manage_stock"" field must be set to 0 or 1.","Het ""use_config_manage_stock"" veld moet 0 of 1 zijn."
"The ""use_config_max_sale_qty"" field must be set to 0 or 1.","Het ""use_config_max_sale_qty"" veld moet 0 of 1 zijn."
"The ""use_config_min_qty"" field must be set to 0 or 1.","Het ""use_config_min_qty"" veld moet 0 of 1 zijn."
"The ""use_config_min_sale_qty"" field must be set to 0 or 1.","Het ""use_config_min_sale_qty"" veld moet 0 of 1 zijn."
"The ""use_config_notify_stock_qty"" field must be set to 0 or 1.","Het ""use_config_notify_stock_qty"" veld moet 0 of 1 zijn."
