"-- Please Select --","-- Bitte wählen --"
"0 = never expires. Can be overridden per product.","0 = läuft nie ab. Kann pro Produkt überschrieben werden."
"Action","Aktion"
"Active","Aktiv"
"Add a message...","Nachricht hinzufügen..."
"Add New Gift Card","Neue Geschenkkarte hinzufügen"
"Admin Comment","Admin Kommentar"
"Allow Gift Message","Geschenknachricht erlauben"
"Allow Message","Nachricht erlauben"
"All Websites","Alle Webseiten"
"Amount","Betrag"
"Amount Range","Betragsbereich"
"An error occurred. Please try again.","Ein Fehler ist aufgetreten. Bitte versuchen Sie es erneut."
"Applied Gift Cards:","Angewendete Geschenkkarten:"
"Apply","Anwenden"
"Apply Gift Card","Geschenkkarte anwenden"
"Applying...","Anwendung..."
"Balance","Saldo"
"Balance: %s","Kontostand: %s"
"Balance After","Kontostand nach"
"Balance Before","Guthaben vor"
"Can be overridden per product.","Kann pro Produkt überschrieben werden."
"Cannot apply gift card.","Geschenkkarte kann nicht angewendet werden."
"Cannot remove gift card.","Geschenkkarte kann nicht entfernt werden."
"Card Type","Kartentyp"
"Check","Prüfen"
"Check Balance","Bilanz prüfen"
"Checking...","Überprüfen..."
"Code","Code"
"Code Length","Code-Länge"
"Code Prefix (e.g., GC)","Code-Präfix (z. B. GC)"
"Comma-separated values (e.g., 25,50,100)","Durch Kommas getrennte Werte (z.B. 25,50,100)"
"Created","Erstellt"
"Created %d gift card product(s): %s","Erstellte %d Geschenkkarte(n): %s"
"Created At","Erstellt am"
"Create Gift Card Products","Geschenkkarten-Produkte erstellen"
"Current Balance","Aktueller Kontostand"
"Custom Amount","Eigener Betrag"
"Date","Datum"
"Default: %s","Standard: %s"
"Default Expiry (days)","Standard Ablauf (Tage)"
"Delete","Löschen"
"Delete Gift Card","Geschenkkarte löschen"
"Disabled","Deaktiviert"
"Edit","Bearbeiten"
"Edit Gift Card '%s'","Geschenkkarte '%s ' bearbeiten"
"Edit this to manually adjust the balance. Use ""Admin Comment"" to explain the adjustment.","Bearbeite dies, um den Saldo manuell anzupassen. Benutze ""Admin Comment"", um die Anpassung zu erklären."
"Email Sender","E-Mail Absender"
"Email Settings","E-Mail-Einstellungen"
"Email Template","E-Mail-Vorlage"
"Enable Gift Cards","Geschenkkarten aktivieren"
"Enter gift card code","Gutscheincode eingeben"
"Error generating gift card PDF: %s","Fehler beim Generieren der Geschenkkarte PDF: %s"
"Expired","Abgelaufen"
"Expires","Gültig bis"
"Expires At","Gültig bis"
"Fixed + Range","Fester + Bereich"
"Fixed Amount(s)","Fester Betrag(e)"
"Fixed Amounts","Feste Mengen"
"From","Von"
"From:","Von:"
"Gift Card","Geschenkkarte"
"Gift card ""%s"" has been fully used.","Geschenkkarte ""%s"" wurde vollständig verwendet."
