"3D Secure","3D sicher"
"3D Secure Card Validation","3D Secure Card Validierung"
"API Login ID","API Login ID"
"Accepted Currency","Akzeptierte Währung"
"Allow Partial Authorization","Partielle Autorisierung erlauben"
"Are you sure you want to cancel your payment? Click OK to cancel your payment and release the amount on hold. Click Cancel to enter another credit card and continue with your payment.","Sind Sie sicher, dass Sie Ihre Zahlung stornieren möchten? Klicken Sie auf OK, um Ihre Zahlung zu stornieren und den Betrag freizugeben. Klicken Sie auf Abbrechen, um eine andere Kreditkarte einzugeben und mit Ihrer Zahlung fortzufahren."
"Authorize Only","Nur autorisieren"
"Authorize and Capture","Autorisieren und erfassen"
"Authorize.Net Transaction ID %s","Authorize.Net Transaktions-ID %s"
"Authorize.net","Authorize.net"
"Authorize.net (Deprecated)","Authorize.net (veraltet)"
"Cancel","Abbrechen"
"Credit Card Types","Kreditkartentypen"
"Credit Card Verification","Kreditkartenprüfung"
"Credit Card: xxxx-%s","Kreditkarte: xxxx-%s"
"Debug","Debug"
"Email Customer","E-Mail Kunde"
"Enabled","Aktiviert"
"Error in payment gateway.","Fehler im Zahlungs-Gateway."
"Gateway actions are locked because the gateway cannot complete one or more of the transactions. Please log in to your Authorize.Net account to manually resolve the issue(s).","Gateway-Aktionen sind gesperrt, da das Gateway keine oder mehrere Transaktionen abschließen kann. Bitte melden Sie sich bei Ihrem Authorize.Net-Konto an, um die Probleme(n) manuell zu beheben."
"Gateway error: %s","Gateway error: %s"
"If empty, a default value will be used. Custom URL may be provided by CardinalCommerce agreement.","Wenn leer, wird ein Standardwert verwendet. Die benutzerdefinierte URL kann durch die CardinalCommerce Vereinbarung bereitgestellt werden."
"Invalid amount for authorization.","Ungültiger Betrag für die Autorisierung."
"Invalid amount for capture.","Ungültiger Betrag für die Erfassung."
"Invalid amount for partial authorization.","Ungültiger Betrag für Teilberechtigung."
"Invalid amount for refund.","Ungültiger Betrag für Erstattung."
"Invalid split tenderId ID.","Ungültige Split-TenderId-ID."
"Maximum Order Total","Maximale Bestellsumme"
"Merchant's Email","Händler-E-Mail"
"Minimum Order Total","Mindestbestellsumme"
"New Order Status","Neuer Bestellstatus"
"Parent Authorize.Net transaction (ID %s) expired","Übergeordnete Authorize.Net Transaktion (ID %s) abgelaufen"
"Payment Action","Zahlungsaktion"
"Payment authorization error.","Fehler bei der Zahlungsautorisierung."
"Payment canceling error.","Fehler beim Abbrechen der Zahlung."
"Payment capturing error.","Fehler bei der Zahlungserfassung."
"Payment from Applicable Countries","Zahlung aus zulässigen Ländern"
"Payment from Specific Countries","Zahlung aus bestimmten Ländern"
"Payment partial authorization error.","Fehler bei Teilautorisierung der Zahlung."
"Payment refunding error.","Fehler bei der Rückerstattung."
"Payment updating error.","Fehler beim Aktualisieren der Zahlung."
"Payment voiding error.","Payment voiding error."
"Processed Amount","Verarbeiteter Betrag"
"Remaining Balance","Restsaldo"
"Severe 3D Secure Card Validation","Schwere 3D Secure Card Validierung"
"Severe Validation Removes Chargeback Liability on Merchant","Starke Validierung entfernt die Haftung für Rückbuchungen beim Händler"
"Shopping cart contents and/or address has been changed.","Inhalt und/oder Adresse des Warenkorbs wurde geändert."
"Sort Order","Sortierung"
"Test Mode","Testmodus"
"The amount on your credit card is insufficient to complete your purchase. The available amount has been put on hold. To complete your purchase click OK and specify additional credit card number. To cancel the purchase and release the amount on hold, click Cancel.","Der Betrag auf Ihrer Kreditkarte reicht nicht aus, um Ihren Kauf abzuschließen. Der verfügbare Betrag wurde auf Vertagung gesetzt. Um den Kauf abzuschließen, klicken Sie auf OK und geben Sie eine zusätzliche Kreditkartennummer an. Um den Kauf abzubrechen und den Betrag freizugeben, klicken Sie auf Abbrechen."
"There was an error canceling transactions. Please contact us or try again later.","Beim Abbrechen der Transaktionen ist ein Fehler aufgetreten. Bitte kontaktieren Sie uns oder versuchen Sie es später erneut."
"Title","Titel"
"Transaction Key","Transaktionsschlüssel"
"You have reached the maximum number of credit card allowed to be used for the payment.","Sie haben die maximale Anzahl an Kreditkarten erreicht, die für die Zahlung verwendet werden dürfen."
"You have reached the maximum number of credit cards that can be used for one payment. The available amounts on all used cards were insufficient to complete payment. The payment has been cancelled and amounts on hold have been released.","Sie haben die maximale Anzahl an Kreditkarten erreicht, die für eine Zahlung verwendet werden können. Die verfügbaren Beträge auf allen verwendeten Karten waren nicht ausreichend, um die Zahlung abzuschließen. Die Zahlung wurde storniert und die gehaltenen Beträge wurden freigegeben."
"Your credit card has been declined. Click OK to specify another credit card to complete your purchase. Click Cancel to release the amount on hold and select another payment method.","Ihre Kreditkarte wurde abgelehnt. Klicken Sie auf OK, um eine andere Kreditkarte anzugeben, um Ihren Kauf abzuschließen. Klicken Sie auf Abbrechen, um den gehaltenen Betrag freizugeben und wählen Sie eine andere Zahlungsmethode."
"Your order has not been placed, because contents of the shopping cart and/or address has been changed. Authorized amounts from your previous payment that were left pending are now released. Please go through the checkout process for your recent cart contents.","Ihre Bestellung wurde nicht aufgegeben, da der Inhalt des Warenkorbs und/oder der Adresse geändert wurde. Autorisierte Beträge aus Ihrer vorherigen Zahlung, die noch ausstehend waren, sind jetzt freigegeben. Bitte führen Sie den Bezahlvorgang für Ihren aktuellen Warenkorb-Inhalt durch."
"Your payment has been cancelled. All authorized amounts have been released.","Ihre Zahlung wurde storniert. Alle genehmigten Beträge wurden freigegeben."
"amount %s","Betrag %s"
"authorize","autorisieren"
"authorize and capture","autorisieren und erfassen"
"capture","aufnehmen"
"failed","fehlgeschlagen"
"refund","erstatten"
"successful","erfolgreich"
"void","leer"
