"
                                                        <a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>
                                            <strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing
                                            from Paypal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.
                                            Use PayPal’s free banner ads that let you advertise Paypal Credit&#174; financing as a payment option when your customers check out with PayPal.
                                            The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%
                                            or more. <a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.
                                                    ","
                                                        <a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Warum werben Sie Finanzierung?</a><br/>
                                            <strong>Geben Sie Ihrem Umsatz einen Impuls, wenn Sie für Finanzierungen werben.</strong><br/>PayPal hilft Browsern zu Käufern mit Finanzierung
                                            von Paypal Credit&#174;zu machen. Ihre Kunden haben mehr Zeit zu bezahlen, während Sie im Voraus bezahlt werden – ohne zusätzliche Kosten für Sie.
                                            Verwenden Sie PayPal-Banner-Anzeigen mit denen Sie PayPal-Guthaben&#174; als Zahlungsoption werben können, wenn Ihre Kunden mit PayPal auschecken.
                                            Das PayPal Werbeprogramm generiert nun zusätzliche Käufe und erhöht die durchschnittliche Kaufgröße um 15%
                                            oder mehr. <a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">Siehe Details</a>.
                                                    "
"
                                                    <a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>
                                                    <strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing
                                                    from Paypal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.
                                                    Use PayPal’s free banner ads that let you advertise Paypal Credit&#174; financing as a payment option when your customers check out with PayPal.
                                                    The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%
                                                    or more. <a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.
                                                ","
                                                    <a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Warum werben Sie Finanzierung?</a><br/>
                                                    <strong>Geben Sie Ihrem Umsatz einen Impuls, wenn Sie für Finanzierungen werben.</strong><br/>PayPal hilft Browsern zu Käufern mit Finanzierung
                                                    von Paypal Credit&#174;zu machen. Ihre Kunden haben mehr Zeit zu bezahlen, während Sie im Voraus bezahlt werden – ohne zusätzliche Kosten für Sie.
                                                    Verwenden Sie PayPal-Banner-Anzeigen mit denen Sie PayPal-Guthaben&#174; als Zahlungsoption werben können, wenn Ihre Kunden mit PayPal auschecken.
                                                    Das PayPal Werbeprogramm generiert nun zusätzliche Käufe und erhöht die durchschnittliche Kaufgröße um 15%
                                                    oder mehr. <a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">Siehe Details</a>.
                                                "
"
                                                    <a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>
                                            <strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing
                                            from Paypal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.
                                            Use PayPal’s free banner ads that let you advertise Paypal Credit&#174; financing as a payment option when your customers check out with PayPal.
                                            The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%
                                            or more. <a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.
                                                ","
                                                    <a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Warum werben Sie Finanzierung?</a><br/>
                                            <strong>Geben Sie Ihrem Umsatz einen Impuls, wenn Sie für Finanzierungen werben.</strong><br/>PayPal hilft Browsern zu Käufern mit Finanzierung
                                            von Paypal Credit&#174;zu machen. Ihre Kunden haben mehr Zeit zu bezahlen, während Sie im Voraus bezahlt werden – ohne zusätzliche Kosten für Sie.
                                            Verwenden Sie PayPal-Banner-Anzeigen mit denen Sie PayPal-Guthaben&#174; als Zahlungsoption werben können, wenn Ihre Kunden mit PayPal auschecken.
                                            Das PayPal Werbeprogramm generiert nun zusätzliche Käufe und erhöht die durchschnittliche Kaufgröße um 15%
                                            oder mehr. <a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">Siehe Details</a>.
                                                "
"
                                            <a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>
                                            <strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing
                                            from Paypal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.
                                            Use PayPal’s free banner ads that let you advertise Paypal Credit&#174; financing as a payment option when your customers check out with PayPal.
                                            The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%
                                            or more. <a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.
                                        ","
                                            <a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Warum werben Sie Finanzierung?</a><br/>
                                            <strong>Geben Sie Ihrem Umsatz einen Impuls, wenn Sie für Finanzierungen werben.</strong><br/>PayPal hilft Browsern zu Käufern mit Finanzierung
                                            von Paypal Credit&#174;zu machen. Ihre Kunden haben mehr Zeit zu bezahlen, während Sie im Voraus bezahlt werden – ohne zusätzliche Kosten für Sie.
                                            Verwenden Sie PayPal-Banner-Anzeigen mit denen Sie PayPal-Guthaben&#174; als Zahlungsoption werben können, wenn Ihre Kunden mit PayPal auschecken.
                                            Das PayPal Werbeprogramm generiert nun zusätzliche Käufe und erhöht die durchschnittliche Kaufgröße um 15%
                                            oder mehr. <a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">Siehe Details</a>.
                                        "
"-OR-","-ODER-"
"120 x 240","120 x 240"
"120 x 600","120 x 600"
"120 x 90","120 x 90"
"190 x 100","190 x 100"
"2-pixel perimeter around the header space.","2-Pixel Umkreis um den Headerbereich."
"234 x 400","234 x 400"
"234 x 60","234 x 60"
"250 x 250","250 x 250"
"300 x 50","300 x 50"
"3D Secure","3D sicher"
"3D Secure Card Validation","3D Secure Card Validierung"
"3D Secure validation is required for Maestro cards. Supporting of American Express cards require additional agreement. Learn more at <a href=""http://www.paypal.com/amexupdate"">http://www.paypal.com/amexupdate</a>.","3D Secure Validierung ist für Maestro Karten erforderlich. Die Unterstützung von American Express Karten erfordert zusätzliche Zustimmung. Weitere Informationen unter <a href=""http://www.paypal.com/amexupdate"">http://www.paypal.com/amexupdate</a>."
"468 x 60","468 x 60"
"728 x 90","728 x 90"
"800 x 66","800 x 66"
"A case that has been resolved and close requires a reimbursement.","Ein Fall, der gelöst und geschlossen wurde, erfordert eine Rückerstattung."
"A reversal has occurred on this transaction because of a customer dispute suspecting unauthorized spoof.","Diese Transaktion wurde rückgängig gemacht, weil ein Kundenstreit einen unbefugten Spot vermutet."
"A reversal has occurred on this transaction because you have given the customer a refund.","Diese Transaktion wurde rückgängig gemacht, weil Sie dem Kunden eine Rückerstattung gewährt haben."
"A reversal has occurred on this transaction due to a chargeback by your customer.","Diese Transaktion wurde aufgrund einer Rückbuchung durch Ihren Kunden rückgängig gemacht."
"A reversal has occurred on this transaction due to a complaint about the transaction from your customer.","Diese Transaktion wurde aufgrund einer Beschwerde über die Transaktion Ihres Kunden rückgängig gemacht."
"A reversal has occurred on this transaction due to your customer triggering a money-back guarantee.","Diese Transaktion wurde rückgängig gemacht, da Ihr Kunde eine Geld-zurück-Garantie auslöst."
"A value is required for live mode. Refer to your CardinalCommerce agreement.","Für den Live-Modus ist ein Wert erforderlich. Bitte wenden Sie sich an Ihre CardinalCommerce Vereinbarung."
"ACH Deposit (Hold for Dispute or Other Investigation)","ACH Kaution (Für Streitigkeiten oder andere Ermittlungen warten)"
"ACH Deposit (Reversal)","ACH Deposit (Reversal)"
"ACH Funding for Funds Recovery from Account Balance","ACH Mittelbeschaffung aus dem Kontostand"
"ACH Withdrawal","ACH Rücknahme"
"API Authentication Methods","API-Authentifizierungsmethoden"
"API Certificate","API-Zertifikat"
"API Password","API-Passwort"
"API Signature","API-Signatur"
"API Username","API Benutzername"
"API Uses Proxy","API verwendet Proxy"
"Ability for buyer to purchase without PayPal account.","Möglichkeit für Käufer ohne PayPal-Konto zu kaufen."
