"%s (Default Template from Locale)","%s (Default Template from Locale)"
"%s cache type(s) disabled.","%s cache type(s) disabled."
"%s cache type(s) enabled.","%s cache type(s) enabled."
"%s cache type(s) refreshed.","%s cache type(s) refreshed."
"(%s/%s/%s)","(%s/%s/%s)"
"(For Type ""Local Server"" need to use relative path to Magento install var/export or var/import, e.g. var/export, var/import, var/export/some/dir, var/import/some/dir)","(For Type ""Local Server"" need to use relative path to Magento install var/export or var/import, e.g. var/export, var/import, var/export/some/dir, var/import/some/dir)"
"(For US 2-letter state names)","(For US 2-letter state names)"
"(If left empty will be auto-generated)","(If left empty will be auto-generated)"
"(Leave empty for first spreadsheet)","(Leave empty for first spreadsheet)"
"(Products will be added/updated to this store if 'store' column is blank or missing in the import file.)","(Products will be added/updated to this store if 'store' column is blank or missing in the import file.)"
"(Starting with)","(Starting with)"
"(When 'No', only mapped fields will be imported. When mapping, use 'column1', 'column2', etc.)","(When 'No', only mapped fields will be imported. When mapping, use 'column1', 'column2', etc.)"
"(You have to increase php memory_limit before changing this value)","(You have to increase php memory_limit before changing this value)"
"(\\t for tab)","(\\t for tab)"
"* - If indexing is in progress, it will be killed and new indexing process will start.","* - If indexing is in progress, it will be killed and new indexing process will start."
"* Required Fields","* Pflichtfelder"
"-- Not Selected --","-- Not Selected --"
"-- Please Select --","-- Bitte wählen --"
"-- Please select --","--Bitte auswählen--"
"--Please Select--","-- Bitte wählen --"
"-- Please Select a Category --","--Bitte wählen--"
"-- Please Select Billing Agreement--","-- Bitte Zahlungsvereinbarung auswählen --"
"1 Hour","1 Stunde"
"2 Hours","2 Stunden"
"2FA verification code:","2FA verification code:"
"2FA verification code is invalid.","2FA verification code is invalid."
"2YTD","Zweijahresverlauf"
"6 Hours","6 Stunden"
"12 Hours","12 Stunden"
"12h AM/PM","12h AM/PM"
"24 Hours","24 Stunden"
"24h","24h"
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading"">404-Fehler</h1><p>Seite nicht gefunden.</p>"
"<strong>%s</strong> requests access to your account","<strong>%s</strong> requests access to your account"
"Abandoned Carts","Nicht bestellte Warenkörbe"
"Access Denied","Access Denied"
"Access denied","Zugang verweigert"
"Access denied.","Access denied."
"Account Created in:","Kundenkonto angelegt in:"
"Account Created on (%s):","Account Created on (%s):"
"Account Created on:","Account Created on:"
"Account Information","Kontoinformation"
"Account Status","Kontostatus"
"Account status","Account status"
"Action","Aktion"
"Actions","Aktionen"
"Actions XML","Actions XML"
"Active","Aktiv"
"Add","Hinzufügen"
"Add after","Einfügen nach"
"Add Exception","Add Exception"
"Add Field Mapping","Add Field Mapping"
"Add Field with URL:","Add Field with URL:"
"Additional Cache Management","Zusätzliche Cache-Verwaltung"
"Add New","Neu"
"Add New Block","Neuen Block hinzufügen"
"Add New Image","Neues Bild hinzufügen"
"Add New Profile","Add New Profile"
"Add New Role","Neue Rolle hinzufügen"
"Add New Template","Neue Vorlage"
"Add New URL Rewrite","URL-Rewrite hinzufügen"
"Add New User","Neuen Benutzer hinzufügen"
"Add New Variable","Neue Variable hinzufügen"
"Add new variable","Add new variable"
"Add Products","Artikel hinzufügen"
"Address Type:","Address Type:"
"Add URL Rewrite","URL-Rewrite hinzufügen"
"Add URL Rewrite for a Category","URL Rewrite für eine Kategorie hinzufügen"
"Add URL Rewrite for a Product","URL Rewrite für ein Produkt hinzufügen"
"Admin","Administrator"
"Advanced Profiles","Advanced Profiles"
"After authorization application will have access to you account.","After authorization application will have access to you account."
"Alert","Alert"
"All","Alle"
"All Allowed Countries","Alle erlaubten Länder"
"All Cache","Gesamter Cache"
"All countries","Alle Länder"
"All fields","All fields"
