"%s (Default Template from Locale)","%s (Standard-Vorlage aus der Lokalisierung)"
"%s cache type(s) disabled.","%s Cachearten deaktiviert."
"%s cache type(s) enabled.","%s Cachearten aktiviert."
"%s cache type(s) refreshed.","%s × erfolgreich Cache aktualisiert."
"(For US 2-letter state names)","(Für USA Staatsnamen aus 2 Buchstaben)"
"(If left empty will be auto-generated)","(Wird automatisch generiert, wenn leer gelassen)"
"(Leave empty for first spreadsheet)","(Leer lassen für erste Tabelle)"
"(Products will be added/updated to this store if 'store' column is blank or missing in the import file.)","(Artikel werden zu diesem Shop hinzugefügt/aktualisiert, wenn die 'Shop' Spalte in dieser Importdatei leer ist oder fehlt.)"
"(Starting with)","(Starte mit)"
"(When 'No', only mapped fields will be imported. When mapping, use 'column1', 'column2', etc.)","(Bei 'Nein' werden nur zugeordnete Felder importiert. Bei Zuordnung 'column1', 'column2', usw. verwenden.)"
"(You have to increase php memory_limit before changing this value)","(Sie müssen das PHP memory_limit erhöhen bevor Sie diesen Wert ändern)"
"(\\t for tab)","(\\t für Tabulator)"
"* - If indexing is in progress, it will be killed and new indexing process will start.","* - Wenn der Indizierungsprozess gerade läuft, wird dieser abgebrochen und einer neuer gestartet."
"* Required Fields","* Pflichtfelder"
"-- Not Selected --","-- Nichts ausgewählt --"
"-- Please Select --","-- Bitte wählen --"
"-- Please select --","--Bitte auswählen--"
"--Please Select--","-- Bitte wählen --"
"-- Please Select a Category --","--Bitte wählen--"
"-- Please Select Billing Agreement--","-- Bitte Zahlungsvereinbarung auswählen --"
"1 Hour","1 Stunde"
"2 Hours","2 Stunden"
"2FA verification code is invalid.","2FA verification code is invalid."
"2YTD","Zweijahresverlauf"
"6 Hours","6 Stunden"
"12 Hours","12 Stunden"
"12h AM/PM","12 Uhr vorm./nachm."
"24 Hours","24 Stunden"
"24h","24h"
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading"">404-Fehler</h1><p>Seite nicht gefunden.</p>"
"<strong>%s</strong> requests access to your account","<strong>%s</strong> fordert Zugriff zu Ihren Zugang an"
"Abandoned Carts","Nicht bestellte Warenkörbe"
"Access Denied","Zugriff verweigert"
"Access denied","Zugriff verweigert"
"Access denied.","Zugriff verweigert."
"Account Created in:","Kundenkonto angelegt in:"
"Account Created on (%s):","Kundenkonto angelegt am (%s):"
"Account Created on:","Kundenkonto angelegt am:"
"Account Information","Kontoinformation"
"Account Status","Kontostatus"
"Account status","Benutzerkonto Status"
"Action","Aktion"
"Actions","Aktionen"
"Actions XML","Aktionen XML"
"Active","Aktiv"
"Add","Hinzufügen"
"Add after","Einfügen nach"
"Add Exception","Neue Ausnahme"
"Add Field Mapping","Neue Feldzuordnung"
"Add Field with URL:","Neues Feld mit URL:"
"Additional Cache Management","Zusätzliche Cache-Verwaltung"
"Add New","Neu"
"Add New Block","Neuen Block hinzufügen"
"Add New Image","Neues Bild hinzufügen"
"Add New Profile","Neues Profil"
"Add New Role","Neue Rolle hinzufügen"
"Add New Template","Neue Vorlage"
"Add New URL Rewrite","URL-Rewrite hinzufügen"
"Add New User","Neuen Benutzer hinzufügen"
"Add New Variable","Neue Variable hinzufügen"
"Add new variable","Füge neue Variable hinzu"
"Add Products","Artikel hinzufügen"
"Address Type:","Adresstyp:"
"Add URL Rewrite","URL-Rewrite hinzufügen"
"Add URL Rewrite for a Category","URL Rewrite für eine Kategorie hinzufügen"
"Add URL Rewrite for a Product","URL Rewrite für ein Produkt hinzufügen"
"Admin","Administrator"
"Advanced Profiles","Erweiterte wiederkehrende Leistungen"
"After authorization application will have access to you account.","Nach der Autorisation hat diese Anwendung Zugriff auf Ihren Zugang."
"Alert","Warnung"
"All","Alle"
"All Allowed Countries","Alle erlaubten Länder"
"All Cache","Gesamter Cache"
"All countries","Alle Länder"
"All fields","Alle Felder"
"Allowed","Erlaubt"
"All possible rates were fetched, please click on ""Save"" to apply","Alle verfügbaren Kurse wurden abgefragt, bitte klicken Sie auf <strong>""Speichern""</strong>"
"All rates were fetched, please click on ""Save"" to apply","Alle verfügbaren Kurse wurden abgefragt, bitte klicken Sie auf <strong>""Speichern""</strong>"
"All Reviews","Alle Rezensionen"
"All Store Views","Alle Store Views"
"All Tags","Alle Schlagworte"
"All valid rates have been saved.","Alle gültigen Kurse wurden gespeichert."
"All Websites","Alle Webseiten"
"Always (during development)","Immer (während der Entwicklung)"
"Amounts","Mengen"
" and "," und "
"An error has occured while syncronizing media storages.","Ein Fehler ist aufgetreten, während die Medienspeicher synchronisiert wurden."
"An error occurred while adding condition.","Ein Fehler trat auf, während die Bedingung hinzugefügt wurde."
"An error occurred while clearing the configurable swatches image cache.","Ein Fehler trat auf, während das Bild-Cache für konfigurierbare Farbproben geleert wurde."
"An error occurred while clearing the image cache.","Ein Fehler ist beim Leeren des Bildcaches aufgetreten."
"An error occurred while clearing the minified CSS/JS cache.","An error occurred while clearing the minified CSS/JS cache."
"An error occurred while deleting email template data. Please review log and try again.","Beim Leeren der E-Mail-Vorlagen Inhalte ist ein Fehler aufgetreten. Bitte überprüfen Sie die Log-Aufzeichnung und versuchen es erneut."
"An error occurred while deleting record(s).","Beim Löschen der Einträge ist ein Fehler aufgetreten."
"An error occurred while deleting this role.","Beim Löschen der Rolle trat ein Fehler auf."
"An error occurred while deleting this set.","Beim Löschen dieses Sets ist ein Fehler aufgetreten."
"An error occurred while deleting this template.","Beim Löschen dieser Vorlage ist ein Fehler aufgetreten."
"An error occurred while deleting URL Rewrite.","Beim Löschen des URL-Rewrites ist ein Fehler aufgetreten."
"An error occurred while finishing process. Please refresh the cache","Ein Fehler ist beim Abschließen dieses Prozesses aufgetreten. Bitte aktualisieren Sie den Cache"
"An error occurred while logging in.","Ein Fehler ist aufgetreten, während der Anmeldung."
