" The customer does not exist in the system anymore."," Der Kunde existiert nicht mehr im System."
" [deleted]"," [deleted]"
" and "," und "
"%s (Default Template from Locale)","%s (Standardvorlage aus dem Gebiet)"
"%s cache type(s) disabled.","%s Cache-Typ(en) deaktiviert."
"%s cache type(s) enabled.","%s Cache-Typ(en) aktiviert."
"%s cache type(s) refreshed.","%s Cache-Typ(en) aktualisiert."
"(For Type ""Local Server"" need to use relative path to Maho install var/export or var/import, e.g. var/export, var/import, var/export/some/dir, var/import/some/dir)","(Für den Typ ""Lokaler Server"" muss der relative Pfad zu Maho install var/export oder var/import, z.B. var/export, var/import, var/export/some/dir, var/import/some/dir, var/import/some/dir)"
"(For US 2-letter state names)","(Für US-Staatsnamen mit 2 Buchstaben)"
"(If left empty will be auto-generated)","(Wenn leer gelassen wird, wird automatisch generiert)"
"(Leave empty for first spreadsheet)","(Leer lassen für die erste Tabelle)"
"(Products will be added/updated to this store if 'store' column is blank or missing in the import file.)","(Produkte werden zu diesem Shop hinzugefügt/aktualisiert, wenn die Spalte ""Shop"" leer ist oder in der Importdatei fehlt.)"
"(Shift-)Click or drag to change value","(Shift-)Klicken oder ziehen um Wert zu ändern"
"(Starting with)","(Beginnend mit)"
"(When 'No', only mapped fields will be imported. When mapping, use 'column1', 'column2', etc.)","(Wenn 'Nein', werden nur zugeordnete Felder importiert. Verwenden Sie bei der Zuordnung 'column1', 'column2', etc.)"
"(You have to increase php memory_limit before changing this value)","(Sie müssen das php memory_limit erhöhen, bevor Sie diesen Wert ändern)"
"(\\t for tab)","(\\t für Tab)"
"* - If indexing is in progress, it will be killed and new indexing process will start.","* - Wenn die Indizierung läuft, wird sie beendet und ein neuer Indizierungsprozess wird gestartet."
"* Required Fields","* Pflichtfelder"
"- Click on any of the time parts to increase it","- Klicken Sie auf eines der Zeitteile, um es zu erhöhen"
"- Hold mouse button on any of the above buttons for faster selection.","- Halten Sie die Maustaste auf einer der obigen Schaltflächen für eine schnellere Auswahl."
"- Use the %s buttons to select month","- Verwenden Sie die %s Schaltfläche, um den Monat auszuwählen"
"- Use the %s, %s buttons to select month","- Verwenden Sie die %s, %s Buttons um den Monat auszuwählen"
"- Use the %s, %s buttons to select year","- Verwenden Sie die %s, %s Buttons um Jahr auszuwählen"
"- or Shift-click to decrease it","- oder Shift-Klick um es zu verringern"
"- or click and drag for faster selection.","- oder klicken und ziehen für eine schnellere Auswahl."
"-- Not Selected --","-- Nicht ausgewählt --"
"-- Please Select --","-- Bitte wählen --"
