"""%s"" coupon code is not valid.","""%s"" Gutscheincode ist nicht gültig."
"%s / %s rate:","%s / %s Kurs:"
"%s for %s","%s für %s"
"%s order(s) cannot be canceled","%s Bestellung(en) können nicht storniert werden"
"%s order(s) have been canceled.","%s Bestellung(en) wurden storniert."
"%s order(s) have been put on hold.","%s Bestellung(en) wurden auf Eis gelegt."
"%s order(s) have been released from holding status.","%s Bestellung(en) wurden vom Halten des Status freigegeben."
"%s order(s) were not put on hold.","%s Bestellung(en) wurden nicht auf Eis gelegt."
"%s order(s) were not released from holding status.","%s Bestellung(en) wurden nicht vom Halten des Status freigesetzt."
"* Enter custom price excluding tax","* Geben Sie den benutzerdefinierten Preis ohne Steuer ein"
"* Enter custom price including tax","* Eigenen Preis inkl. MwSt. eingeben"
"* Required Fields","* Pflichtfelder"
"-- Please Select --","-- Bitte wählen --"
"-- Please Select Billing Agreement--","-- Bitte Zahlungsvereinbarung auswählen --"
"About This Order:","Über diese Bestellung:"
"About This Profile:","Über dieses Profil:"
"About Your Invoice","Über Ihre Rechnung"
"About Your Order","Über Ihre Bestellung"
"About Your Refund","Über Ihre Rückerstattung"
"About Your Shipment","Über Ihre Sendung"
"Accept or Deny Payment","Zahlung akzeptieren oder ablehnen"
"Accept Payment","Zahlung akzeptieren"
"Account Information","Kontoinformationen"
"Action","Aktion"
"Actions","Aktionen"
"Activate","Aktivieren"
"Active","Aktiv"
"Add","Neu"
"Add comment to order","Kommentar zur Bestellung hinzufügen"
"Additional Product Info","Weitere Produktinfo"
"Add New Address","Neue Adresse hinzufügen"
"Add new comment to credit memo","Neuen Kommentar zur Rechnungskorrektur hinzufügen"
"Add new comment to shipment","Kommentar zum Versand hinzufügen"
"Add new tracking number","Neue Trackingnummer hinzufügen"
"Add Order Comments","Bestellkommentare hinzufügen"
"Add Package","Paket hinzufügen"
"Add Products","Produkte hinzufügen"
"Address","Adresse"
"Address model is not defined.","Adressmodell ist nicht definiert."
"Add Selected Product(s) to Option","Ausgewählte(n) Produkt(e) zur Option hinzufügen"
"Add Selected Product(s) to Order","Ausgewählte(n) Produkt(e) zur Bestellung hinzufügen"
