"""%s"" coupon code is not valid.","""%s"" Gutscheincode ist nicht gültig."
"%s","%s"
"%s / %s rate:","%s / %s Kurs:"
"%s for %s","%s für %s"
"%s order(s) cannot be canceled","%s Bestellung(en) können nicht storniert werden"
"%s order(s) have been canceled.","%s Bestellung(en) wurden storniert."
"%s order(s) have been put on hold.","%s Bestellung(en) wurden auf Eis gelegt."
"%s order(s) have been released from holding status.","%s Bestellung(en) wurden vom Halten des Status freigegeben."
"%s order(s) were not put on hold.","%s Bestellung(en) wurden nicht auf Eis gelegt."
"%s order(s) were not released from holding status.","%s Bestellung(en) wurden nicht vom Halten des Status freigesetzt."
"* - Enter custom price excluding tax","* - Geben Sie den benutzerdefinierten Preis ohne Steuer ein"
"* - Enter custom price including tax","* - Eigenen Preis inkl. MwSt. eingeben"
"* Required Fields","* Pflichtfelder"
"-- Please Select --","-- Bitte wählen --"
"-- Please Select Billing Agreement--","-- Bitte Zahlungsvereinbarung auswählen --"
"About This Order:","Über diese Bestellung:"
"About This Profile:","Über dieses Profil:"
"About Your Invoice","Über Ihre Rechnung"
"About Your Order","Über Ihre Bestellung"
"About Your Refund","Über Ihre Rückerstattung"
"About Your Shipment","Über Ihre Sendung"
"Accept Payment","Zahlung akzeptieren"
"Accept or Deny Payment","Zahlung akzeptieren oder ablehnen"
"Account Information","Kontoinformationen"
"Action","Aktion"
"Actions","Aktionen"
"Activate","Aktivieren"
"Active","Aktiv"
"Add","Neu"
"Add New Address","Neue Adresse hinzufügen"
"Add Order Comments","Bestellkommentare hinzufügen"
"Add Package","Paket hinzufügen"
"Add Products","Produkte hinzufügen"
"Add Selected Product(s) to Option","Ausgewählte(n) Produkt(e) zur Option hinzufügen"
"Add Selected Product(s) to Order","Ausgewählte(n) Produkt(e) zur Bestellung hinzufügen"
"Add Selected Product(s) to Package","Ausgewählte(n) Produkt(e) zum Paket hinzufügen"
"Add To Order","Zur Bestellung hinzufügen"
"Add Tracking Number","Trackingnummer hinzufügen"
"Add comment to order","Kommentar zur Bestellung hinzufügen"
"Add new comment to credit memo","Neuen Kommentar zur Rechnungskorrektur hinzufügen"
"Add new comment to shipment","Kommentar zum Versand hinzufügen"
"Add new tracking number","Neue Trackingnummer hinzufügen"
"Add to Cart","In den Warenkorb"
"Additional Product Info","Weitere Produktinfo"
"Address","Adresse"
"Address model is not defined.","Adressmodell ist nicht definiert."
"Adjustment Fee","Anpassungsgebühr"
"Adjustment Refund","Anpassungsrückerstattung"
"Agreement Information","Vertragsinformationen"
"Allow Reorder","Neuanordnung erlauben"
"Amount","Betrag"
"Amount: %s.","Betrag: %s."
"An error occurred while assigning order status. Status has not been assigned.","Beim Zuweisen des Bestellstatus ist ein Fehler aufgetreten. Der Status wurde nicht zugewiesen."
"An error occurred while creating shipping label.","Beim Erstellen des Versandaufklebers ist ein Fehler aufgetreten."
"An error occurred while saving order status. The status has not been added.","Beim Speichern des Bestellstatus ist ein Fehler aufgetreten. Der Status wurde nicht hinzugefügt."
"An error occurred while unassigning order status.","Beim Aufheben des Bestellstatus ist ein Fehler aufgetreten."
"An error occurred while updating the order address. The address has not been changed.","Beim Aktualisieren der Bestelladresse ist ein Fehler aufgetreten. Die Adresse wurde nicht geändert."
"An item option with code %s already exists.","Eine Artikeloption mit dem Code %s existiert bereits."
"Anchor Custom Title","Anker-Titel"
"Append Comments","Kommentare hinzufügen"
"Apply","Anwenden"
"Apply Coupon Code","Gutscheincode anwenden"
"Coupon code used: %s (%s)","Gutscheincode verwendet: %s (%s)"
"Approved the payment online.","Die Online-Zahlung genehmigt."
"Are you sure you want to accept this payment?","Sind Sie sicher, dass Sie diese Zahlung akzeptieren möchten?"
"Are you sure you want to cancel this order?","Sind Sie sicher, dass Sie diese Bestellung stornieren möchten?"
"Are you sure you want to delete all items from shopping cart?","Sind Sie sicher, dass Sie alle Artikel aus dem Warenkorb löschen möchten?"
"Are you sure you want to deny this payment?","Sind Sie sicher, dass Sie diese Zahlung ablehnen möchten?"
"Are you sure you want to do this?","Bist du sicher, dass du dies tun möchtest?"
"Are you sure you want to send Creditmemo email to customer?","Sind Sie sicher, dass Sie Creditmemo E-Mail an den Kunden senden möchten?"
"Are you sure you want to send Invoice email to customer?","Sind Sie sicher, dass Sie Rechnungs-E-Mail an den Kunden senden möchten?"
"Are you sure you want to send Shipment email to customer?","Sind Sie sicher, dass Sie Versand E-Mail an den Kunden senden möchten?"
"Are you sure you want to send order email to customer?","Sind Sie sicher, dass Sie die Bestell-E-Mail an den Kunden senden möchten?"
"Are you sure you want to void the payment?","Sind Sie sicher, dass Sie die Zahlung stornieren möchten?"
"Are you sure?","Bist du sicher?"
"Are you sure? This order will be canceled and a new one will be created instead","Sind Sie sicher? Diese Bestellung wird storniert und stattdessen eine neue erstellt,"
"Assign Order Status to State","Bestellstatus dem Staat zuweisen"
"Assign Status to State","Status dem Status zuweisen"
"Assignment Information","Aufgabeninformationen"
"At least a payment ID must be set.","Mindestens eine Zahlungs-ID muss angegeben werden."
"Authorization","Autorisierung"
"Authorized amount of %s.","Autorisierter Betrag von %s."
"Authorizing amount of %s is pending approval on gateway.","Autorisierungsbetrag von %s wartet auf Freigabe im Gateway."
"Back","Zurück"
"Back to Billing Agreements","Zurück zu Zahlungsvereinbarungen"
"Back to My Orders","Zurück zu meinen Bestellungen"
"Back to Recurring Profiles","Zurück zu wiederkehrenden Profilen"
"Backordered","Geordnet"
"Bestsellers","Bestsellers"
"Bill to Name","Rechnung an Name"
"Billing","Abrechnung"
"Billing Address","Rechnungsadresse"
"Billing Agreement","Zahlungsvereinbarung"
"Billing Agreement # %s","Zahlungsvereinbarung # %s"
"Billing Agreement #%s","Zahlungsvereinbarung #%s"
"Billing Agreement View","Ansicht der Zahlungsvereinbarung"
"Billing Agreements","Zahlungsvereinbarungen"
"Billing Last Name","RechnungsNachname"
"Billing ZIP Code","Rechnung Postleitzahl"
"Buy %s for price %s","Kaufe %s zum Preis %s"
"CSV","CSV"
"Cancel","Abbrechen"
"Cancel credit memo","Rechnungskorrektur stornieren"
"Cancel invoice","Rechnung stornieren"
"Cancel order","Bestellung stornieren"
"Canceled","Abgebrochen"
"Canceled order offline.","Stornierte Bestellung offline."
"Canceled order online.","Stornierte Bestellung online."
"Cannot add order history.","Kann Bestellverlauf nicht hinzufügen."
"Cannot create an empty shipment.","Kann keine leere Sendung erstellen."
"Cannot determine the field name.","Feldname kann nicht ermittelt werden."
"Cannot do invoice for order.","Rechnung für Bestellung nicht möglich."
"Cannot do shipment for order.","Versand für Bestellung nicht möglich."
"Cannot get order instance","Bestellinstanz kann nicht abgerufen werden"
"Cannot get the order instance.","Orderinstanz kann nicht abgerufen werden."
"Cannot register an existing credit memo.","Eine bestehende Rechnungskorrektur kann nicht registriert werden."
"Cannot register existing invoice","Bestehende Rechnung kann nicht registriert werden"
"Cannot register existing shipment","Bestehende Sendung kann nicht registriert werden"
"Capture","Erfassen"
"Capture Amount","Erfasster Betrag"
"Capture Offline","Offline erfassen"
