"%s","%s"
"%s role is a special one and can't be changed.","%s Rolle ist eine besondere Rolle und kann nicht geändert werden."
"%s role is a special one and can't be deleted.","%s Rolle ist eine spezielle Rolle und kann nicht gelöscht werden."
"%s role is protected.","%s Rolle ist geschützt."
"ACL Attribute Rules","ACL-Attributregeln"
"ACL Attributes Information","ACL-Attribute-Informationen"
"Add","Neu"
"Add Admin Role","Adminrolle hinzufügen"
"Add New Role","Neue Rolle hinzufügen"
"Address Type","Adresstyp"
"Admin","Admin"
"Allow","Erlauben"
"An error occurred while deleting the role.","Beim Löschen der Rolle ist ein Fehler aufgetreten."
"An error occurred while saving attribute rules.","Beim Speichern der Attributregeln ist ein Fehler aufgetreten."
"An error occurred while saving role.","Beim Speichern der Rolle ist ein Fehler aufgetreten."
"Api Rules Information","Api Regeln Informationen"
"Assigned","Zugewiesen"
"Associate to Website","Mit Website verknüpfen"
"Attribute Rules Information","Informationen zu Attributregeln"
"Attribute Set","Attribut-Set"
"Attributes","Attribute"
"Automatically Return Credit Memo Item to Stock","Rechnungskorrektur-Artikel automatisch auf Lager zurückgeben"
"Back","Zurück"
"Backorders","Nachbestellungen"
"Base Currency","Basiswährung"
"Base Customer Balance","Basis-Kundenguthaben"
"Base Discount","Basisrabatt"
"Base Discount Amount","Basisrabatt Betrag"
"Base Item Subtotal","Zwischensumme des Basiselements"
"Base Item Subtotal Including Tax","Basisartikel Zwischensumme inkl. Steuer"
"Base Original Price","Originalpreis"
"Base Price","Basispreis"
"Base Price Including Tax","Grundpreis inkl. Steuer"
"Base Shipping","Basisversand"
"Base Shipping Discount","Basis-Versandrabatt"
"Base Shipping Tax","Basis Versandsteuer"
"Base Subtotal","Basis Zwischensumme"
"Base Subtotal Including Tax","Basissumme inkl. Steuern"
"Base Tax Amount","Basissteuerbetrag"
"Base Total Due","Basissumme fällig"
"Base Total Paid","Basissumme bezahlt"
"Base Total Refunded","Gesamt erstattet"
"Buy Now URL","Jetzt kaufen URL"
"Can Be Divided into Multiple Boxes for Shipping","Kann in mehrere Boxen für den Versand aufgeteilt werden"
"Canceled Qty","Abgebrochene Menge"
"Catalog","Katalog"
"Catalog Product","Katalogprodukt"
"CatalogInventory","Kataloginventar"
"Category ID","Kategorie-ID"
"City","Stadt"
"Company","Firma"
"Country","Land"
"Coupon Code","Gutscheincode"
"Create","Anlegen"
"Create Permanent Redirect for old URL","Permanente Weiterleitung für alte URL erstellen"
"Created From","Erstellt von"
"Customer","Kunde"
"Customer Address","Kundenadresse"
"Customer Address ID","Kundenadresse: ID"
"Customer Balance","Kundenguthaben"
"Customer First Name","Vorname des Kunden"
"Customer ID","Kunden-ID"
"Customer Last Name","Kunde Nachname"
"Customer Middle Name","Mittlerer Kundenname"
"Customer Prefix","Kundenpräfix"
"Customer Suffix","Kunden-Suffix"
"Default Image","Standardbild"
"Delete","Löschen"
"Deny","Leugnen"
"Disable automatic group change based on VAT ID","Deaktiviere automatische Gruppenänderung basierend auf USt-ID"
"Discount","Rabatt"
"Discount Amount","Rabattbetrag"
"Discount Description","Rabattbeschreibung"
"Edit","Bearbeiten"
"Edit %s ACL attribute rules","%s ACL Attributregeln bearbeiten"
"Edit Role","Rolle bearbeiten"
"Edit attribute rules for %s Role","Attributregeln für %s Rolle bearbeiten"
"Email","E-Mail"
"Enable Qty Increments","Mengensteigerungen aktivieren"
"Exclude","Ausschließen"
"File Content","Dateiinhalt"
"File MIME Type","Datei-MIME-Typ"
"File Name","Dateiname"
"Final Price With Tax","Gesamtpreis mit Steuern"
"Final Price Without Tax","Endpreis ohne Steuer"
"First Name","Vorname"
"Gift Message","Geschenknachricht"
"Grand Total","Gesamtsumme"
"Grand Total to Be Charged","Gesamtsumme aufgeladen"
"Group","Gruppe"
"Guest","Gast"
"Has Custom Options","Hat eigene Optionen"
"ID","ID"
"Inventory Data","Bestandsdaten"
"Invoiced Qty","Abgerechnete Menge"
"Is Confirmed","Ist bestätigt"
"Is Default Billing Address","Ist Standard-Rechnungsadresse"
"Is Default Shipping Address","Ist Standard-Lieferadresse"
"Item ID","Item ID"
"Item Subtotal","Zwischensumme"
"Item Subtotal Including Tax","Zwischensumme inkl. Steuern"
"Label","Label"
"Last Logged In","Zuletzt angemeldet"
"Last Name","Nachname"
"Low Stock Date","Niedriges Lagerdatum"
"Manage Stock","Lagerbestand verwalten"
"Maximum Qty Allowed in Shopping Cart","Maximale Menge im Warenkorb erlaubt"
"Minimum Qty Allowed in Shopping Cart","Mindestbestellmenge im Warenkorb erlaubt"
"New Role","Neue Rolle"
"Notify for Quantity Below","Benachrichtigung für Menge unter"
"OAuth","OAuh"
"Order","Sortierung"
"Order Addresses","Bestelladressen"
"Order Comments","Bestellkommentare"
"Order Currency","Bestellwährung"
"Order Date","Bestelldatum"
"Order ID","Bestell-ID"
"Order ID (internal)","Bestell-ID (intern)"
"Order Item ID","Bestellartikel ID"
"Order Items","Bestellartikel"
"Order Status","Bestellstatus"
