"Access denied.","Zugriff verweigert."
"Anti-scraping throttle on /api/rest/v2/auth/token. Default 20 per minute. 0 to disable.","Anti-Scraping-Drossel auf /api/rest/v2/auth/token. Standard 20 pro Minute. 0 zum Deaktivieren."
"API","API"
"Api Key confirmation must be same as Api Key.","Api Key Bestätigung muss identisch mit Api Key sein."
"Api Key must be at least of %d characters.","Api Key muss mindestens aus %d Zeichen bestehen."
"Api Key must include both numeric and alphabetic characters.","Api Key muss sowohl numerische als auch alphabetische Zeichen enthalten."
"A user with the same user name or email already exists.","Ein Benutzer mit dem gleichen Benutzernamen oder E-Mail existiert bereits."
"Auth-token endpoint (per IP)","Auth-Token Endpunkt (pro IP)"
"Can not find webservice adapter.","Webservice-Adapter nicht gefunden."
"Client Session Timeout (sec.)","Client-Session-Timeout (Sek.)"
"Customer login","Kundenanmeldung"
"Default Response Charset","Standard-Antwort-Zeichensatz"
"Email","E-Mail"
"Enable WSDL Cache","WSDL-Cache aktivieren"
"First Name is required field.","Vorname ist ein Pflichtfeld."
"General Settings","Allgemeine Einstellungen"
"Invalid webservice adapter specified.","Ungültiger Webservice-Adapter angegeben."
"Invalid webservice handler specified.","Ungültiger Webservice-Handler angegeben."
"Last Name is required field.","Nachname ist ein Pflichtfeld."
"Maho Core API","Maho Core API"
"Orphaned API Resources","Verwaiste API-Ressourcen"
"Per credential. Covers /auth/token (customer + api_user grants) and the GraphQL customerLogin mutation. Default 5 per minute. 0 to disable.","Pro Anmeldedatum. Covers /auth/token (Kunde + api_user Grants) und die GraphQL customerLogin Mutation. Standard 5 pro Minute. 0 zum Deaktivieren."
"Please enter a valid email.","Bitte geben Sie eine gültige E-Mail ein."
"SOAP/XML-RPC - Roles","SOAP/XML-RPC - Rollen"
"SOAP/XML-RPC - Users","SOAP/XML-RPC - Benutzer"
"Unable to login.","Anmeldung nicht möglich."
"User Name","Benutzername"
"User Name is required field.","Benutzername ist ein Pflichtfeld."
"WS-I Compliance","WS-I Compliance"
"Your account has been deactivated.","Ihr Konto wurde deaktiviert."
