"A user with the same user name or email already exists.","Ein Benutzer mit dem gleichen Benutzernamen oder E-Mail existiert bereits."
"Access denied.","Zugriff verweigert."
"Api Key confirmation must be same as Api Key.","Api Key Bestätigung muss identisch mit Api Key sein."
"Api Key must be at least of %d characters.","Api Key muss mindestens aus %d Zeichen bestehen."
"Api Key must include both numeric and alphabetic characters.","Api Key muss sowohl numerische als auch alphabetische Zeichen enthalten."
"Can not find webservice adapter.","Webservice-Adapter nicht gefunden."
"Client Session Timeout (sec.)","Client-Session-Timeout (Sek.)"
"Default Response Charset","Standard-Antwort-Zeichensatz"
"Email","E-Mail"
"Enable WSDL Cache","WSDL-Cache aktivieren"
"First Name is required field.","Vorname ist ein Pflichtfeld."
"General Settings","Allgemeine Einstellungen"
"Invalid webservice adapter specified.","Ungültiger Webservice-Adapter angegeben."
"Invalid webservice handler specified.","Ungültiger Webservice-Handler angegeben."
"Last Name is required field.","Nachname ist ein Pflichtfeld."
"Maho Core API","Maho Core API"
"Please enter a valid email.","Bitte geben Sie eine gültige E-Mail ein."
"SOAP/XML-RPC - Roles","SOAP/XML-RPC - Rollen"
"SOAP/XML-RPC - Users","SOAP/XML-RPC - Benutzer"
"Unable to login.","Anmeldung nicht möglich."
"User Name","Benutzername"
"User Name is required field.","Benutzername ist ein Pflichtfeld."
"WS-I Compliance","WS-I Compliance"
"Web Services","Webdienste"
"Your account has been deactivated.","Ihr Konto wurde deaktiviert."
