"Action","Aktion"
"Add New Template","Neue Vorlage hinzufügen"
"Add to Queue","Zur Warteschlange hinzufügen"
"Allow Guest Subscription","Gast-Abonnement erlauben"
"An error occurred while saving your subscription.","Beim Speichern Ihres Abonnements ist ein Fehler aufgetreten."
"Back","Zurück"
"Be the first to know about new arrivals, special offers, and insider news.","Informieren Sie sich als Erster über Neuankömmling, Sonderangebote und Insider-Nachrichten."
"Cancel","Abbrechen"
"Cancelled","Abgebrochen"
"Cannot delete this template. It is currently used by %d email automation sequence(s). Please reassign or delete those sequences first.","Diese Vorlage kann nicht gelöscht werden. Sie wird derzeit von %d E-Mail-Automatisierungssequenz(en) verwendet. Bitte zuweisen oder löschen Sie diese Sequenzen zuerst."
"Cannot mark as received subscriber.","Kann nicht als empfangene Abonnenten markieren."
"Confirmation Email Sender","Bestätigungs-E-Mail Absender"
"Confirmation Email Template","Bestätigungs-E-Mail Vorlage"
"Confirmation request has been sent.","Bestätigungsanfrage wurde gesendet."
"Convert to Plain Text","In reinen Text konvertieren"
"Coupon Code","Gutscheincode"
"Coupon Expiration Date (Formatted)","Gutschein Ablaufdatum (formatiert)"
"Coupon Expiration Date (Raw)","Gutschein Ablaufdatum (Roh)"
"Coupon Rule Description","Gutscheinregel Beschreibung"
"Create Newsletter Template","Newsletter-Vorlage erstellen"
"Customer","Kunde"
"Customer Email","Kunden-E-Mail"
"Customer First Name","Vorname des Kunden"
"Customer Last Name","Kunde Nachname"
"Customer Middle Name","Mittlerer Kundenname"
"Customer My Account Newsletter Subscriptions","Kunde - Mein Konto - Newsletter Abonnements"
"Customer Name","Kundenname"
"Customer Name (Object)","Kundenname (Objekt)"
"Customer Segments","Kundensegmente"
"Customer Variables","Kundenvariablen"
"Date Added","Hinzugefügt am"
"Date Updated","Datum aktualisiert"
"Default Template","Standardvorlage"
"Delete","Löschen"
"Delete Selected Problems","Ausgewählte Probleme löschen"
"Delete Template","Vorlage löschen"
"Do you really want to cancel the queue?","Wollen Sie die Warteschlange wirklich abbrechen?"
"Duplicate template code.","Duplicate template code."
"Edit Newsletter","Newsletter bearbeiten"
"Edit Newsletter Template","Newsletter-Vorlage bearbeiten"
"Edit Queue","Warteschlange bearbeiten"
"Edit Template","Vorlage bearbeiten"
"Email","E-Mail"
"Email Automation Variables","E-Mail-Automatisierungsvariablen"
"Error Code","Fehlercode"
"Error Text","Fehlertext"
"Follow this link to unsubscribe:","Folgen Sie diesem Link zum Abbestellen:"
"Guest","Gast"
"ID","ID"
"Insert Variable...","Variable einfügen..."
"Invalid queue selected.","Ungültige Warteschlange ausgewählt."
"Invalid sender email address","Ungültige Absender-E-Mail-Adresse"
"Invalid subscription confirmation code.","Ungültiger Abonnementbestätigungscode."
"Invalid subscription ID.","Ungültige Abonnement-ID."
"Message","Nachricht"
"Need to Confirm","Bestätigen"
"New Newsletter Template","Neue Newsletter-Vorlage"
"Newsletter","Newsletter"
"Newsletter Message Preview","Newsletter-Nachrichtenvorschau"
"Newsletter Problem Reports","Newsletter-Problemberichte"
"Newsletter Queue","Newsletter-Warteschlange"
"Newsletter Styles","Newsletter Stile"
"Newsletter Subscribers","Newsletter-Abonnenten"
"Newsletter Subscription","Newsletter-Abonnement"
"Newsletter subscription confirmation","Newsletter-Abonnement-Bestätigung"
"Newsletter Subscription Form","Newsletter-Abonnement-Formular"
"Newsletter Subscription Form Before","Newsletter-Abonnement-Formular vorher"
"Newsletter subscription success","Newsletter-Abonnement erfolgreich"
"Newsletter Templates","Newslettervorlagen"
"Newsletter unsubscription success","Abmeldung des Newsletters erfolgreich"
"Newsletter Variables","Newsletter-Variablen"
"New Template","Neue Vorlage"
"No problems found.","Keine Probleme gefunden."
"No subscribers selected.","Keine Abonnenten ausgewählt."
"Not Activated","Nicht aktiviert"
"No Templates Found","Keine Vorlagen gefunden"
"Not Sent","Nicht gesendet"
"Pause","Pause"
"Paused","Pausiert"
"Please enter a valid email address.","Bitte geben Sie eine gültige E-Mail-Adresse ein."
"Please refer to exeption.log","Bitte beachten Sie exeption.log"
"Please select subscriber(s)","Bitte Abonnent(en) auswählen"
"Preview","Vorschau"
"Preview Template","Vorschauvorlage"
"Processed","Verarbeitet"
"Queue Date Start","Startdatum der Warteschlange"
"Queue Finish","Warteschlange beendet"
"Queue Information","Warteschlange Informationen"
"Queue Newsletter...","Warteschlange Newsletter..."
"Queue Start","Warteschlange Start"
"Queue Subject","Betreff der Warteschlange"
"Recipients","Empfänger"
"Reset","Reset"
"Resume","Fortsetzen"
"Return HTML Version","HTML-Version zurückgeben"
"Save and Resume","Speichern und fortsetzen"
"Save As","Speichern als"
"Save Newsletter","Newsletter speichern"
"Save Template","Vorlage speichern"
"Segment Name","Segmentname"
"Selected problems have been deleted.","Ausgewählte Probleme wurden gelöscht."
"Selected problem subscribers have been unsubscribed.","Ausgewählte Problemabonnements wurden abbestellt."
"Sender","Absender"
"Sender Email","Absender-E-Mail"
"Sender Name","Absendername"
"Sender name is required","Absendername ist erforderlich"
