"Action","Aktion"
"Add New Template","Neue Vorlage"
"Add to Queue","Zur Warteschlange hinzufügen"
"Allow Guest Subscription","Gästen die Anmeldung erlauben"
"An error occurred while saving your subscription.","An error occurred while saving your subscription."
"Back","Zurück"
"Be the first to know about new arrivals, special offers, and insider news.","Be the first to know about new arrivals, special offers, and insider news."
"Cancel","Abbrechen"
"Cancelled","Storniert"
"Cannot delete this template. It is currently used by %d email automation sequence(s). Please reassign or delete those sequences first.","Cannot delete this template. It is currently used by %d email automation sequence(s). Please reassign or delete those sequences first."
"Cannot mark as received subscriber.","Cannot mark as received subscriber."
"Confirmation Email Sender","Absender Bestätigungs-E-Mail"
"Confirmation Email Template","Vorlage Bestätigungs-E-Mail"
"Confirmation request has been sent.","Confirmation request has been sent."
"Convert to Plain Text","Zu Text konvertieren"
"Coupon Code","Rabattcode"
"Coupon Expiration Date (Formatted)","Coupon Expiration Date (Formatted)"
"Coupon Expiration Date (Raw)","Coupon Expiration Date (Raw)"
"Coupon Rule Description","Coupon Rule Description"
"Create Newsletter Template","Newslettervorlage erstellen"
"Customer","Kunde"
"Customer Email","Kunden-E-Mail"
"Customer First Name","Vorname des Kunden"
"Customer Last Name","Nachname des Kunden"
"Customer Middle Name","Customer Middle Name"
"Customer My Account Newsletter Subscriptions","Customer My Account Newsletter Subscriptions"
"Customer Name","Kundenname"
"Customer Name (Object)","Customer Name (Object)"
"Customer Segments","Kundensegmente"
"Customer Variables","Customer Variables"
"Date Added","Hinzugefügt am"
"Date Updated","Date Updated"
"Default Template","Standardvorlage"
"Delete","Löschen"
"Delete Selected Problems","Ihre Anmeldung wurde bestätigt."
"Delete Template","Vorlage löschen"
"Do you really want to cancel the queue?","Sind Sie sicher, dass Sie die Warteschlange abbrechen wollen?"
"Duplicate template code.","Duplicate template code."
"Edit Newsletter","Newsletter bearbeiten"
"Edit Newsletter Template","Newslettervorlage bearbeiten"
"Edit Queue","Warteschlange bearbeiten"
"Edit Template","Vorlage bearbeiten"
"Email","E-Mail"
"Email Automation Variables","Email Automation Variables"
"Error Code","Fehlernummer"
"Error Text","Fehlertext"
"Follow this link to unsubscribe:","Follow this link to unsubscribe:"
"Guest","Gast"
"ID","Id"
"Insert Variable...","Füge Variable ein …"
"Invalid queue selected.","Invalid queue selected."
"Invalid sender email address","Invalid sender email address"
"Invalid subscription confirmation code.","Invalid subscription confirmation code."
"Invalid subscription ID.","Invalid subscription ID."
"Message","Nachricht"
"Need to Confirm","Bestätigung erforderlich"
"New Newsletter Template","Neue Newslettervorlage"
"Newsletter","Newsletter"
"Newsletter Message Preview","Newsletter-Nachrichtenvorschau"
"Newsletter Problem Reports","Newsletter-Problemberichte"
"Newsletter Queue","Newsletter-Warteschlange"
"Newsletter Styles","Newsletter Stile"
"Newsletter Subscribers","Newsletter-Abonnenten"
"Newsletter Subscription","Newsletter Abonnement"
"Newsletter subscription confirmation","Newsletter-Anmeldebestätigung"
"Newsletter Subscription Form","Newsletter Subscription Form"
"Newsletter Subscription Form Before","Newsletter Subscription Form Before"
"Newsletter subscription success","Newsletter Anmeldung erfolgreich"
"Newsletter Templates","Newsletter Vorlagen"
"Newsletter unsubscription success","Newsletter Abmeldung erfolgreich"
"Newsletter Variables","Newsletter Variables"
"New Template","Neue Vorlage"
"No problems found.","No problems found."
"No subscribers selected.","No subscribers selected."
"Not Activated","Nicht aktiviert"
"No Templates Found","Vorlagentyp"
"Not Sent","Nicht gesendet"
"Pause","Pausieren"
"Paused","Pausiert"
"Please enter a valid email address.","Bitte geben Sie eine gültige E-Mail-Adresse an."
"Please refer to exeption.log","Please refer to exeption.log"
"Please select subscriber(s)","Please select subscriber(s)"
"Preview","Vorschau"
"Preview Template","Vorlagen-Vorschau"
"Processed","Verarbeitet"
"Queue Date Start","Warteschlange Datum Start"
"Queue Finish","Queue Finish"
"Queue Information","Warteschlangen-Informationen"
"Queue Newsletter...","Queue Newsletter..."
"Queue Start","Warteschlange starten"
"Queue Subject","Betreff der Warteschlange"
"Recipients","Empfänger"
"Reset","Zurücksetzen"
"Resume","Wiederaufnehmen"
"Return HTML Version","HTML-Version ausgeben"
"Save and Resume","Speichern und fortsetzen"
"Save As","Speichern als"
"Save Newsletter","Newsletter speichern"
