" Copy"," Kopieren"
"Action","Aktion"
"Add New Template","Neue Vorlage hinzufügen"
"Add to Queue","Zur Warteschlange hinzufügen"
"Allow Guest Subscription","Gast-Abonnement erlauben"
"An error occurred while saving your subscription.","Beim Speichern Ihres Abonnements ist ein Fehler aufgetreten."
"Are you sure that you want to delete this template?","Sind Sie sicher, dass Sie diese Vorlage löschen möchten?"
"Are you sure that you want to strip all tags?","Sind Sie sicher, dass Sie alle Tags entfernen möchten?"
"Back","Zurück"
"Cancel","Abbrechen"
"Cancelled","Abgebrochen"
"Cannot mark as received subscriber.","Kann nicht als empfangene Abonnenten markieren."
"Confirmation Email Sender","Bestätigungs-E-Mail Absender"
"Confirmation Email Template","Bestätigungs-E-Mail Vorlage"
"Confirmation request has been sent.","Bestätigungsanfrage wurde gesendet."
"Convert to Plain Text","In reinen Text konvertieren"
"Create Newsletter Template","Newsletter-Vorlage erstellen"
"Customer","Kunde"
"Customer First Name","Vorname des Kunden"
"Customer Last Name","Kunde Nachname"
"Customer Middle Name","Mittlerer Kundenname"
"Customer My Account Newsletter Subscriptions","Kunde - Mein Konto - Newsletter Abonnements"
"Date Added","Hinzugefügt am"
"Date Updated","Datum aktualisiert"
"Delete","Löschen"
"Delete Selected Problems","Ausgewählte Probleme löschen"
"Delete Template","Vorlage löschen"
"Do you really want to cancel the queue?","Wollen Sie die Warteschlange wirklich abbrechen?"
"Duplicate template code.","Duplicate template code."
"Edit Newsletter","Newsletter bearbeiten"
"Edit Newsletter Template","Newsletter-Vorlage bearbeiten"
"Edit Queue","Warteschlange bearbeiten"
"Edit Template","Vorlage bearbeiten"
"Email","E-Mail"
"Enable Form Key Validation","Formularschlüssel Validierung aktivieren"
"Enter your email address","Geben Sie Ihre E-Mail-Adresse ein"
"Error Code","Fehlercode"
"Error Text","Fehlertext"
"Follow this link to unsubscribe <!-- This tag is for unsubscribe link  --><a href=""{{var subscriber.getUnsubscriptionLink()}}"">{{var subscriber.getUnsubscriptionLink()}}</a>","Folgen Sie diesem Link, um sich von <!-- abzumelden. Dieser Tag ist für den Abmeldelink --><a href=""{{var subscriber.getUnsubscriptionLink()}}"">{{var subscriber.getUnsubscriptionLink()}}</a>"
"Guest","Gast"
"ID","ID"
"Invalid queue selected.","Ungültige Warteschlange ausgewählt."
"Invalid subscription ID.","Ungültige Abonnement-ID."
"Invalid subscription confirmation code.","Ungültiger Abonnementbestätigungscode."
"Message","Nachricht"
"Need to Confirm","Bestätigen"
"New Newsletter Template","Neue Newsletter-Vorlage"
"New Template","Neue Vorlage"
"Newsletter","Newsletter"
"Newsletter Message Preview","Newsletter-Nachrichtenvorschau"
"Newsletter Problem Reports","Newsletter-Problemberichte"
"Newsletter Queue","Newsletter-Warteschlange"
"Newsletter Sign-up:","Newsletter Anmeldung:"
"Newsletter Styles","Newsletter Stile"
"Newsletter Subscribers","Newsletter-Abonnenten"
"Newsletter Subscription","Newsletter-Abonnement"
"Newsletter Subscription Form Before","Newsletter-Abonnement-Formular vorher"
"Newsletter Subscriptions","Newsletter-Abonnements"
"Newsletter Templates","Newslettervorlagen"
"Newsletter subscription confirmation","Newsletter-Abonnement-Bestätigung"
"Newsletter subscription success","Newsletter-Abonnement erfolgreich"
"Newsletter unsubscription success","Abmeldung des Newsletters erfolgreich"
"No Templates Found","Keine Vorlagen gefunden"
"No problems found.","Keine Probleme gefunden."
"No subscribers selected.","Keine Abonnenten ausgewählt."
"Not Activated","Nicht aktiviert"
"Not Sent","Nicht gesendet"
"Pause","Pause"
"Paused","Pausiert"
"Please enter a valid email address.","Bitte geben Sie eine gültige E-Mail-Adresse ein."
"Please enter new template name","Bitte geben Sie einen neuen Vorlagennamen ein"
"Please refer to exeption.log","Bitte beachten Sie exeption.log"
"Please select subscriber(s)","Bitte Abonnent(en) auswählen"
"Preview","Vorschau"
"Preview Template","Vorschauvorlage"
"Processed","Verarbeitet"
"Queue Date Start","Startdatum der Warteschlange"
"Queue Finish","Warteschlange beendet"
"Queue Information","Warteschlange Informationen"
"Queue Newsletter...","Warteschlange Newsletter..."
"Queue Start","Warteschlange Start"
"Queue Subject","Betreff der Warteschlange"
"Recipients","Empfänger"
"Reset","Reset"
"Resume","Fortsetzen"
"Return HTML Version","HTML-Version zurückgeben"
"Save As","Speichern als"
"Save Newsletter","Newsletter speichern"
"Save Template","Vorlage speichern"
"Save and Resume","Speichern und fortsetzen"
"Selected problem subscribers have been unsubscribed.","Ausgewählte Problemabonnements wurden abbestellt."
"Selected problems have been deleted.","Ausgewählte Probleme wurden gelöscht."
"Sender","Absender"
"Sender Email","Absender-E-Mail"
"Sender Name","Absendername"
"Sending","Senden"
"Sent","Gesendet"
"Sign Up for Our Newsletter:","Abonnieren Sie unseren Newsletter:"
"Sign up for our newsletter","Abonnieren Sie unseren Newsletter"
"Sorry, but administrator denied subscription for guests. Please <a href=""%s"">register</a>.","Sorry, but administrator denied subscription for guests. Please <a href=""%s"">register</a>."
"Start","Start"
"Status","Status"
"Store","Shop"
"Store View","Store-Ansicht"
"Subject","Betreff"
"Submit","Absenden"
"Subscribe","Abonnieren"
"Subscribed","Abonniert"
"Subscriber","Abonnent"
"Subscribers","Abonnenten"
"Subscribers From","Abonnenten von"
"Subscription Options","Abonnement-Optionen"
"Success Email Sender","Absender erfolgreich E-Mail"
"Success Email Template","Vorlage Erfolgs-E-Mail"
"Template Content","Vorlageninhalt"
"Template Information","Vorlageninformationen"
"Template Name","Vorlagenname"
"Template Styles","Template Styles"
"Template Subject","Template Betreff"
"Template Type","Vorlagentyp"
"Thank you for your subscription.","Vielen Dank für Ihr Abonnement."
"The subscription has been removed.","Das Abonnement wurde entfernt."
"The subscription has been saved.","Das Abonnement wurde gespeichert."
"There was a problem with the subscription.","Es gab ein Problem mit dem Abonnement."
"There was a problem with the subscription: %s","Es gab ein Problem mit dem Abonnement: %s"
"There was a problem with the un-subscription.","Es gab ein Problem mit der Abmeldung."
"This email address is already assigned to another user.","Diese E-Mail-Adresse ist bereits einem anderen Benutzer zugewiesen."
"This email address is already registered.","Diese E-Mail-Adresse ist bereits registriert."
"Type","Typ"
"Unconfirmed","Unbestätigt"
"Unsubscribe","Abmelden"
"Unsubscribe Selected","Ausgewählte abbestellen"
"Unsubscribed","Abgemeldet"
"Unsubscription Email Sender","Abo Abo E-Mail Absender"
"Unsubscription Email Template","E-Mail-Vorlage für Abmeldung"
"View Newsletter","Newsletter ansehen"
"Website","Webseite"
"You have been unsubscribed.","Sie wurden abgemeldet."
"Your subscription has been confirmed.","Ihr Abonnement wurde bestätigt."
"This email address is already confirmed.","Diese E-Mail-Adresse ist bereits bestätigt."
"Newsletter Subscription Form","Newsletter-Abonnement-Formular"
"Default Template","Standardvorlage"
