"""%s"" contains not only digit characters.","""%s"" enthält nicht nur Ziffern."
"""%s"" does not fit the entered date format.","""%s"" passt nicht zum eingegebenen Datumsformat."
"""%s"" exceeds the allowed file size.","""%s"" überschreitet die zulässige Dateigröße."
"""%s"" has not only alphabetic and digit characters.","""%s"" hat nicht nur Buchstaben und Ziffern."
"""%s"" has not only alphabetic characters.","""%s"" hat nicht nur alphabetische Zeichen."
"""%s"" height exceeds allowed value of %s px.","""%s"" Höhe überschreitet den zulässigen Wert von %s px."
"""%s"" is a required value.","""%s"" ist ein erforderlicher Wert."
"""%s"" is not a valid date.","""%s"" ist kein gültiges Datum."
"""%s"" is not a valid email address.","""%s"" ist keine gültige E-Mail-Adresse."
"""%s"" is not a valid file","""%s"" ist keine gültige Datei"
"""%s"" is not a valid file.","""%s"" ist keine gültige Datei."
"""%s"" is not a valid file extension.","""%s"" ist keine gültige Dateierweiterung."
"""%s"" is not a valid image format","""%s"" ist kein gültiges Bildformat"
"""%s"" is not a valid URL.","""%s"" ist keine gültige URL."
"""%s"" length must be equal or greater than %s characters.","""%s"" Länge muss gleich oder größer als %s Zeichen sein."
"""%s"" length must be equal or less than %s characters.","""%s"" Länge muss gleich oder kleiner als %s Zeichen sein."
"""%s"" width exceeds allowed value of %s px.","""%s"" Breite überschreitet den zulässigen Wert von %s px."
". Do not use ""event"" for an attribute code, it is a reserved keyword.",". Verwenden Sie nicht ""Event"" für einen Attribut-Code, es ist ein reserviertes Schlüsselwort."
"Add Option","Option hinzufügen"
"A joint field with this alias (%s) is already declared","Ein gemeinsames Feld mit diesem Alias (%s) ist bereits deklariert"
"An error occurred while loading a record, aborting. Error: %s","Beim Laden eines Datensatzes ist ein Fehler aufgetreten. Fehler: %s"
"An error occurred while loading the collection, aborting. Error: %s","Beim Laden der Sammlung ist ein Fehler aufgetreten. Fehler: %s"
"An error occurred while saving a record, aborting. Error: ","Beim Speichern eines Datensatzes ist ein Fehler aufgetreten. Fehler: "
"Are you sure you want to delete this set? Type ""confirm"" to proceed.","Sind Sie sicher, dass Sie diesen Satz löschen möchten? Geben Sie ""Bestätigen"" ein, um fortzufahren."
"Attempt to add an invalid object","Versuch, ein ungültiges Objekt hinzuzufügen"
"Attribute '%s' used in configurable products","Attribut '%s' in konfigurierbaren Produkten verwendet"
"Attribute Code","Attribut-Code"
"Attribute group with the ""%s"" name already exists","Attributgruppe mit dem Namen ""%s"" existiert bereits"
"Attribute Label","Attributbezeichnung"
"Attribute object is undefined","Attributobjekt ist nicht definiert"
"Attribute Properties","Attributeigenschaften"
"Attribute set with the ""%s"" name already exists.","Attributset mit dem Namen ""%s"" existiert bereits."
"Attribute with the same code","Attribut mit dem gleichen Code"
"Cannot delete group.","Gruppe kann nicht gelöscht werden."
"Cannot delete group. Please move system attributes to another group and try again.","Gruppe kann nicht gelöscht werden. Bitte Systemattribute in eine andere Gruppe verschieben und erneut versuchen."
"Cannot unassign attribute","Attribut kann nicht aufgehoben werden"
"Cannot unassign group","Kann Gruppe nicht aufheben"
"Cannot unassign system attribute","Systemattribut kann nicht aufgehoben werden"
"Catalog Input Type for Store Owner","Katalogeingabe-Typ für Shop-Besitzer"
"Current module EAV entity is undefined","Aktuelle EAV-Entität des Moduls ist nicht definiert"
"Current module pathname is undefined","Aktueller Modul-Pfadname ist nicht definiert"
"Data integrity: No header row found for attribute","Datenintegrität: Keine Kopfzeile für Attribut gefunden"
"Date","Datum"
"Decimal Number","Dezimalzahl"
"Default option value is not defined","Standardwert der Option ist nicht definiert"
"Default Product Listing Sort by does not exist in Available Product Listing Sort By.","Die Standardsortierung der Artikelliste existiert nicht in der verfügbaren Artikelliste sortiert nach."
"Default Value","Standardwert"
"Delete","Löschen"
"Dropdown","Dropdown"
"Email","E-Mail"
"Entity collection expected.","Entitäts-Sammlung erwartet."
"Entity collections expected.","Entitäts-Sammlungen erwartet."
"Entity instance is not defined","Entitäts-Instanz ist nicht definiert"
"Entity is not initialized","Entität ist nicht initialisiert"
"Entity object is undefined","Entitäts-Objekt ist nicht definiert"
"Failed to load node %s from config","Fehler beim Laden des Knoten %s aus der Konfiguration"
"For internal use. Must be unique with no spaces. Maximum length of attribute code must be less then %s symbols","Für interne Nutzung. Muss eindeutig sein ohne Leerzeichen. Maximale Länge des Attributcodes muss kleiner als %s Zeichen sein"
"Form code is not defined","Formularcode ist nicht definiert"
"Form Element with the same attribute","Formularelement mit demselben Attribut"
"Form Fieldset with the same code","Formularfeldset mit dem gleichen Code"
"Form Type with the same code","Formulartyp mit dem gleichen Code"
"Frontend label is not defined","Frontend-Label ist nicht definiert"
"Input Validation for Store Owner","Eingabeüberprüfung für Shop-Besitzer"
"Integer Number","Ganzzahl Nummer"
"Invalid alias, already exists in joint attributes","Ungültiger Alias existiert bereits in gemeinsamen Attributen"
"Invalid attribute name: %s","Ungültiger Attributname: %s"
"Invalid attribute requested: %s","Ungültiges Attribut angefordert: %s"
"Invalid attribute type","Ungültiger Attributtyp"
"Invalid date","Ungültiges Datum"
"Invalid default date","Ungültiges Standarddatum"
"Invalid default decimal value","Ungültiger Dezimalwert"
"Invalid EAV attribute.","Ungültiges EAV Attribut."
"Invalid entity specified","Ungültige Entität angegeben"
"Invalid entity supplied.","Ungültige Entität angegeben."
"Invalid entity supplied: %s","Ungültige Entität angegeben: %s"
"Invalid entity type","Ungültiger Entitätstyp"
"Invalid entity_id, skipping the record.","Ungültige Entity_id, Eintrag wird übersprungen."
"Invalid foreign key","Ungültiger Fremdschlüssel"
"Invalid form type.","Ungültiger Formulartyp."
"Invalid joint fields","Ungültige Gelenkfelder"
"Invalid store specified","Ungültiger Store angegeben"
"Joined field with this alias is already declared","Verbundenes Feld mit diesem Alias ist bereits deklariert"
"Joint field or attribute expression with this alias is already declared","Gemeinsamer Feld- oder Attributausdruck mit diesem Alias ist bereits deklariert"
"Letters","Briefe"
"Letters (a-z, A-Z) or Numbers (0-9)","Buchstaben (a-z, A-Z) oder Zahlen (0-9)"
"Loaded %d records","%d Einträge geladen"
"Maximum length of attribute code must be less then %s symbols","Maximale Länge des Attributcodes muss kleiner als %s Zeichen sein"
"Multiple Select","Mehrfachauswahl"
"No","Nein"
"None","Keine"
"No options found in config node %s","Keine Optionen im Konfigurationsknoten %s gefunden"
"Not shared with other products","Nicht mit anderen Produkten geteilt"
"Please enter a new group name","Bitte geben Sie einen neuen Gruppennamen ein"
"Problem loading the collection, aborting. Error: %s","Problem beim Laden der Sammlung, Abbruch. Fehler: %s"
"Problem saving the collection, aborting. Error: %s","Problem beim Speichern der Sammlung, Abbruch. Fehler: %s"
"Remove attribute from set","Attribut aus Set entfernen"
"Required","Benötigt"
"Saved %d record(s).","%d Datensatz(en) gespeichert."
"Source model ""%s"" not found for attribute ""%s""","Quellmodell ""%s"" für Attribut ""%s "" nicht gefunden"
"System","System"
"Text Area","Textbereich"
"Text Field","Textfeld"
"The value of attribute ""%s"" contains invalid data.","Der Wert des Attributs ""%s"" enthält ungültige Daten."
"The value of attribute ""%s"" must be unique","Der Wert des Attributs ""%s"" muss eindeutig sein"
"The value of attribute ""%s"" must be unique.","Der Wert des Attributs ""%s"" muss eindeutig sein."
"This attribute is used in configurable products","Dieses Attribut wird in konfigurierbaren Produkten verwendet"
"Unique Value","Eindeutiger Wert"
"Unique Value (not shared with other products)","Eindeutiger Wert (nicht mit anderen Produkten geteilt)"
"Unknown parameter","Unbekannter Parameter"
"URL","URL"
"Values Required","Werte erforderlich"
"Wrong attribute group ID","Falsche Attributgruppe ID"
"Wrong attribute set ID","Falsche Attributset ID"
"Wrong entity ID","Falsche Entitäts-ID"
"Yes","Ja"
"Yes/No","Ja/Nein"
