"%1$s has been updated in your wishlist.","%1$s wurde auf Ihrer Wunschliste aktualisiert."
"%d product(s) have been added to shopping cart: %s.","%d Produkt(e) wurden dem Warenkorb hinzugefügt: %s."
"%s for ""%s"".","%s für ""%s""."
"%s has been moved to wishlist %s","%s wurde in die Wunschliste %s verschoben"
"%s was added to your shopping cart.","%s wurde in Ihren Warenkorb gelegt."
"%s's Wishlist","%sWunschzettel"
"* Required Fields","* Pflichtfelder"
"Add All to Cart","Alle in den Warenkorb legen"
"Add to Cart","In den Warenkorb"
"Add to Compare","Zum Vergleich hinzufügen"
"Add to Wishlist","Zur Wunschliste hinzufügen"
"Added From","Hinzugefügt von"
"An error occurred while adding item to wishlist.","Beim Hinzufügen zum Wunschzettel ist ein Fehler aufgetreten."
"An error occurred while adding item to wishlist: %s","Beim Hinzufügen zum Wunschzettel ist ein Fehler aufgetreten: %s"
"An error occurred while deleting the item from wishlist.","Beim Löschen des Artikels vom Wunschzettel ist ein Fehler aufgetreten."
"An error occurred while deleting the item from wishlist: %s","Beim Löschen des Artikels von der Wunschliste ist ein Fehler aufgetreten: %s"
"An error occurred while updating wishlist.","Beim Aktualisieren der Wunschliste ist ein Fehler aufgetreten."
"Are you sure you want to remove this product from your wishlist?","Sind Sie sicher, dass Sie dieses Produkt von Ihrer Wunschliste entfernen möchten?"
"Are you sure you would like to remove this item from the wishlist?","Sind Sie sicher, dass Sie diesen Artikel von der Wunschliste entfernen möchten?"
"Back","Zurück"
"Can't delete item from wishlist","Element kann nicht von der Wunschliste gelöscht werden"
"Can't save description %s","Beschreibung %s kann nicht gespeichert werden"
"Can't update wishlist","Wunschliste kann nicht aktualisiert werden"
"Cannot add item to shopping cart","Artikel kann nicht zum Warenkorb hinzugefügt werden"
"Cannot add the following product(s) to shopping cart: %s.","Folgende Artikel(e) können nicht zum Warenkorb hinzugefügt werden: %s."
"Cannot add the item to shopping cart.","Artikel kann nicht in den Warenkorb gelegt werden."
"Cannot add the selected product to shopping cart because the product was removed from the wishlist","Das ausgewählte Produkt kann nicht in den Warenkorb gelegt werden, da das Produkt von der Wunschliste entfernt wurde"
"Cannot configure product","Produkt kann nicht konfiguriert werden"
"Cannot load wishlist item","Wunschzettel kann nicht geladen werden"
"Cannot move item to wishlist","Element kann nicht auf Wunschliste verschoben werden"
"Cannot specify product.","Produkt kann nicht angegeben werden."
"Cannot specify wishlist item.","Wunschzettel kann nicht angegeben werden."
"Cannot specify wishlist.","Wunschzettel kann nicht angegeben werden."
"Cannot update wishlist","Wunschliste kann nicht aktualisiert werden"
"Check this checkbox if you want to add a link to an rss feed to your wishlist.","Aktivieren Sie dieses Kontrollkästchen, wenn Sie einen Link zu einem RSS-Feed Ihrer Wunschliste hinzufügen möchten."
"Click for price","Für Preis anklicken"
"Comment","Kommentar"
"Comment:","Kommentar:"
"Configure Wishlist Item","Wunschlisten-Element konfigurieren"
"Configured Price:","Konfigurierter Preis:"
"Could not find such wishlist","Konnte diese Wunschliste nicht finden"
"Could not find wishlist","Konnte Wunschliste nicht finden"
"Customer My Account My Wishlist","Kunde - Mein Konto - Mein Wunschzettel"
"Customer My Account Wishlist Sharing Form","Kunde Mein Konto Mein Wunschzettel Freigabeformular"
"Customer Shared Wishlist View","Geteilte Wunschlistenansicht des Kunden"
"Date Added","Hinzugefügt am"
"Days in Wishlist","Tage in der Wunschliste"
"Display Wishlist Summary","Wunschlistenübersicht anzeigen"
"Edit","Bearbeiten"
"Email Sender","E-Mail Absender"
"Email Template","E-Mail-Vorlage"
"Email address can't be empty.","E-Mail-Adresse darf nicht leer sein."
"Email addresses, separated by commas","E-Mail-Adressen, durch Kommas getrennt"
"Enabled","Aktiviert"
"General Options","Allgemeine Optionen"
"Go to Wishlist","Gehe zur Wunschliste"
"Helper for wishlist options rendering doesn't implement required interface.","Helfer für die Darstellung von Wunschlisten-Optionen implementiert nicht die erforderliche Schnittstelle."
"In stock","Auf Lager"
"Last Added Items","Zuletzt hinzugefügte Artikel"
"Message","Nachricht"
"My Wishlist","Mein Wunschzettel"
"My Wishlist (%d item)","Mein Wunschzettel (%d Artikel)"
"My Wishlist (%d items)","Mein Wunschzettel (%d Artikel)"
"My Wishlist <small>(%d)</small>","Meine Wunschliste <small>(%d)</small>"
"My Wishlist Link","Mein Wunschzettel Link"
"Options Details","Optionsdetails"
"Out of stock","Nicht auf Lager"
"Please add product to wishlist again.","Bitte fügen Sie das Produkt erneut zur Wunschliste hinzu."
"Please enter a valid email addresses, separated by commas. For example johndoe@domain.com, johnsmith@domain.com.","Bitte geben Sie eine gültige E-Mail-Adresse ein, getrennt durch Kommas. Zum Beispiel johndoe@domain.com, johnsmith@domain.com."
"Please enter no more than 5 email addresses.","Bitte geben Sie nicht mehr als 5 E-Mail-Adressen ein."
"Please input a valid email address.","Bitte geben Sie eine gültige E-Mail-Adresse ein."
"Please, enter your comments...","Bitte geben Sie Ihre Kommentare ein..."
"Price","Preis"
"Product","Produkt"
"Product Details and Comment","Produktdetails und Kommentar"
"Product(s) %s have required options. Each of them can be added to cart separately only.","Produkte %s haben erforderliche Optionen. Jede von ihnen kann nur separat in den Warenkorb gelegt werden."
"Product(s) %s have required options. Each product can only be added individually.","Produkt(e) %s haben erforderliche Optionen. Jedes Produkt kann nur einzeln hinzugefügt werden."
"Qty","Menge"
"RSS Feed","RSS-Feed"
"RSS link to %s's wishlist","RSS-Link zur Wunschliste von %s"
"Remove Item","Element entfernen"
"Remove This Item","Dieses Element entfernen"
"Remove item","Element entfernen"
"Requested cart item doesn't exist","Angeforderter Warenkorb-Artikel existiert nicht"
"Requested wishlist doesn't exist","Angeforderte Wunschliste existiert nicht"
"SKU","SKU"
"Share Options","Optionen teilen"
"Share Wishlist","Wunschliste teilen"
"Share Your Wishlist","Wunschliste teilen"
"Sharing Information","Weitergabe von Informationen"
"This Wishlist has no Items","Dieser Wunschzettel hat keine Artikel"
"This product(s) is currently out of stock","Dieses Produkt(e) ist derzeit nicht auf Lager"
"Unable to add the following product(s) to shopping cart: %s.","Folgende Artikel(e) konnten nicht zum Warenkorb hinzugefügt werden: %s."
"Up to 5 email addresses, separated by commas","Bis zu 5 E-Mail-Adressen, durch Kommas getrennt"
"Update Wishlist","Wunschliste aktualisieren"
"User Description","Benutzerbeschreibung"
"View Details","Details anzeigen"
"View Product","Produkt anzeigen"
"What's this?","Was ist das?"
"Wishlist","Wunschliste"
"Wishlist Sharing","Wunschzettel teilen"
"Wishlist could not be created.","Wunschliste konnte nicht erstellt werden."
"Wishlist is empty now.","Wunschliste ist jetzt leer."
"You have no items in your wishlist.","Sie haben keine Artikel in Ihrer Wunschliste."
"Your Wishlist has been shared.","Ihr Wunschzettel wurde geteilt."
