"%s was added to your shopping cart.","%s wurde in Ihren Warenkorb gelegt."
"%s was updated in your shopping cart.","%s wurde in Ihrem Warenkorb aktualisiert."
"(Excl. Tax)","(zzgl. Steuern)"
"(Incl. Tax)","(inkl. Steuern)"
"* Required Fields","* Pflichtfelder"
"Add coupon code for shopping cart","Gutscheincode für den Warenkorb hinzufügen"
"Add gift messages to shopping cart","Geschenknachrichten zum Warenkorb hinzufügen"
"Additional Product Info","Weitere Produktinfo"
"Add New Address","Neue Adresse hinzufügen"
"Add New Condition","Neue Bedingung hinzufügen"
"Add product(s) to shopping cart","Produkt(e) zum Warenkorb hinzufügen"
"Add product to shopping cart","Artikel zum Warenkorb hinzufügen"
"Address","Adresse"
"Add to Cart","In den Warenkorb"
"Add to Compare","Zum Vergleich hinzufügen"
"Add to Wishlist","Zur Wunschliste hinzufügen"
"After Adding a Product Redirect to Shopping Cart","Nach dem Hinzufügen eines Artikels in den Warenkorb weiterleiten"
"Allow Guest Checkout","Gastbestellung erlauben"
"An error occurred. Please try again.","Ein Fehler ist aufgetreten. Bitte versuchen Sie es erneut."
"An error occurred in the process of payment","Beim Zahlungsvorgang ist ein Fehler aufgetreten"
"An error occurred while deleting this condition.","Beim Löschen dieser Bedingung ist ein Fehler aufgetreten."
"An error occurred while placing your order. Please try again.","Beim Bestellvorgang ist ein Fehler aufgetreten. Bitte versuchen Sie es erneut."
"An error occurred while saving this condition.","Beim Speichern dieser Bedingung ist ein Fehler aufgetreten."
"Apply","Anwenden"
"Applying...","Anwendung..."
"Are you sure you would like to remove this item from the shopping cart?","Sind Sie sicher, dass Sie diesen Artikel aus dem Warenkorb entfernen möchten?"
"Back","Zurück"
"Billing Address","Rechnungsadresse"
"Billing Information","Rechnungsinformationen"
"Cancel","Abbrechen"
"Cannot add item to the shopping cart.","Artikel kann nicht zum Warenkorb hinzugefügt werden."
"Cannot add the item to shopping cart","Artikel kann nicht zum Warenkorb hinzugefügt werden"
"Cannot add the item to shopping cart.","Artikel kann nicht in den Warenkorb gelegt werden."
