"%s was added to your shopping cart.","%s wurde in Ihren Warenkorb gelegt."
"%s was updated in your shopping cart.","%s wurde in Ihrem Warenkorb aktualisiert."
"(Excl. Tax)","(zzgl. Steuern)"
"(Incl. Tax)","(inkl. Steuern)"
"* Required Fields","* Pflichtfelder"
"Add New Address","Neue Adresse hinzufügen"
"Add New Condition","Neue Bedingung hinzufügen"
"Add coupon code for shopping cart","Gutscheincode für den Warenkorb hinzufügen"
"Add gift messages to shopping cart","Geschenknachrichten zum Warenkorb hinzufügen"
"Add product to shopping cart","Artikel zum Warenkorb hinzufügen"
"Add product(s) to shopping cart","Produkt(e) zum Warenkorb hinzufügen"
"Add to Cart","In den Warenkorb"
"Add to Compare","Zum Vergleich hinzufügen"
"Add to Wishlist","Zur Wunschliste hinzufügen"
"Additional Product Info","Weitere Produktinfo"
"Address","Adresse"
"Address %s of %s","Adresse %s von %s"
"After Adding a Product Redirect to Shopping Cart","Nach dem Hinzufügen eines Artikels in den Warenkorb weiterleiten"
"Allow Guest Checkout","Gastbestellung erlauben"
"Already registered?","Bereits registriert?"
"An error occurred in the process of payment","Beim Zahlungsvorgang ist ein Fehler aufgetreten"
"An error occurred while deleting this condition.","Beim Löschen dieser Bedingung ist ein Fehler aufgetreten."
"An error occurred while saving this condition.","Beim Speichern dieser Bedingung ist ein Fehler aufgetreten."
"Apply","Anwenden"
"Apply Coupon","Gutschein anwenden"
"Are you sure you want to leave this page? You will need to go through the checkout steps again.","Sind Sie sicher, dass Sie diese Seite verlassen möchten? Sie müssen die Checkout-Schritte erneut durchlaufen."
"Are you sure you would like to remove this item from the shopping cart?","Sind Sie sicher, dass Sie diesen Artikel aus dem Warenkorb entfernen möchten?"
"Back","Zurück"
"Back to Billing Information","Zurück zu Rechnungsinformationen"
"Back to Select Addresses","Zurück zur Adressenauswahl"
"Back to Shipping Information","Zurück zu Versandinformationen"
"Back to Shopping Cart","Zurück zum Warenkorb"
"Based on your selection, you may be interested in the following items:","Basierend auf Ihrer Auswahl können Sie an folgenden Punkten interessiert sein:"
"Billing Address","Rechnungsadresse"
